time_iso8601,stars_cumulative
2022-05-27 00:00:00+00:00,1474
2022-05-28 00:00:00+00:00,1486
2022-05-29 00:00:00+00:00,1495
2022-05-30 00:00:00+00:00,1504
2022-05-31 00:00:00+00:00,1513
2022-06-01 00:00:00+00:00,1521
2022-06-02 00:00:00+00:00,1524
2022-06-04 00:00:00+00:00,1529
2022-06-05 00:00:00+00:00,1535
2022-06-06 00:00:00+00:00,1540
2022-06-07 00:00:00+00:00,1546
2022-06-08 00:00:00+00:00,1556
2022-06-09 00:00:00+00:00,1564
2022-06-10 00:00:00+00:00,1567
2022-06-11 00:00:00+00:00,1573
2022-06-12 00:00:00+00:00,1576
2022-06-13 00:00:00+00:00,1581
2022-06-14 00:00:00+00:00,1589
2022-06-15 00:00:00+00:00,1594
2022-06-17 00:00:00+00:00,1598
2022-06-18 00:00:00+00:00,1602
2022-06-19 00:00:00+00:00,1605
2022-06-20 00:00:00+00:00,1680
2022-06-21 00:00:00+00:00,1706
2022-06-22 00:00:00+00:00,1719
2022-06-23 00:00:00+00:00,1733
2022-06-24 00:00:00+00:00,1765
2022-06-25 00:00:00+00:00,1795
2022-06-26 00:00:00+00:00,1818
2022-06-27 00:00:00+00:00,1844
2022-06-28 00:00:00+00:00,1861
2022-06-29 00:00:00+00:00,1868
2022-06-30 00:00:00+00:00,1875
2022-07-01 00:00:00+00:00,1887
2022-07-02 00:00:00+00:00,1892
2022-07-03 00:00:00+00:00,1899
2022-07-04 00:00:00+00:00,1906
2022-07-05 00:00:00+00:00,1914
2022-07-06 00:00:00+00:00,1918
2022-07-07 00:00:00+00:00,1930
2022-07-08 00:00:00+00:00,1932
2022-07-09 00:00:00+00:00,1939
2022-07-10 00:00:00+00:00,1947
2022-07-11 00:00:00+00:00,1953
2022-07-12 00:00:00+00:00,1959
2022-07-13 00:00:00+00:00,1966
2022-07-14 00:00:00+00:00,1969
2022-07-15 00:00:00+00:00,1972
2022-07-16 00:00:00+00:00,1975
2022-07-17 00:00:00+00:00,1984
2022-07-18 00:00:00+00:00,2013
2022-07-19 00:00:00+00:00,2025
2022-07-20 00:00:00+00:00,2033
2022-07-21 00:00:00+00:00,2037
2022-07-22 00:00:00+00:00,2042
2022-07-23 00:00:00+00:00,2045
2022-07-24 00:00:00+00:00,2051
2022-07-25 00:00:00+00:00,2053
2022-07-26 00:00:00+00:00,2058
2022-07-27 00:00:00+00:00,2087
2022-07-28 00:00:00+00:00,2242
2022-07-29 00:00:00+00:00,2271
2022-07-30 00:00:00+00:00,2291
2022-07-31 00:00:00+00:00,2305
2022-08-01 00:00:00+00:00,2316
2022-08-02 00:00:00+00:00,2332
2022-08-03 00:00:00+00:00,2346
2022-08-04 00:00:00+00:00,2390
2022-08-05 00:00:00+00:00,2408
2022-08-06 00:00:00+00:00,2416
2022-08-07 00:00:00+00:00,2425
2022-08-08 00:00:00+00:00,2434
2022-08-09 00:00:00+00:00,2446
2022-08-10 00:00:00+00:00,2452
2022-08-11 00:00:00+00:00,2459
2022-08-12 00:00:00+00:00,2467
2022-08-13 00:00:00+00:00,2491
2022-08-14 00:00:00+00:00,2621
2022-08-15 00:00:00+00:00,2669
2022-08-16 00:00:00+00:00,2831
2022-08-17 00:00:00+00:00,2985
2022-08-18 00:00:00+00:00,3033
2022-08-19 00:00:00+00:00,3091
2022-08-20 00:00:00+00:00,3123
2022-08-21 00:00:00+00:00,3148
2022-08-22 00:00:00+00:00,3220
2022-08-23 00:00:00+00:00,3264
2022-08-24 00:00:00+00:00,3286
2022-08-25 00:00:00+00:00,3308
2022-08-26 00:00:00+00:00,3339
2022-08-27 00:00:00+00:00,3373
2022-08-28 00:00:00+00:00,3395
2022-08-29 00:00:00+00:00,3424
2022-08-30 00:00:00+00:00,3446
2022-08-31 00:00:00+00:00,3457
2022-09-01 00:00:00+00:00,3471
2022-09-02 00:00:00+00:00,3491
2022-09-03 00:00:00+00:00,3504
2022-09-04 00:00:00+00:00,3511
2022-09-05 00:00:00+00:00,3534
2022-09-06 00:00:00+00:00,3566
2022-09-07 00:00:00+00:00,3625
2022-09-08 00:00:00+00:00,3986
2022-09-09 00:00:00+00:00,4254
2022-09-10 00:00:00+00:00,4359
2022-09-11 00:00:00+00:00,4408
2022-09-12 00:00:00+00:00,4456
2022-09-13 00:00:00+00:00,4507
2022-09-14 00:00:00+00:00,4565
2022-09-15 00:00:00+00:00,4641
2022-09-16 00:00:00+00:00,4824
2022-09-17 00:00:00+00:00,4865
2022-09-18 00:00:00+00:00,4895
2022-09-19 00:00:00+00:00,4946
2022-09-20 00:00:00+00:00,4990
2022-09-21 00:00:00+00:00,5021
2022-09-22 00:00:00+00:00,5031
2022-09-23 00:00:00+00:00,5046
2022-09-24 00:00:00+00:00,5062
2022-09-25 00:00:00+00:00,5067
2022-09-26 00:00:00+00:00,5087
2022-09-27 00:00:00+00:00,5102
2022-09-28 00:00:00+00:00,5111
2022-09-29 00:00:00+00:00,5123
2022-09-30 00:00:00+00:00,5134
2022-10-01 00:00:00+00:00,5152
2022-10-02 00:00:00+00:00,5174
2022-10-03 00:00:00+00:00,5184
2022-10-04 00:00:00+00:00,5202
2022-10-05 00:00:00+00:00,5214
2022-10-06 00:00:00+00:00,5220
2022-10-07 00:00:00+00:00,5239
2022-10-08 00:00:00+00:00,5255
2022-10-09 00:00:00+00:00,5294
2022-10-10 00:00:00+00:00,5304
2022-10-11 00:00:00+00:00,5338
2022-10-12 00:00:00+00:00,5348
2022-10-13 00:00:00+00:00,5356
2022-10-14 00:00:00+00:00,5368
2022-10-15 00:00:00+00:00,5372
2022-10-16 00:00:00+00:00,5383
2022-10-17 00:00:00+00:00,5395
2022-10-18 00:00:00+00:00,5404
2022-10-19 00:00:00+00:00,5417
2022-10-20 00:00:00+00:00,5429
2022-10-21 00:00:00+00:00,5444
2022-10-22 00:00:00+00:00,5459
2022-10-23 00:00:00+00:00,5478
2022-10-24 00:00:00+00:00,5491
2022-10-25 00:00:00+00:00,5502
2022-10-26 00:00:00+00:00,5509
2022-10-27 00:00:00+00:00,5516
2022-10-28 00:00:00+00:00,5526
2022-10-29 00:00:00+00:00,5537
2022-10-30 00:00:00+00:00,5547
2022-10-31 00:00:00+00:00,5568
2022-11-01 00:00:00+00:00,5578
2022-11-02 00:00:00+00:00,5584
2022-11-03 00:00:00+00:00,5594
2022-11-04 00:00:00+00:00,5617
2022-11-05 00:00:00+00:00,5625
2022-11-06 00:00:00+00:00,5647
2022-11-07 00:00:00+00:00,5666
2022-11-08 00:00:00+00:00,5678
2022-11-09 00:00:00+00:00,5698
2022-11-10 00:00:00+00:00,5712
2022-11-11 00:00:00+00:00,5727
2022-11-12 00:00:00+00:00,5776
2022-11-13 00:00:00+00:00,5828
2022-11-14 00:00:00+00:00,5844
2022-11-15 00:00:00+00:00,5868
2022-11-16 00:00:00+00:00,5880
2022-11-17 00:00:00+00:00,5895
2022-11-18 00:00:00+00:00,5902
2022-11-19 00:00:00+00:00,5910
2022-11-20 00:00:00+00:00,5922
2022-11-21 00:00:00+00:00,5933
2022-11-22 00:00:00+00:00,5948
2022-11-23 00:00:00+00:00,5962
2022-11-24 00:00:00+00:00,5973
2022-11-25 00:00:00+00:00,5983
2022-11-26 00:00:00+00:00,5990
2022-11-27 00:00:00+00:00,6004
2022-11-28 00:00:00+00:00,6010
2022-11-29 00:00:00+00:00,6022
2022-11-30 00:00:00+00:00,6032
2022-12-01 00:00:00+00:00,6038
2022-12-02 00:00:00+00:00,6047
2022-12-03 00:00:00+00:00,6050
2022-12-04 00:00:00+00:00,6059
2022-12-05 00:00:00+00:00,6070
2022-12-06 00:00:00+00:00,6078
2022-12-07 00:00:00+00:00,6087
2022-12-08 00:00:00+00:00,6096
2022-12-09 00:00:00+00:00,6105
2022-12-10 00:00:00+00:00,6110
2022-12-11 00:00:00+00:00,6116
2022-12-12 00:00:00+00:00,6127
2022-12-13 00:00:00+00:00,6139
2022-12-14 00:00:00+00:00,6158
2022-12-15 00:00:00+00:00,6175
2022-12-16 00:00:00+00:00,6184
2022-12-17 00:00:00+00:00,6193
2022-12-18 00:00:00+00:00,6200
2022-12-19 00:00:00+00:00,6223
2022-12-20 00:00:00+00:00,6324
2022-12-21 00:00:00+00:00,6355
2022-12-22 00:00:00+00:00,6374
2022-12-23 00:00:00+00:00,6409
2022-12-24 00:00:00+00:00,6444
2022-12-25 00:00:00+00:00,6460
2022-12-26 00:00:00+00:00,6486
2022-12-27 00:00:00+00:00,6502
2022-12-28 00:00:00+00:00,6519
2022-12-29 00:00:00+00:00,6531
2022-12-30 00:00:00+00:00,6543
2022-12-31 00:00:00+00:00,6554
2023-01-01 00:00:00+00:00,6568
2023-01-02 00:00:00+00:00,6575
2023-01-03 00:00:00+00:00,6586
2023-01-04 00:00:00+00:00,6597
2023-01-05 00:00:00+00:00,6607
2023-01-06 00:00:00+00:00,6616
2023-01-07 00:00:00+00:00,6625
2023-01-08 00:00:00+00:00,6638
2023-01-09 00:00:00+00:00,6656
2023-01-10 00:00:00+00:00,6676
2023-01-11 00:00:00+00:00,6706
2023-01-12 00:00:00+00:00,6715
2023-01-13 00:00:00+00:00,6727
2023-01-14 00:00:00+00:00,6745
2023-01-15 00:00:00+00:00,6755
2023-01-16 00:00:00+00:00,6763
2023-01-17 00:00:00+00:00,6770
2023-01-18 00:00:00+00:00,6780
2023-01-19 00:00:00+00:00,6791
2023-01-20 00:00:00+00:00,6808
2023-01-21 00:00:00+00:00,6873
2023-01-22 00:00:00+00:00,6893
2023-01-23 00:00:00+00:00,6914
2023-01-24 00:00:00+00:00,6926
2023-01-25 00:00:00+00:00,6936
2023-01-26 00:00:00+00:00,6946
2023-01-27 00:00:00+00:00,6955
2023-01-28 00:00:00+00:00,6974
2023-01-29 00:00:00+00:00,7010
2023-01-30 00:00:00+00:00,7073
2023-01-31 00:00:00+00:00,7104
2023-02-01 00:00:00+00:00,7126
2023-02-02 00:00:00+00:00,7146
2023-02-03 00:00:00+00:00,7159
2023-02-04 00:00:00+00:00,7211
2023-02-05 00:00:00+00:00,7251
2023-02-06 00:00:00+00:00,7282
2023-02-07 00:00:00+00:00,7320
2023-02-08 00:00:00+00:00,7338
2023-02-09 00:00:00+00:00,7385
2023-02-10 00:00:00+00:00,7404
2023-02-11 00:00:00+00:00,7411
