time_iso8601,stars_cumulative
2022-05-27 00:00:00+00:00,1475
2022-05-28 00:00:00+00:00,1487
2022-05-29 00:00:00+00:00,1496
2022-05-30 00:00:00+00:00,1505
2022-05-31 00:00:00+00:00,1514
2022-06-01 00:00:00+00:00,1522
2022-06-02 00:00:00+00:00,1525
2022-06-04 00:00:00+00:00,1530
2022-06-05 00:00:00+00:00,1536
2022-06-06 00:00:00+00:00,1541
2022-06-07 00:00:00+00:00,1547
2022-06-08 00:00:00+00:00,1557
2022-06-09 00:00:00+00:00,1565
2022-06-10 00:00:00+00:00,1568
2022-06-11 00:00:00+00:00,1574
2022-06-12 00:00:00+00:00,1577
2022-06-13 00:00:00+00:00,1582
2022-06-14 00:00:00+00:00,1590
2022-06-15 00:00:00+00:00,1595
2022-06-17 00:00:00+00:00,1599
2022-06-18 00:00:00+00:00,1603
2022-06-19 00:00:00+00:00,1606
2022-06-20 00:00:00+00:00,1682
2022-06-21 00:00:00+00:00,1708
2022-06-22 00:00:00+00:00,1721
2022-06-23 00:00:00+00:00,1735
2022-06-24 00:00:00+00:00,1767
2022-06-25 00:00:00+00:00,1797
2022-06-26 00:00:00+00:00,1820
2022-06-27 00:00:00+00:00,1846
2022-06-28 00:00:00+00:00,1863
2022-06-29 00:00:00+00:00,1870
2022-06-30 00:00:00+00:00,1877
2022-07-01 00:00:00+00:00,1889
2022-07-02 00:00:00+00:00,1894
2022-07-03 00:00:00+00:00,1901
2022-07-04 00:00:00+00:00,1908
2022-07-05 00:00:00+00:00,1916
2022-07-06 00:00:00+00:00,1920
2022-07-07 00:00:00+00:00,1932
2022-07-08 00:00:00+00:00,1934
2022-07-09 00:00:00+00:00,1941
2022-07-10 00:00:00+00:00,1949
2022-07-11 00:00:00+00:00,1955
2022-07-12 00:00:00+00:00,1961
2022-07-13 00:00:00+00:00,1968
2022-07-14 00:00:00+00:00,1971
2022-07-15 00:00:00+00:00,1974
2022-07-16 00:00:00+00:00,1977
2022-07-17 00:00:00+00:00,1986
2022-07-18 00:00:00+00:00,2015
2022-07-19 00:00:00+00:00,2027
2022-07-20 00:00:00+00:00,2035
2022-07-21 00:00:00+00:00,2039
2022-07-22 00:00:00+00:00,2044
2022-07-23 00:00:00+00:00,2047
2022-07-24 00:00:00+00:00,2053
2022-07-25 00:00:00+00:00,2055
2022-07-26 00:00:00+00:00,2060
2022-07-27 00:00:00+00:00,2089
2022-07-28 00:00:00+00:00,2244
2022-07-29 00:00:00+00:00,2273
2022-07-30 00:00:00+00:00,2294
2022-07-31 00:00:00+00:00,2308
2022-08-01 00:00:00+00:00,2319
2022-08-02 00:00:00+00:00,2335
2022-08-03 00:00:00+00:00,2349
2022-08-04 00:00:00+00:00,2393
2022-08-05 00:00:00+00:00,2411
2022-08-06 00:00:00+00:00,2419
2022-08-07 00:00:00+00:00,2428
2022-08-08 00:00:00+00:00,2437
2022-08-09 00:00:00+00:00,2449
2022-08-10 00:00:00+00:00,2455
2022-08-11 00:00:00+00:00,2462
2022-08-12 00:00:00+00:00,2470
2022-08-13 00:00:00+00:00,2494
2022-08-14 00:00:00+00:00,2624
2022-08-15 00:00:00+00:00,2672
2022-08-16 00:00:00+00:00,2834
2022-08-17 00:00:00+00:00,2988
2022-08-18 00:00:00+00:00,3036
2022-08-19 00:00:00+00:00,3094
2022-08-20 00:00:00+00:00,3126
2022-08-21 00:00:00+00:00,3151
2022-08-22 00:00:00+00:00,3223
2022-08-23 00:00:00+00:00,3267
2022-08-24 00:00:00+00:00,3289
2022-08-25 00:00:00+00:00,3311
2022-08-26 00:00:00+00:00,3342
2022-08-27 00:00:00+00:00,3376
2022-08-28 00:00:00+00:00,3398
2022-08-29 00:00:00+00:00,3427
2022-08-30 00:00:00+00:00,3449
2022-08-31 00:00:00+00:00,3460
2022-09-01 00:00:00+00:00,3474
2022-09-02 00:00:00+00:00,3494
2022-09-03 00:00:00+00:00,3507
2022-09-04 00:00:00+00:00,3514
2022-09-05 00:00:00+00:00,3537
2022-09-06 00:00:00+00:00,3569
2022-09-07 00:00:00+00:00,3628
2022-09-08 00:00:00+00:00,3991
2022-09-09 00:00:00+00:00,4259
2022-09-10 00:00:00+00:00,4364
2022-09-11 00:00:00+00:00,4413
2022-09-12 00:00:00+00:00,4461
2022-09-13 00:00:00+00:00,4512
2022-09-14 00:00:00+00:00,4570
2022-09-15 00:00:00+00:00,4646
2022-09-16 00:00:00+00:00,4829
2022-09-17 00:00:00+00:00,4870
2022-09-18 00:00:00+00:00,4900
2022-09-19 00:00:00+00:00,4951
2022-09-20 00:00:00+00:00,4995
2022-09-21 00:00:00+00:00,5026
2022-09-22 00:00:00+00:00,5036
2022-09-23 00:00:00+00:00,5051
2022-09-24 00:00:00+00:00,5067
2022-09-25 00:00:00+00:00,5072
2022-09-26 00:00:00+00:00,5092
2022-09-27 00:00:00+00:00,5107
2022-09-28 00:00:00+00:00,5116
2022-09-29 00:00:00+00:00,5128
2022-09-30 00:00:00+00:00,5139
2022-10-01 00:00:00+00:00,5157
2022-10-02 00:00:00+00:00,5179
2022-10-03 00:00:00+00:00,5189
2022-10-04 00:00:00+00:00,5207
2022-10-05 00:00:00+00:00,5219
2022-10-06 00:00:00+00:00,5225
2022-10-07 00:00:00+00:00,5244
2022-10-08 00:00:00+00:00,5260
2022-10-09 00:00:00+00:00,5299
2022-10-10 00:00:00+00:00,5309
2022-10-11 00:00:00+00:00,5343
2022-10-12 00:00:00+00:00,5353
2022-10-13 00:00:00+00:00,5361
2022-10-14 00:00:00+00:00,5373
2022-10-15 00:00:00+00:00,5377
2022-10-16 00:00:00+00:00,5388
2022-10-17 00:00:00+00:00,5400
2022-10-18 00:00:00+00:00,5409
2022-10-19 00:00:00+00:00,5422
2022-10-20 00:00:00+00:00,5434
2022-10-21 00:00:00+00:00,5449
2022-10-22 00:00:00+00:00,5464
2022-10-23 00:00:00+00:00,5483
2022-10-24 00:00:00+00:00,5496
2022-10-25 00:00:00+00:00,5507
2022-10-26 00:00:00+00:00,5514
2022-10-27 00:00:00+00:00,5521
2022-10-28 00:00:00+00:00,5531
2022-10-29 00:00:00+00:00,5542
2022-10-30 00:00:00+00:00,5552
2022-10-31 00:00:00+00:00,5573
2022-11-01 00:00:00+00:00,5583
2022-11-02 00:00:00+00:00,5589
2022-11-03 00:00:00+00:00,5599
2022-11-04 00:00:00+00:00,5622
2022-11-05 00:00:00+00:00,5630
2022-11-06 00:00:00+00:00,5652
2022-11-07 00:00:00+00:00,5671
2022-11-08 00:00:00+00:00,5683
2022-11-09 00:00:00+00:00,5703
2022-11-10 00:00:00+00:00,5717
2022-11-11 00:00:00+00:00,5732
2022-11-12 00:00:00+00:00,5781
2022-11-13 00:00:00+00:00,5833
2022-11-14 00:00:00+00:00,5849
2022-11-15 00:00:00+00:00,5873
2022-11-16 00:00:00+00:00,5885
2022-11-17 00:00:00+00:00,5900
2022-11-18 00:00:00+00:00,5907
2022-11-19 00:00:00+00:00,5915
2022-11-20 00:00:00+00:00,5927
2022-11-21 00:00:00+00:00,5938
2022-11-22 00:00:00+00:00,5953
2022-11-23 00:00:00+00:00,5967
2022-11-24 00:00:00+00:00,5978
2022-11-25 00:00:00+00:00,5988
2022-11-26 00:00:00+00:00,5995
2022-11-27 00:00:00+00:00,6009
2022-11-28 00:00:00+00:00,6015
2022-11-29 00:00:00+00:00,6027
2022-11-30 00:00:00+00:00,6037
2022-12-01 00:00:00+00:00,6043
2022-12-02 00:00:00+00:00,6052
2022-12-03 00:00:00+00:00,6055
2022-12-04 00:00:00+00:00,6064
2022-12-05 00:00:00+00:00,6075
2022-12-06 00:00:00+00:00,6083
2022-12-07 00:00:00+00:00,6092
2022-12-08 00:00:00+00:00,6101
2022-12-09 00:00:00+00:00,6110
2022-12-10 00:00:00+00:00,6115
2022-12-11 00:00:00+00:00,6121
2022-12-12 00:00:00+00:00,6132
2022-12-13 00:00:00+00:00,6144
2022-12-14 00:00:00+00:00,6163
2022-12-15 00:00:00+00:00,6180
2022-12-16 00:00:00+00:00,6189
2022-12-17 00:00:00+00:00,6198
2022-12-18 00:00:00+00:00,6205
2022-12-19 00:00:00+00:00,6228
2022-12-20 00:00:00+00:00,6329
2022-12-21 00:00:00+00:00,6360
2022-12-22 00:00:00+00:00,6379
2022-12-23 00:00:00+00:00,6414
2022-12-24 00:00:00+00:00,6449
2022-12-25 00:00:00+00:00,6465
2022-12-26 00:00:00+00:00,6491
2022-12-27 00:00:00+00:00,6507
2022-12-28 00:00:00+00:00,6524
2022-12-29 00:00:00+00:00,6536
2022-12-30 00:00:00+00:00,6548
2022-12-31 00:00:00+00:00,6559
2023-01-01 00:00:00+00:00,6573
2023-01-02 00:00:00+00:00,6580
2023-01-03 00:00:00+00:00,6591
2023-01-04 00:00:00+00:00,6602
2023-01-05 00:00:00+00:00,6612
2023-01-06 00:00:00+00:00,6621
2023-01-07 00:00:00+00:00,6630
2023-01-08 00:00:00+00:00,6643
2023-01-09 00:00:00+00:00,6661
2023-01-10 00:00:00+00:00,6681
2023-01-11 00:00:00+00:00,6711
2023-01-12 00:00:00+00:00,6720
2023-01-13 00:00:00+00:00,6732
2023-01-14 00:00:00+00:00,6750
2023-01-15 00:00:00+00:00,6760
2023-01-16 00:00:00+00:00,6768
2023-01-17 00:00:00+00:00,6775
2023-01-18 00:00:00+00:00,6785
2023-01-19 00:00:00+00:00,6796
2023-01-20 00:00:00+00:00,6813
2023-01-21 00:00:00+00:00,6878
2023-01-22 00:00:00+00:00,6898
2023-01-23 00:00:00+00:00,6919
2023-01-24 00:00:00+00:00,6931
2023-01-25 00:00:00+00:00,6941
2023-01-26 00:00:00+00:00,6951
2023-01-27 00:00:00+00:00,6960
2023-01-28 00:00:00+00:00,6979
2023-01-29 00:00:00+00:00,7015
2023-01-30 00:00:00+00:00,7078
2023-01-31 00:00:00+00:00,7109
2023-02-01 00:00:00+00:00,7131
2023-02-02 00:00:00+00:00,7151
2023-02-03 00:00:00+00:00,7164
2023-02-04 00:00:00+00:00,7216
2023-02-05 00:00:00+00:00,7256
2023-02-06 00:00:00+00:00,7287
2023-02-07 00:00:00+00:00,7325
2023-02-08 00:00:00+00:00,7342
