time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1484
2022-05-29 00:00:00+00:00,1493
2022-05-30 00:00:00+00:00,1502
2022-05-31 00:00:00+00:00,1511
2022-06-01 00:00:00+00:00,1519
2022-06-02 00:00:00+00:00,1522
2022-06-04 00:00:00+00:00,1527
2022-06-05 00:00:00+00:00,1533
2022-06-06 00:00:00+00:00,1538
2022-06-07 00:00:00+00:00,1544
2022-06-08 00:00:00+00:00,1554
2022-06-09 00:00:00+00:00,1562
2022-06-10 00:00:00+00:00,1565
2022-06-11 00:00:00+00:00,1571
2022-06-12 00:00:00+00:00,1574
2022-06-13 00:00:00+00:00,1579
2022-06-14 00:00:00+00:00,1587
2022-06-15 00:00:00+00:00,1592
2022-06-17 00:00:00+00:00,1596
2022-06-18 00:00:00+00:00,1600
2022-06-19 00:00:00+00:00,1603
2022-06-20 00:00:00+00:00,1678
2022-06-21 00:00:00+00:00,1704
2022-06-22 00:00:00+00:00,1717
2022-06-23 00:00:00+00:00,1731
2022-06-24 00:00:00+00:00,1763
2022-06-25 00:00:00+00:00,1793
2022-06-26 00:00:00+00:00,1816
2022-06-27 00:00:00+00:00,1842
2022-06-28 00:00:00+00:00,1859
2022-06-29 00:00:00+00:00,1866
2022-06-30 00:00:00+00:00,1873
2022-07-01 00:00:00+00:00,1885
2022-07-02 00:00:00+00:00,1890
2022-07-03 00:00:00+00:00,1897
2022-07-04 00:00:00+00:00,1904
2022-07-05 00:00:00+00:00,1912
2022-07-06 00:00:00+00:00,1916
2022-07-07 00:00:00+00:00,1928
2022-07-08 00:00:00+00:00,1930
2022-07-09 00:00:00+00:00,1937
2022-07-10 00:00:00+00:00,1945
2022-07-11 00:00:00+00:00,1951
2022-07-12 00:00:00+00:00,1957
2022-07-13 00:00:00+00:00,1964
2022-07-14 00:00:00+00:00,1967
2022-07-15 00:00:00+00:00,1970
2022-07-16 00:00:00+00:00,1973
2022-07-17 00:00:00+00:00,1982
2022-07-18 00:00:00+00:00,2011
2022-07-19 00:00:00+00:00,2023
2022-07-20 00:00:00+00:00,2031
2022-07-21 00:00:00+00:00,2035
2022-07-22 00:00:00+00:00,2040
2022-07-23 00:00:00+00:00,2043
2022-07-24 00:00:00+00:00,2049
2022-07-25 00:00:00+00:00,2051
2022-07-26 00:00:00+00:00,2056
2022-07-27 00:00:00+00:00,2085
2022-07-28 00:00:00+00:00,2239
2022-07-29 00:00:00+00:00,2268
2022-07-30 00:00:00+00:00,2288
2022-07-31 00:00:00+00:00,2302
2022-08-01 00:00:00+00:00,2313
2022-08-02 00:00:00+00:00,2329
2022-08-03 00:00:00+00:00,2343
2022-08-04 00:00:00+00:00,2387
2022-08-05 00:00:00+00:00,2405
2022-08-06 00:00:00+00:00,2413
2022-08-07 00:00:00+00:00,2422
2022-08-08 00:00:00+00:00,2431
2022-08-09 00:00:00+00:00,2443
2022-08-10 00:00:00+00:00,2449
2022-08-11 00:00:00+00:00,2456
2022-08-12 00:00:00+00:00,2464
2022-08-13 00:00:00+00:00,2488
2022-08-14 00:00:00+00:00,2618
2022-08-15 00:00:00+00:00,2666
2022-08-16 00:00:00+00:00,2828
2022-08-17 00:00:00+00:00,2982
2022-08-18 00:00:00+00:00,3030
2022-08-19 00:00:00+00:00,3088
2022-08-20 00:00:00+00:00,3120
2022-08-21 00:00:00+00:00,3145
2022-08-22 00:00:00+00:00,3217
2022-08-23 00:00:00+00:00,3261
2022-08-24 00:00:00+00:00,3283
2022-08-25 00:00:00+00:00,3305
2022-08-26 00:00:00+00:00,3336
2022-08-27 00:00:00+00:00,3370
2022-08-28 00:00:00+00:00,3392
2022-08-29 00:00:00+00:00,3421
2022-08-30 00:00:00+00:00,3443
2022-08-31 00:00:00+00:00,3454
2022-09-01 00:00:00+00:00,3468
2022-09-02 00:00:00+00:00,3488
2022-09-03 00:00:00+00:00,3501
2022-09-04 00:00:00+00:00,3508
2022-09-05 00:00:00+00:00,3531
2022-09-06 00:00:00+00:00,3563
2022-09-07 00:00:00+00:00,3622
2022-09-08 00:00:00+00:00,3983
2022-09-09 00:00:00+00:00,4250
2022-09-10 00:00:00+00:00,4355
2022-09-11 00:00:00+00:00,4404
2022-09-12 00:00:00+00:00,4452
2022-09-13 00:00:00+00:00,4503
2022-09-14 00:00:00+00:00,4561
2022-09-15 00:00:00+00:00,4637
2022-09-16 00:00:00+00:00,4820
2022-09-17 00:00:00+00:00,4861
2022-09-18 00:00:00+00:00,4891
2022-09-19 00:00:00+00:00,4942
2022-09-20 00:00:00+00:00,4986
2022-09-21 00:00:00+00:00,5017
2022-09-22 00:00:00+00:00,5027
2022-09-23 00:00:00+00:00,5042
2022-09-24 00:00:00+00:00,5058
2022-09-25 00:00:00+00:00,5063
2022-09-26 00:00:00+00:00,5083
2022-09-27 00:00:00+00:00,5097
2022-09-28 00:00:00+00:00,5106
2022-09-29 00:00:00+00:00,5118
2022-09-30 00:00:00+00:00,5129
2022-10-01 00:00:00+00:00,5147
2022-10-02 00:00:00+00:00,5169
2022-10-03 00:00:00+00:00,5179
2022-10-04 00:00:00+00:00,5197
2022-10-05 00:00:00+00:00,5209
2022-10-06 00:00:00+00:00,5215
2022-10-07 00:00:00+00:00,5234
2022-10-08 00:00:00+00:00,5250
2022-10-09 00:00:00+00:00,5289
2022-10-10 00:00:00+00:00,5299
2022-10-11 00:00:00+00:00,5333
2022-10-12 00:00:00+00:00,5343
2022-10-13 00:00:00+00:00,5351
2022-10-14 00:00:00+00:00,5363
2022-10-15 00:00:00+00:00,5367
2022-10-16 00:00:00+00:00,5378
2022-10-17 00:00:00+00:00,5390
2022-10-18 00:00:00+00:00,5399
2022-10-19 00:00:00+00:00,5412
2022-10-20 00:00:00+00:00,5424
2022-10-21 00:00:00+00:00,5439
2022-10-22 00:00:00+00:00,5454
2022-10-23 00:00:00+00:00,5473
2022-10-24 00:00:00+00:00,5486
2022-10-25 00:00:00+00:00,5497
2022-10-26 00:00:00+00:00,5504
2022-10-27 00:00:00+00:00,5511
2022-10-28 00:00:00+00:00,5521
2022-10-29 00:00:00+00:00,5532
2022-10-30 00:00:00+00:00,5542
2022-10-31 00:00:00+00:00,5563
2022-11-01 00:00:00+00:00,5573
2022-11-02 00:00:00+00:00,5579
2022-11-03 00:00:00+00:00,5589
2022-11-04 00:00:00+00:00,5612
2022-11-05 00:00:00+00:00,5620
2022-11-06 00:00:00+00:00,5642
2022-11-07 00:00:00+00:00,5661
2022-11-08 00:00:00+00:00,5673
2022-11-09 00:00:00+00:00,5693
2022-11-10 00:00:00+00:00,5707
2022-11-11 00:00:00+00:00,5722
2022-11-12 00:00:00+00:00,5770
2022-11-13 00:00:00+00:00,5822
2022-11-14 00:00:00+00:00,5838
2022-11-15 00:00:00+00:00,5862
2022-11-16 00:00:00+00:00,5874
2022-11-17 00:00:00+00:00,5889
2022-11-18 00:00:00+00:00,5896
2022-11-19 00:00:00+00:00,5904
2022-11-20 00:00:00+00:00,5916
2022-11-21 00:00:00+00:00,5927
2022-11-22 00:00:00+00:00,5942
2022-11-23 00:00:00+00:00,5956
2022-11-24 00:00:00+00:00,5967
2022-11-25 00:00:00+00:00,5977
2022-11-26 00:00:00+00:00,5984
2022-11-27 00:00:00+00:00,5998
2022-11-28 00:00:00+00:00,6004
2022-11-29 00:00:00+00:00,6016
2022-11-30 00:00:00+00:00,6026
2022-12-01 00:00:00+00:00,6032
2022-12-02 00:00:00+00:00,6041
2022-12-03 00:00:00+00:00,6044
2022-12-04 00:00:00+00:00,6053
2022-12-05 00:00:00+00:00,6064
2022-12-06 00:00:00+00:00,6072
2022-12-07 00:00:00+00:00,6081
2022-12-08 00:00:00+00:00,6090
2022-12-09 00:00:00+00:00,6099
2022-12-10 00:00:00+00:00,6104
2022-12-11 00:00:00+00:00,6110
2022-12-12 00:00:00+00:00,6121
2022-12-13 00:00:00+00:00,6133
2022-12-14 00:00:00+00:00,6152
2022-12-15 00:00:00+00:00,6168
2022-12-16 00:00:00+00:00,6177
2022-12-17 00:00:00+00:00,6186
2022-12-18 00:00:00+00:00,6193
2022-12-19 00:00:00+00:00,6216
2022-12-20 00:00:00+00:00,6317
2022-12-21 00:00:00+00:00,6348
2022-12-22 00:00:00+00:00,6367
2022-12-23 00:00:00+00:00,6402
2022-12-24 00:00:00+00:00,6437
2022-12-25 00:00:00+00:00,6453
2022-12-26 00:00:00+00:00,6479
2022-12-27 00:00:00+00:00,6495
2022-12-28 00:00:00+00:00,6512
2022-12-29 00:00:00+00:00,6524
2022-12-30 00:00:00+00:00,6536
2022-12-31 00:00:00+00:00,6547
2023-01-01 00:00:00+00:00,6561
2023-01-02 00:00:00+00:00,6568
2023-01-03 00:00:00+00:00,6579
2023-01-04 00:00:00+00:00,6590
2023-01-05 00:00:00+00:00,6600
2023-01-06 00:00:00+00:00,6609
2023-01-07 00:00:00+00:00,6618
2023-01-08 00:00:00+00:00,6631
2023-01-09 00:00:00+00:00,6649
2023-01-10 00:00:00+00:00,6669
2023-01-11 00:00:00+00:00,6699
2023-01-12 00:00:00+00:00,6707
2023-01-13 00:00:00+00:00,6719
2023-01-14 00:00:00+00:00,6737
2023-01-15 00:00:00+00:00,6747
2023-01-16 00:00:00+00:00,6755
2023-01-17 00:00:00+00:00,6762
2023-01-18 00:00:00+00:00,6772
2023-01-19 00:00:00+00:00,6783
2023-01-20 00:00:00+00:00,6800
2023-01-21 00:00:00+00:00,6865
2023-01-22 00:00:00+00:00,6885
2023-01-23 00:00:00+00:00,6904
2023-01-24 00:00:00+00:00,6916
2023-01-25 00:00:00+00:00,6926
2023-01-26 00:00:00+00:00,6936
2023-01-27 00:00:00+00:00,6945
2023-01-28 00:00:00+00:00,6964
2023-01-29 00:00:00+00:00,7000
2023-01-30 00:00:00+00:00,7063
2023-01-31 00:00:00+00:00,7094
2023-02-01 00:00:00+00:00,7116
2023-02-02 00:00:00+00:00,7136
2023-02-03 00:00:00+00:00,7149
2023-02-04 00:00:00+00:00,7201
2023-02-05 00:00:00+00:00,7241
2023-02-06 00:00:00+00:00,7271
2023-02-07 00:00:00+00:00,7309
2023-02-08 00:00:00+00:00,7327
2023-02-09 00:00:00+00:00,7374
2023-02-10 00:00:00+00:00,7393
2023-02-11 00:00:00+00:00,7399
2023-02-12 00:00:00+00:00,7414
2023-02-13 00:00:00+00:00,7426
2023-02-14 00:00:00+00:00,7448
2023-02-15 00:00:00+00:00,7453
2023-02-16 00:00:00+00:00,7465
2023-02-17 00:00:00+00:00,7477
2023-02-18 00:00:00+00:00,7486
2023-02-19 00:00:00+00:00,7506
2023-02-20 00:00:00+00:00,7517
