time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,913
2022-04-11 00:00:00+00:00,921
2022-04-12 00:00:00+00:00,925
2022-04-13 00:00:00+00:00,927
2022-04-14 00:00:00+00:00,937
2022-04-15 00:00:00+00:00,938
2022-04-16 00:00:00+00:00,941
2022-04-17 00:00:00+00:00,947
2022-04-18 00:00:00+00:00,950
2022-04-19 00:00:00+00:00,957
2022-04-20 00:00:00+00:00,961
2022-04-21 00:00:00+00:00,965
2022-04-22 00:00:00+00:00,972
2022-04-23 00:00:00+00:00,978
2022-04-24 00:00:00+00:00,982
2022-04-25 00:00:00+00:00,987
2022-04-26 00:00:00+00:00,996
2022-04-27 00:00:00+00:00,999
2022-04-28 00:00:00+00:00,1002
2022-04-29 00:00:00+00:00,1007
2022-04-30 00:00:00+00:00,1045
2022-05-01 00:00:00+00:00,1055
2022-05-02 00:00:00+00:00,1062
2022-05-03 00:00:00+00:00,1068
2022-05-04 00:00:00+00:00,1086
2022-05-05 00:00:00+00:00,1102
2022-05-06 00:00:00+00:00,1107
2022-05-07 00:00:00+00:00,1112
2022-05-08 00:00:00+00:00,1118
2022-05-09 00:00:00+00:00,1123
2022-05-10 00:00:00+00:00,1136
2022-05-11 00:00:00+00:00,1141
2022-05-12 00:00:00+00:00,1145
2022-05-13 00:00:00+00:00,1146
2022-05-14 00:00:00+00:00,1151
2022-05-15 00:00:00+00:00,1153
2022-05-16 00:00:00+00:00,1160
2022-05-17 00:00:00+00:00,1166
2022-05-18 00:00:00+00:00,1169
2022-05-19 00:00:00+00:00,1178
2022-05-20 00:00:00+00:00,1181
2022-05-21 00:00:00+00:00,1187
2022-05-22 00:00:00+00:00,1238
2022-05-23 00:00:00+00:00,1406
2022-05-24 00:00:00+00:00,1441
2022-05-25 00:00:00+00:00,1457
2022-05-26 00:00:00+00:00,1466
2022-05-27 00:00:00+00:00,1477
2022-05-28 00:00:00+00:00,1489
2022-05-29 00:00:00+00:00,1498
2022-05-30 00:00:00+00:00,1507
2022-05-31 00:00:00+00:00,1516
2022-06-01 00:00:00+00:00,1524
2022-06-02 00:00:00+00:00,1527
2022-06-04 00:00:00+00:00,1532
2022-06-05 00:00:00+00:00,1538
2022-06-06 00:00:00+00:00,1543
2022-06-07 00:00:00+00:00,1549
2022-06-08 00:00:00+00:00,1559
2022-06-09 00:00:00+00:00,1567
2022-06-10 00:00:00+00:00,1570
2022-06-11 00:00:00+00:00,1576
2022-06-12 00:00:00+00:00,1579
2022-06-13 00:00:00+00:00,1584
2022-06-14 00:00:00+00:00,1592
2022-06-15 00:00:00+00:00,1597
2022-06-17 00:00:00+00:00,1601
2022-06-18 00:00:00+00:00,1605
2022-06-19 00:00:00+00:00,1608
2022-06-20 00:00:00+00:00,1684
2022-06-21 00:00:00+00:00,1710
2022-06-22 00:00:00+00:00,1723
2022-06-23 00:00:00+00:00,1737
2022-06-24 00:00:00+00:00,1769
2022-06-25 00:00:00+00:00,1799
2022-06-26 00:00:00+00:00,1822
2022-06-27 00:00:00+00:00,1849
2022-06-28 00:00:00+00:00,1866
2022-06-29 00:00:00+00:00,1873
2022-06-30 00:00:00+00:00,1880
2022-07-01 00:00:00+00:00,1892
2022-07-02 00:00:00+00:00,1897
2022-07-03 00:00:00+00:00,1904
2022-07-04 00:00:00+00:00,1911
2022-07-05 00:00:00+00:00,1919
2022-07-06 00:00:00+00:00,1923
2022-07-07 00:00:00+00:00,1935
2022-07-08 00:00:00+00:00,1937
2022-07-09 00:00:00+00:00,1944
2022-07-10 00:00:00+00:00,1952
2022-07-11 00:00:00+00:00,1958
2022-07-12 00:00:00+00:00,1964
2022-07-13 00:00:00+00:00,1971
2022-07-14 00:00:00+00:00,1974
2022-07-15 00:00:00+00:00,1977
2022-07-16 00:00:00+00:00,1980
2022-07-17 00:00:00+00:00,1989
2022-07-18 00:00:00+00:00,2018
2022-07-19 00:00:00+00:00,2030
2022-07-20 00:00:00+00:00,2038
2022-07-21 00:00:00+00:00,2042
2022-07-22 00:00:00+00:00,2047
2022-07-23 00:00:00+00:00,2050
2022-07-24 00:00:00+00:00,2056
2022-07-25 00:00:00+00:00,2058
2022-07-26 00:00:00+00:00,2063
2022-07-27 00:00:00+00:00,2092
2022-07-28 00:00:00+00:00,2248
2022-07-29 00:00:00+00:00,2277
2022-07-30 00:00:00+00:00,2298
2022-07-31 00:00:00+00:00,2312
2022-08-01 00:00:00+00:00,2323
2022-08-02 00:00:00+00:00,2339
2022-08-03 00:00:00+00:00,2353
2022-08-04 00:00:00+00:00,2397
2022-08-05 00:00:00+00:00,2415
2022-08-06 00:00:00+00:00,2423
2022-08-07 00:00:00+00:00,2432
2022-08-08 00:00:00+00:00,2441
2022-08-09 00:00:00+00:00,2453
2022-08-10 00:00:00+00:00,2459
2022-08-11 00:00:00+00:00,2466
2022-08-12 00:00:00+00:00,2474
2022-08-13 00:00:00+00:00,2498
2022-08-14 00:00:00+00:00,2628
2022-08-15 00:00:00+00:00,2676
2022-08-16 00:00:00+00:00,2838
2022-08-17 00:00:00+00:00,2992
2022-08-18 00:00:00+00:00,3040
2022-08-19 00:00:00+00:00,3098
2022-08-20 00:00:00+00:00,3130
2022-08-21 00:00:00+00:00,3155
2022-08-22 00:00:00+00:00,3227
2022-08-23 00:00:00+00:00,3271
2022-08-24 00:00:00+00:00,3293
2022-08-25 00:00:00+00:00,3315
2022-08-26 00:00:00+00:00,3347
2022-08-27 00:00:00+00:00,3381
2022-08-28 00:00:00+00:00,3403
2022-08-29 00:00:00+00:00,3432
2022-08-30 00:00:00+00:00,3454
2022-08-31 00:00:00+00:00,3465
2022-09-01 00:00:00+00:00,3479
2022-09-02 00:00:00+00:00,3499
2022-09-03 00:00:00+00:00,3512
2022-09-04 00:00:00+00:00,3519
2022-09-05 00:00:00+00:00,3542
2022-09-06 00:00:00+00:00,3574
2022-09-07 00:00:00+00:00,3633
2022-09-08 00:00:00+00:00,3996
2022-09-09 00:00:00+00:00,4264
2022-09-10 00:00:00+00:00,4370
2022-09-11 00:00:00+00:00,4419
2022-09-12 00:00:00+00:00,4467
2022-09-13 00:00:00+00:00,4520
2022-09-14 00:00:00+00:00,4578
2022-09-15 00:00:00+00:00,4657
2022-09-16 00:00:00+00:00,4840
2022-09-17 00:00:00+00:00,4882
2022-09-18 00:00:00+00:00,4912
2022-09-19 00:00:00+00:00,4963
2022-09-20 00:00:00+00:00,5007
2022-09-21 00:00:00+00:00,5038
2022-09-22 00:00:00+00:00,5048
2022-09-23 00:00:00+00:00,5063
2022-09-24 00:00:00+00:00,5079
2022-09-25 00:00:00+00:00,5084
2022-09-26 00:00:00+00:00,5104
2022-09-27 00:00:00+00:00,5119
2022-09-28 00:00:00+00:00,5128
2022-09-29 00:00:00+00:00,5140
2022-09-30 00:00:00+00:00,5151
2022-10-01 00:00:00+00:00,5169
2022-10-02 00:00:00+00:00,5191
2022-10-03 00:00:00+00:00,5201
2022-10-04 00:00:00+00:00,5219
2022-10-05 00:00:00+00:00,5231
2022-10-06 00:00:00+00:00,5237
2022-10-07 00:00:00+00:00,5256
2022-10-08 00:00:00+00:00,5272
2022-10-09 00:00:00+00:00,5312
2022-10-10 00:00:00+00:00,5322
2022-10-11 00:00:00+00:00,5356
2022-10-12 00:00:00+00:00,5366
2022-10-13 00:00:00+00:00,5374
2022-10-14 00:00:00+00:00,5386
2022-10-15 00:00:00+00:00,5390
2022-10-16 00:00:00+00:00,5401
2022-10-17 00:00:00+00:00,5414
2022-10-18 00:00:00+00:00,5423
2022-10-19 00:00:00+00:00,5436
2022-10-20 00:00:00+00:00,5448
2022-10-21 00:00:00+00:00,5463
2022-10-22 00:00:00+00:00,5478
2022-10-23 00:00:00+00:00,5498
2022-10-24 00:00:00+00:00,5511
2022-10-25 00:00:00+00:00,5522
2022-10-26 00:00:00+00:00,5529
2022-10-27 00:00:00+00:00,5536
2022-10-28 00:00:00+00:00,5546
2022-10-29 00:00:00+00:00,5557
2022-10-30 00:00:00+00:00,5567
2022-10-31 00:00:00+00:00,5588
2022-11-01 00:00:00+00:00,5598
2022-11-02 00:00:00+00:00,5604
2022-11-03 00:00:00+00:00,5614
2022-11-04 00:00:00+00:00,5637
2022-11-05 00:00:00+00:00,5645
2022-11-06 00:00:00+00:00,5667
2022-11-07 00:00:00+00:00,5686
2022-11-08 00:00:00+00:00,5698
2022-11-09 00:00:00+00:00,5718
2022-11-10 00:00:00+00:00,5732
2022-11-11 00:00:00+00:00,5747
2022-11-12 00:00:00+00:00,5796
2022-11-13 00:00:00+00:00,5848
2022-11-14 00:00:00+00:00,5864
2022-11-15 00:00:00+00:00,5888
2022-11-16 00:00:00+00:00,5900
2022-11-17 00:00:00+00:00,5915
2022-11-18 00:00:00+00:00,5922
2022-11-19 00:00:00+00:00,5930
2022-11-20 00:00:00+00:00,5942
2022-11-21 00:00:00+00:00,5953
2022-11-22 00:00:00+00:00,5968
2022-11-23 00:00:00+00:00,5982
2022-11-24 00:00:00+00:00,5993
2022-11-25 00:00:00+00:00,6003
2022-11-26 00:00:00+00:00,6010
2022-11-27 00:00:00+00:00,6025
2022-11-28 00:00:00+00:00,6031
2022-11-29 00:00:00+00:00,6043
2022-11-30 00:00:00+00:00,6053
2022-12-01 00:00:00+00:00,6059
2022-12-02 00:00:00+00:00,6068
2022-12-03 00:00:00+00:00,6071
2022-12-04 00:00:00+00:00,6080
2022-12-05 00:00:00+00:00,6091
2022-12-06 00:00:00+00:00,6099
2022-12-07 00:00:00+00:00,6108
2022-12-08 00:00:00+00:00,6117
2022-12-09 00:00:00+00:00,6126
2022-12-10 00:00:00+00:00,6131
2022-12-11 00:00:00+00:00,6137
2022-12-12 00:00:00+00:00,6149
2022-12-13 00:00:00+00:00,6161
2022-12-14 00:00:00+00:00,6180
2022-12-15 00:00:00+00:00,6197
2022-12-16 00:00:00+00:00,6206
2022-12-17 00:00:00+00:00,6215
2022-12-18 00:00:00+00:00,6222
2022-12-19 00:00:00+00:00,6245
2022-12-20 00:00:00+00:00,6346
2022-12-21 00:00:00+00:00,6377
2022-12-22 00:00:00+00:00,6396
2022-12-23 00:00:00+00:00,6431
2022-12-24 00:00:00+00:00,6466
2022-12-25 00:00:00+00:00,6482
2022-12-26 00:00:00+00:00,6508
2022-12-27 00:00:00+00:00,6524
2022-12-28 00:00:00+00:00,6541
2022-12-29 00:00:00+00:00,6553
2022-12-30 00:00:00+00:00,6565
2022-12-31 00:00:00+00:00,6576
2023-01-01 00:00:00+00:00,6590
2023-01-02 00:00:00+00:00,6598
2023-01-03 00:00:00+00:00,6609
2023-01-04 00:00:00+00:00,6620
2023-01-05 00:00:00+00:00,6630
2023-01-06 00:00:00+00:00,6639
2023-01-07 00:00:00+00:00,6648
2023-01-08 00:00:00+00:00,6661
2023-01-09 00:00:00+00:00,6679
2023-01-10 00:00:00+00:00,6699
2023-01-11 00:00:00+00:00,6729
2023-01-12 00:00:00+00:00,6738
2023-01-13 00:00:00+00:00,6750
2023-01-14 00:00:00+00:00,6768
2023-01-15 00:00:00+00:00,6778
2023-01-16 00:00:00+00:00,6786
2023-01-17 00:00:00+00:00,6793
2023-01-18 00:00:00+00:00,6803
2023-01-19 00:00:00+00:00,6814
2023-01-20 00:00:00+00:00,6831
2023-01-21 00:00:00+00:00,6897
2023-01-22 00:00:00+00:00,6917
2023-01-23 00:00:00+00:00,6938
2023-01-24 00:00:00+00:00,6950
