time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1484
2022-05-29 00:00:00+00:00,1493
2022-05-30 00:00:00+00:00,1502
2022-05-31 00:00:00+00:00,1511
2022-06-01 00:00:00+00:00,1519
2022-06-02 00:00:00+00:00,1522
2022-06-04 00:00:00+00:00,1527
2022-06-05 00:00:00+00:00,1533
2022-06-06 00:00:00+00:00,1538
2022-06-07 00:00:00+00:00,1544
2022-06-08 00:00:00+00:00,1554
2022-06-09 00:00:00+00:00,1562
2022-06-10 00:00:00+00:00,1565
2022-06-11 00:00:00+00:00,1571
2022-06-12 00:00:00+00:00,1574
2022-06-13 00:00:00+00:00,1579
2022-06-14 00:00:00+00:00,1587
2022-06-15 00:00:00+00:00,1592
2022-06-17 00:00:00+00:00,1596
2022-06-18 00:00:00+00:00,1600
2022-06-19 00:00:00+00:00,1603
2022-06-20 00:00:00+00:00,1678
2022-06-21 00:00:00+00:00,1704
2022-06-22 00:00:00+00:00,1717
2022-06-23 00:00:00+00:00,1731
2022-06-24 00:00:00+00:00,1763
2022-06-25 00:00:00+00:00,1793
2022-06-26 00:00:00+00:00,1816
2022-06-27 00:00:00+00:00,1842
2022-06-28 00:00:00+00:00,1859
2022-06-29 00:00:00+00:00,1866
2022-06-30 00:00:00+00:00,1873
2022-07-01 00:00:00+00:00,1885
2022-07-02 00:00:00+00:00,1890
2022-07-03 00:00:00+00:00,1897
2022-07-04 00:00:00+00:00,1904
2022-07-05 00:00:00+00:00,1912
2022-07-06 00:00:00+00:00,1916
2022-07-07 00:00:00+00:00,1928
2022-07-08 00:00:00+00:00,1930
2022-07-09 00:00:00+00:00,1937
2022-07-10 00:00:00+00:00,1945
2022-07-11 00:00:00+00:00,1951
2022-07-12 00:00:00+00:00,1957
2022-07-13 00:00:00+00:00,1964
2022-07-14 00:00:00+00:00,1967
2022-07-15 00:00:00+00:00,1970
2022-07-16 00:00:00+00:00,1973
2022-07-17 00:00:00+00:00,1982
2022-07-18 00:00:00+00:00,2011
2022-07-19 00:00:00+00:00,2023
2022-07-20 00:00:00+00:00,2031
2022-07-21 00:00:00+00:00,2035
2022-07-22 00:00:00+00:00,2040
2022-07-23 00:00:00+00:00,2043
2022-07-24 00:00:00+00:00,2048
2022-07-25 00:00:00+00:00,2050
2022-07-26 00:00:00+00:00,2055
2022-07-27 00:00:00+00:00,2084
2022-07-28 00:00:00+00:00,2238
2022-07-29 00:00:00+00:00,2267
2022-07-30 00:00:00+00:00,2287
2022-07-31 00:00:00+00:00,2301
2022-08-01 00:00:00+00:00,2312
2022-08-02 00:00:00+00:00,2328
2022-08-03 00:00:00+00:00,2342
2022-08-04 00:00:00+00:00,2386
2022-08-05 00:00:00+00:00,2404
2022-08-06 00:00:00+00:00,2412
2022-08-07 00:00:00+00:00,2421
2022-08-08 00:00:00+00:00,2430
2022-08-09 00:00:00+00:00,2442
2022-08-10 00:00:00+00:00,2448
2022-08-11 00:00:00+00:00,2455
2022-08-12 00:00:00+00:00,2463
2022-08-13 00:00:00+00:00,2487
2022-08-14 00:00:00+00:00,2617
2022-08-15 00:00:00+00:00,2665
2022-08-16 00:00:00+00:00,2827
2022-08-17 00:00:00+00:00,2981
2022-08-18 00:00:00+00:00,3029
2022-08-19 00:00:00+00:00,3087
2022-08-20 00:00:00+00:00,3119
2022-08-21 00:00:00+00:00,3144
2022-08-22 00:00:00+00:00,3216
2022-08-23 00:00:00+00:00,3260
2022-08-24 00:00:00+00:00,3282
2022-08-25 00:00:00+00:00,3304
2022-08-26 00:00:00+00:00,3335
2022-08-27 00:00:00+00:00,3369
2022-08-28 00:00:00+00:00,3391
2022-08-29 00:00:00+00:00,3420
2022-08-30 00:00:00+00:00,3442
2022-08-31 00:00:00+00:00,3453
2022-09-01 00:00:00+00:00,3467
2022-09-02 00:00:00+00:00,3487
2022-09-03 00:00:00+00:00,3500
2022-09-04 00:00:00+00:00,3507
2022-09-05 00:00:00+00:00,3530
2022-09-06 00:00:00+00:00,3562
2022-09-07 00:00:00+00:00,3621
2022-09-08 00:00:00+00:00,3982
2022-09-09 00:00:00+00:00,4249
2022-09-10 00:00:00+00:00,4354
2022-09-11 00:00:00+00:00,4403
2022-09-12 00:00:00+00:00,4451
2022-09-13 00:00:00+00:00,4502
2022-09-14 00:00:00+00:00,4560
2022-09-15 00:00:00+00:00,4636
2022-09-16 00:00:00+00:00,4819
2022-09-17 00:00:00+00:00,4860
2022-09-18 00:00:00+00:00,4890
2022-09-19 00:00:00+00:00,4941
2022-09-20 00:00:00+00:00,4985
2022-09-21 00:00:00+00:00,5016
2022-09-22 00:00:00+00:00,5026
2022-09-23 00:00:00+00:00,5041
2022-09-24 00:00:00+00:00,5057
2022-09-25 00:00:00+00:00,5062
2022-09-26 00:00:00+00:00,5082
2022-09-27 00:00:00+00:00,5096
2022-09-28 00:00:00+00:00,5105
2022-09-29 00:00:00+00:00,5117
2022-09-30 00:00:00+00:00,5128
2022-10-01 00:00:00+00:00,5146
2022-10-02 00:00:00+00:00,5168
2022-10-03 00:00:00+00:00,5178
2022-10-04 00:00:00+00:00,5196
2022-10-05 00:00:00+00:00,5208
2022-10-06 00:00:00+00:00,5214
2022-10-07 00:00:00+00:00,5233
2022-10-08 00:00:00+00:00,5249
2022-10-09 00:00:00+00:00,5288
2022-10-10 00:00:00+00:00,5298
2022-10-11 00:00:00+00:00,5332
2022-10-12 00:00:00+00:00,5342
2022-10-13 00:00:00+00:00,5350
2022-10-14 00:00:00+00:00,5362
2022-10-15 00:00:00+00:00,5366
2022-10-16 00:00:00+00:00,5377
2022-10-17 00:00:00+00:00,5389
2022-10-18 00:00:00+00:00,5398
2022-10-19 00:00:00+00:00,5411
2022-10-20 00:00:00+00:00,5423
2022-10-21 00:00:00+00:00,5438
2022-10-22 00:00:00+00:00,5453
2022-10-23 00:00:00+00:00,5472
2022-10-24 00:00:00+00:00,5485
2022-10-25 00:00:00+00:00,5496
2022-10-26 00:00:00+00:00,5503
2022-10-27 00:00:00+00:00,5510
2022-10-28 00:00:00+00:00,5520
2022-10-29 00:00:00+00:00,5531
2022-10-30 00:00:00+00:00,5541
2022-10-31 00:00:00+00:00,5562
2022-11-01 00:00:00+00:00,5572
2022-11-02 00:00:00+00:00,5578
2022-11-03 00:00:00+00:00,5588
2022-11-04 00:00:00+00:00,5611
2022-11-05 00:00:00+00:00,5619
2022-11-06 00:00:00+00:00,5641
2022-11-07 00:00:00+00:00,5660
2022-11-08 00:00:00+00:00,5672
2022-11-09 00:00:00+00:00,5692
2022-11-10 00:00:00+00:00,5706
2022-11-11 00:00:00+00:00,5721
2022-11-12 00:00:00+00:00,5769
2022-11-13 00:00:00+00:00,5821
2022-11-14 00:00:00+00:00,5837
2022-11-15 00:00:00+00:00,5861
2022-11-16 00:00:00+00:00,5873
2022-11-17 00:00:00+00:00,5888
2022-11-18 00:00:00+00:00,5895
2022-11-19 00:00:00+00:00,5903
2022-11-20 00:00:00+00:00,5915
2022-11-21 00:00:00+00:00,5926
2022-11-22 00:00:00+00:00,5941
2022-11-23 00:00:00+00:00,5955
2022-11-24 00:00:00+00:00,5966
2022-11-25 00:00:00+00:00,5976
2022-11-26 00:00:00+00:00,5983
2022-11-27 00:00:00+00:00,5997
2022-11-28 00:00:00+00:00,6003
2022-11-29 00:00:00+00:00,6015
2022-11-30 00:00:00+00:00,6025
2022-12-01 00:00:00+00:00,6031
2022-12-02 00:00:00+00:00,6040
2022-12-03 00:00:00+00:00,6043
2022-12-04 00:00:00+00:00,6052
2022-12-05 00:00:00+00:00,6063
2022-12-06 00:00:00+00:00,6071
2022-12-07 00:00:00+00:00,6080
2022-12-08 00:00:00+00:00,6089
2022-12-09 00:00:00+00:00,6098
2022-12-10 00:00:00+00:00,6103
2022-12-11 00:00:00+00:00,6109
2022-12-12 00:00:00+00:00,6120
2022-12-13 00:00:00+00:00,6132
2022-12-14 00:00:00+00:00,6151
2022-12-15 00:00:00+00:00,6167
2022-12-16 00:00:00+00:00,6176
2022-12-17 00:00:00+00:00,6185
2022-12-18 00:00:00+00:00,6192
2022-12-19 00:00:00+00:00,6215
2022-12-20 00:00:00+00:00,6316
2022-12-21 00:00:00+00:00,6347
2022-12-22 00:00:00+00:00,6366
2022-12-23 00:00:00+00:00,6401
2022-12-24 00:00:00+00:00,6436
2022-12-25 00:00:00+00:00,6452
2022-12-26 00:00:00+00:00,6478
2022-12-27 00:00:00+00:00,6494
2022-12-28 00:00:00+00:00,6511
2022-12-29 00:00:00+00:00,6523
2022-12-30 00:00:00+00:00,6535
2022-12-31 00:00:00+00:00,6546
2023-01-01 00:00:00+00:00,6560
2023-01-02 00:00:00+00:00,6567
2023-01-03 00:00:00+00:00,6578
2023-01-04 00:00:00+00:00,6589
2023-01-05 00:00:00+00:00,6599
2023-01-06 00:00:00+00:00,6608
2023-01-07 00:00:00+00:00,6617
2023-01-08 00:00:00+00:00,6630
2023-01-09 00:00:00+00:00,6648
2023-01-10 00:00:00+00:00,6668
2023-01-11 00:00:00+00:00,6698
2023-01-12 00:00:00+00:00,6706
2023-01-13 00:00:00+00:00,6718
2023-01-14 00:00:00+00:00,6736
2023-01-15 00:00:00+00:00,6746
2023-01-16 00:00:00+00:00,6754
2023-01-17 00:00:00+00:00,6761
2023-01-18 00:00:00+00:00,6771
2023-01-19 00:00:00+00:00,6782
2023-01-20 00:00:00+00:00,6799
2023-01-21 00:00:00+00:00,6864
2023-01-22 00:00:00+00:00,6884
2023-01-23 00:00:00+00:00,6903
2023-01-24 00:00:00+00:00,6915
2023-01-25 00:00:00+00:00,6925
2023-01-26 00:00:00+00:00,6935
2023-01-27 00:00:00+00:00,6944
2023-01-28 00:00:00+00:00,6963
2023-01-29 00:00:00+00:00,6999
2023-01-30 00:00:00+00:00,7062
2023-01-31 00:00:00+00:00,7093
2023-02-01 00:00:00+00:00,7115
2023-02-02 00:00:00+00:00,7135
2023-02-03 00:00:00+00:00,7148
2023-02-04 00:00:00+00:00,7200
2023-02-05 00:00:00+00:00,7240
2023-02-06 00:00:00+00:00,7270
2023-02-07 00:00:00+00:00,7308
2023-02-08 00:00:00+00:00,7326
2023-02-09 00:00:00+00:00,7373
2023-02-10 00:00:00+00:00,7392
2023-02-11 00:00:00+00:00,7398
2023-02-12 00:00:00+00:00,7413
2023-02-13 00:00:00+00:00,7425
2023-02-14 00:00:00+00:00,7447
2023-02-15 00:00:00+00:00,7452
2023-02-16 00:00:00+00:00,7464
2023-02-17 00:00:00+00:00,7476
2023-02-18 00:00:00+00:00,7485
2023-02-19 00:00:00+00:00,7505
2023-02-20 00:00:00+00:00,7516
2023-02-21 00:00:00+00:00,7526
2023-02-22 00:00:00+00:00,7629
