time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,913
2022-04-11 00:00:00+00:00,921
2022-04-12 00:00:00+00:00,925
2022-04-13 00:00:00+00:00,927
2022-04-14 00:00:00+00:00,937
2022-04-15 00:00:00+00:00,938
2022-04-16 00:00:00+00:00,941
2022-04-17 00:00:00+00:00,947
2022-04-18 00:00:00+00:00,950
2022-04-19 00:00:00+00:00,957
2022-04-20 00:00:00+00:00,961
2022-04-21 00:00:00+00:00,965
2022-04-22 00:00:00+00:00,972
2022-04-23 00:00:00+00:00,978
2022-04-24 00:00:00+00:00,982
2022-04-25 00:00:00+00:00,987
2022-04-26 00:00:00+00:00,996
2022-04-27 00:00:00+00:00,999
2022-04-28 00:00:00+00:00,1002
2022-04-29 00:00:00+00:00,1007
2022-04-30 00:00:00+00:00,1045
2022-05-01 00:00:00+00:00,1055
2022-05-02 00:00:00+00:00,1062
2022-05-03 00:00:00+00:00,1068
2022-05-04 00:00:00+00:00,1086
2022-05-05 00:00:00+00:00,1102
2022-05-06 00:00:00+00:00,1107
2022-05-07 00:00:00+00:00,1112
2022-05-08 00:00:00+00:00,1118
2022-05-09 00:00:00+00:00,1123
2022-05-10 00:00:00+00:00,1136
2022-05-11 00:00:00+00:00,1141
2022-05-12 00:00:00+00:00,1145
2022-05-13 00:00:00+00:00,1146
2022-05-14 00:00:00+00:00,1151
2022-05-15 00:00:00+00:00,1153
2022-05-16 00:00:00+00:00,1160
2022-05-17 00:00:00+00:00,1166
2022-05-18 00:00:00+00:00,1169
2022-05-19 00:00:00+00:00,1178
2022-05-20 00:00:00+00:00,1181
2022-05-21 00:00:00+00:00,1187
2022-05-22 00:00:00+00:00,1238
2022-05-23 00:00:00+00:00,1406
2022-05-24 00:00:00+00:00,1441
2022-05-25 00:00:00+00:00,1457
2022-05-26 00:00:00+00:00,1466
2022-05-27 00:00:00+00:00,1477
2022-05-28 00:00:00+00:00,1489
2022-05-29 00:00:00+00:00,1498
2022-05-30 00:00:00+00:00,1507
2022-05-31 00:00:00+00:00,1516
2022-06-01 00:00:00+00:00,1524
2022-06-02 00:00:00+00:00,1527
2022-06-04 00:00:00+00:00,1532
2022-06-05 00:00:00+00:00,1538
2022-06-06 00:00:00+00:00,1543
2022-06-07 00:00:00+00:00,1549
2022-06-08 00:00:00+00:00,1559
2022-06-09 00:00:00+00:00,1567
2022-06-10 00:00:00+00:00,1570
2022-06-11 00:00:00+00:00,1576
2022-06-12 00:00:00+00:00,1579
2022-06-13 00:00:00+00:00,1584
2022-06-14 00:00:00+00:00,1592
2022-06-15 00:00:00+00:00,1597
2022-06-17 00:00:00+00:00,1601
2022-06-18 00:00:00+00:00,1605
2022-06-19 00:00:00+00:00,1608
2022-06-20 00:00:00+00:00,1684
2022-06-21 00:00:00+00:00,1710
2022-06-22 00:00:00+00:00,1723
2022-06-23 00:00:00+00:00,1737
2022-06-24 00:00:00+00:00,1769
2022-06-25 00:00:00+00:00,1799
2022-06-26 00:00:00+00:00,1822
2022-06-27 00:00:00+00:00,1849
2022-06-28 00:00:00+00:00,1866
2022-06-29 00:00:00+00:00,1873
2022-06-30 00:00:00+00:00,1880
2022-07-01 00:00:00+00:00,1892
2022-07-02 00:00:00+00:00,1897
2022-07-03 00:00:00+00:00,1904
2022-07-04 00:00:00+00:00,1911
2022-07-05 00:00:00+00:00,1919
2022-07-06 00:00:00+00:00,1923
2022-07-07 00:00:00+00:00,1935
2022-07-08 00:00:00+00:00,1937
2022-07-09 00:00:00+00:00,1944
2022-07-10 00:00:00+00:00,1952
2022-07-11 00:00:00+00:00,1958
2022-07-12 00:00:00+00:00,1964
2022-07-13 00:00:00+00:00,1971
2022-07-14 00:00:00+00:00,1974
2022-07-15 00:00:00+00:00,1977
2022-07-16 00:00:00+00:00,1980
2022-07-17 00:00:00+00:00,1989
2022-07-18 00:00:00+00:00,2018
2022-07-19 00:00:00+00:00,2030
2022-07-20 00:00:00+00:00,2038
2022-07-21 00:00:00+00:00,2042
2022-07-22 00:00:00+00:00,2047
2022-07-23 00:00:00+00:00,2050
2022-07-24 00:00:00+00:00,2056
2022-07-25 00:00:00+00:00,2058
2022-07-26 00:00:00+00:00,2063
2022-07-27 00:00:00+00:00,2092
2022-07-28 00:00:00+00:00,2248
2022-07-29 00:00:00+00:00,2277
2022-07-30 00:00:00+00:00,2298
2022-07-31 00:00:00+00:00,2312
2022-08-01 00:00:00+00:00,2323
2022-08-02 00:00:00+00:00,2339
2022-08-03 00:00:00+00:00,2353
2022-08-04 00:00:00+00:00,2397
2022-08-05 00:00:00+00:00,2415
2022-08-06 00:00:00+00:00,2423
2022-08-07 00:00:00+00:00,2432
2022-08-08 00:00:00+00:00,2441
2022-08-09 00:00:00+00:00,2453
2022-08-10 00:00:00+00:00,2459
2022-08-11 00:00:00+00:00,2466
2022-08-12 00:00:00+00:00,2474
2022-08-13 00:00:00+00:00,2498
2022-08-14 00:00:00+00:00,2628
2022-08-15 00:00:00+00:00,2676
2022-08-16 00:00:00+00:00,2838
2022-08-17 00:00:00+00:00,2992
2022-08-18 00:00:00+00:00,3040
2022-08-19 00:00:00+00:00,3098
2022-08-20 00:00:00+00:00,3130
2022-08-21 00:00:00+00:00,3155
2022-08-22 00:00:00+00:00,3227
2022-08-23 00:00:00+00:00,3271
2022-08-24 00:00:00+00:00,3293
2022-08-25 00:00:00+00:00,3315
2022-08-26 00:00:00+00:00,3347
2022-08-27 00:00:00+00:00,3381
2022-08-28 00:00:00+00:00,3403
2022-08-29 00:00:00+00:00,3432
2022-08-30 00:00:00+00:00,3454
2022-08-31 00:00:00+00:00,3465
2022-09-01 00:00:00+00:00,3479
2022-09-02 00:00:00+00:00,3499
2022-09-03 00:00:00+00:00,3512
2022-09-04 00:00:00+00:00,3519
2022-09-05 00:00:00+00:00,3542
2022-09-06 00:00:00+00:00,3574
2022-09-07 00:00:00+00:00,3633
2022-09-08 00:00:00+00:00,3996
2022-09-09 00:00:00+00:00,4264
2022-09-10 00:00:00+00:00,4370
2022-09-11 00:00:00+00:00,4419
2022-09-12 00:00:00+00:00,4467
2022-09-13 00:00:00+00:00,4519
2022-09-14 00:00:00+00:00,4577
2022-09-15 00:00:00+00:00,4655
2022-09-16 00:00:00+00:00,4838
2022-09-17 00:00:00+00:00,4880
2022-09-18 00:00:00+00:00,4910
2022-09-19 00:00:00+00:00,4961
2022-09-20 00:00:00+00:00,5005
2022-09-21 00:00:00+00:00,5036
2022-09-22 00:00:00+00:00,5046
2022-09-23 00:00:00+00:00,5061
2022-09-24 00:00:00+00:00,5077
2022-09-25 00:00:00+00:00,5082
2022-09-26 00:00:00+00:00,5102
2022-09-27 00:00:00+00:00,5117
2022-09-28 00:00:00+00:00,5126
2022-09-29 00:00:00+00:00,5138
2022-09-30 00:00:00+00:00,5149
2022-10-01 00:00:00+00:00,5167
2022-10-02 00:00:00+00:00,5189
2022-10-03 00:00:00+00:00,5199
2022-10-04 00:00:00+00:00,5217
2022-10-05 00:00:00+00:00,5229
2022-10-06 00:00:00+00:00,5235
2022-10-07 00:00:00+00:00,5254
2022-10-08 00:00:00+00:00,5270
2022-10-09 00:00:00+00:00,5310
2022-10-10 00:00:00+00:00,5320
2022-10-11 00:00:00+00:00,5354
2022-10-12 00:00:00+00:00,5364
2022-10-13 00:00:00+00:00,5372
2022-10-14 00:00:00+00:00,5384
2022-10-15 00:00:00+00:00,5388
2022-10-16 00:00:00+00:00,5399
2022-10-17 00:00:00+00:00,5411
2022-10-18 00:00:00+00:00,5420
2022-10-19 00:00:00+00:00,5433
2022-10-20 00:00:00+00:00,5445
2022-10-21 00:00:00+00:00,5460
2022-10-22 00:00:00+00:00,5475
2022-10-23 00:00:00+00:00,5495
2022-10-24 00:00:00+00:00,5508
2022-10-25 00:00:00+00:00,5519
2022-10-26 00:00:00+00:00,5526
2022-10-27 00:00:00+00:00,5533
2022-10-28 00:00:00+00:00,5543
2022-10-29 00:00:00+00:00,5554
2022-10-30 00:00:00+00:00,5564
2022-10-31 00:00:00+00:00,5585
2022-11-01 00:00:00+00:00,5595
2022-11-02 00:00:00+00:00,5601
2022-11-03 00:00:00+00:00,5611
2022-11-04 00:00:00+00:00,5634
2022-11-05 00:00:00+00:00,5642
2022-11-06 00:00:00+00:00,5664
2022-11-07 00:00:00+00:00,5683
2022-11-08 00:00:00+00:00,5695
2022-11-09 00:00:00+00:00,5715
2022-11-10 00:00:00+00:00,5729
2022-11-11 00:00:00+00:00,5744
2022-11-12 00:00:00+00:00,5793
2022-11-13 00:00:00+00:00,5845
2022-11-14 00:00:00+00:00,5861
2022-11-15 00:00:00+00:00,5885
2022-11-16 00:00:00+00:00,5897
2022-11-17 00:00:00+00:00,5912
2022-11-18 00:00:00+00:00,5919
2022-11-19 00:00:00+00:00,5927
2022-11-20 00:00:00+00:00,5939
2022-11-21 00:00:00+00:00,5950
2022-11-22 00:00:00+00:00,5965
2022-11-23 00:00:00+00:00,5979
2022-11-24 00:00:00+00:00,5990
2022-11-25 00:00:00+00:00,6000
2022-11-26 00:00:00+00:00,6007
2022-11-27 00:00:00+00:00,6022
2022-11-28 00:00:00+00:00,6028
2022-11-29 00:00:00+00:00,6040
2022-11-30 00:00:00+00:00,6050
2022-12-01 00:00:00+00:00,6056
2022-12-02 00:00:00+00:00,6065
2022-12-03 00:00:00+00:00,6068
2022-12-04 00:00:00+00:00,6077
2022-12-05 00:00:00+00:00,6088
2022-12-06 00:00:00+00:00,6096
2022-12-07 00:00:00+00:00,6105
2022-12-08 00:00:00+00:00,6114
2022-12-09 00:00:00+00:00,6123
2022-12-10 00:00:00+00:00,6128
2022-12-11 00:00:00+00:00,6134
2022-12-12 00:00:00+00:00,6146
2022-12-13 00:00:00+00:00,6158
2022-12-14 00:00:00+00:00,6177
2022-12-15 00:00:00+00:00,6194
2022-12-16 00:00:00+00:00,6203
2022-12-17 00:00:00+00:00,6212
2022-12-18 00:00:00+00:00,6219
2022-12-19 00:00:00+00:00,6242
2022-12-20 00:00:00+00:00,6343
2022-12-21 00:00:00+00:00,6374
2022-12-22 00:00:00+00:00,6393
2022-12-23 00:00:00+00:00,6428
2022-12-24 00:00:00+00:00,6463
2022-12-25 00:00:00+00:00,6479
2022-12-26 00:00:00+00:00,6505
2022-12-27 00:00:00+00:00,6521
2022-12-28 00:00:00+00:00,6538
2022-12-29 00:00:00+00:00,6550
2022-12-30 00:00:00+00:00,6562
2022-12-31 00:00:00+00:00,6573
2023-01-01 00:00:00+00:00,6587
2023-01-02 00:00:00+00:00,6595
2023-01-03 00:00:00+00:00,6606
2023-01-04 00:00:00+00:00,6617
2023-01-05 00:00:00+00:00,6627
2023-01-06 00:00:00+00:00,6636
2023-01-07 00:00:00+00:00,6645
2023-01-08 00:00:00+00:00,6658
2023-01-09 00:00:00+00:00,6676
2023-01-10 00:00:00+00:00,6696
2023-01-11 00:00:00+00:00,6726
2023-01-12 00:00:00+00:00,6735
2023-01-13 00:00:00+00:00,6747
2023-01-14 00:00:00+00:00,6765
2023-01-15 00:00:00+00:00,6775
2023-01-16 00:00:00+00:00,6783
2023-01-17 00:00:00+00:00,6790
2023-01-18 00:00:00+00:00,6800
2023-01-19 00:00:00+00:00,6811
2023-01-20 00:00:00+00:00,6828
2023-01-21 00:00:00+00:00,6894
2023-01-22 00:00:00+00:00,6914
2023-01-23 00:00:00+00:00,6935
2023-01-24 00:00:00+00:00,6947
2023-01-25 00:00:00+00:00,6957
2023-01-26 00:00:00+00:00,6967
2023-01-27 00:00:00+00:00,6976
2023-01-28 00:00:00+00:00,6995
2023-01-29 00:00:00+00:00,7028
