time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1485
2022-05-29 00:00:00+00:00,1494
2022-05-30 00:00:00+00:00,1503
2022-05-31 00:00:00+00:00,1512
2022-06-01 00:00:00+00:00,1520
2022-06-02 00:00:00+00:00,1523
2022-06-04 00:00:00+00:00,1528
2022-06-05 00:00:00+00:00,1534
2022-06-06 00:00:00+00:00,1539
2022-06-07 00:00:00+00:00,1545
2022-06-08 00:00:00+00:00,1555
2022-06-09 00:00:00+00:00,1563
2022-06-10 00:00:00+00:00,1566
2022-06-11 00:00:00+00:00,1572
2022-06-12 00:00:00+00:00,1575
2022-06-13 00:00:00+00:00,1580
2022-06-14 00:00:00+00:00,1588
2022-06-15 00:00:00+00:00,1593
2022-06-17 00:00:00+00:00,1597
2022-06-18 00:00:00+00:00,1601
2022-06-19 00:00:00+00:00,1604
2022-06-20 00:00:00+00:00,1679
2022-06-21 00:00:00+00:00,1705
2022-06-22 00:00:00+00:00,1718
2022-06-23 00:00:00+00:00,1732
2022-06-24 00:00:00+00:00,1764
2022-06-25 00:00:00+00:00,1794
2022-06-26 00:00:00+00:00,1817
2022-06-27 00:00:00+00:00,1843
2022-06-28 00:00:00+00:00,1860
2022-06-29 00:00:00+00:00,1867
2022-06-30 00:00:00+00:00,1874
2022-07-01 00:00:00+00:00,1886
2022-07-02 00:00:00+00:00,1891
2022-07-03 00:00:00+00:00,1898
2022-07-04 00:00:00+00:00,1905
2022-07-05 00:00:00+00:00,1913
2022-07-06 00:00:00+00:00,1917
2022-07-07 00:00:00+00:00,1929
2022-07-08 00:00:00+00:00,1931
2022-07-09 00:00:00+00:00,1938
2022-07-10 00:00:00+00:00,1946
2022-07-11 00:00:00+00:00,1952
2022-07-12 00:00:00+00:00,1958
2022-07-13 00:00:00+00:00,1965
2022-07-14 00:00:00+00:00,1968
2022-07-15 00:00:00+00:00,1971
2022-07-16 00:00:00+00:00,1974
2022-07-17 00:00:00+00:00,1983
2022-07-18 00:00:00+00:00,2012
2022-07-19 00:00:00+00:00,2024
2022-07-20 00:00:00+00:00,2032
2022-07-21 00:00:00+00:00,2036
2022-07-22 00:00:00+00:00,2041
2022-07-23 00:00:00+00:00,2044
2022-07-24 00:00:00+00:00,2050
2022-07-25 00:00:00+00:00,2052
2022-07-26 00:00:00+00:00,2057
2022-07-27 00:00:00+00:00,2086
2022-07-28 00:00:00+00:00,2240
2022-07-29 00:00:00+00:00,2269
2022-07-30 00:00:00+00:00,2289
2022-07-31 00:00:00+00:00,2303
2022-08-01 00:00:00+00:00,2314
2022-08-02 00:00:00+00:00,2330
2022-08-03 00:00:00+00:00,2344
2022-08-04 00:00:00+00:00,2388
2022-08-05 00:00:00+00:00,2406
2022-08-06 00:00:00+00:00,2414
2022-08-07 00:00:00+00:00,2423
2022-08-08 00:00:00+00:00,2432
2022-08-09 00:00:00+00:00,2444
2022-08-10 00:00:00+00:00,2450
2022-08-11 00:00:00+00:00,2457
2022-08-12 00:00:00+00:00,2465
2022-08-13 00:00:00+00:00,2489
2022-08-14 00:00:00+00:00,2619
2022-08-15 00:00:00+00:00,2667
2022-08-16 00:00:00+00:00,2829
2022-08-17 00:00:00+00:00,2983
2022-08-18 00:00:00+00:00,3031
2022-08-19 00:00:00+00:00,3089
2022-08-20 00:00:00+00:00,3121
2022-08-21 00:00:00+00:00,3146
2022-08-22 00:00:00+00:00,3218
2022-08-23 00:00:00+00:00,3262
2022-08-24 00:00:00+00:00,3284
2022-08-25 00:00:00+00:00,3306
2022-08-26 00:00:00+00:00,3337
2022-08-27 00:00:00+00:00,3371
2022-08-28 00:00:00+00:00,3393
2022-08-29 00:00:00+00:00,3422
2022-08-30 00:00:00+00:00,3444
2022-08-31 00:00:00+00:00,3455
2022-09-01 00:00:00+00:00,3469
2022-09-02 00:00:00+00:00,3489
2022-09-03 00:00:00+00:00,3502
2022-09-04 00:00:00+00:00,3509
2022-09-05 00:00:00+00:00,3532
2022-09-06 00:00:00+00:00,3564
2022-09-07 00:00:00+00:00,3623
2022-09-08 00:00:00+00:00,3984
2022-09-09 00:00:00+00:00,4251
2022-09-10 00:00:00+00:00,4356
2022-09-11 00:00:00+00:00,4405
2022-09-12 00:00:00+00:00,4453
2022-09-13 00:00:00+00:00,4504
2022-09-14 00:00:00+00:00,4562
2022-09-15 00:00:00+00:00,4638
2022-09-16 00:00:00+00:00,4821
2022-09-17 00:00:00+00:00,4862
2022-09-18 00:00:00+00:00,4892
2022-09-19 00:00:00+00:00,4943
2022-09-20 00:00:00+00:00,4987
2022-09-21 00:00:00+00:00,5018
2022-09-22 00:00:00+00:00,5028
2022-09-23 00:00:00+00:00,5043
2022-09-24 00:00:00+00:00,5059
2022-09-25 00:00:00+00:00,5064
2022-09-26 00:00:00+00:00,5084
2022-09-27 00:00:00+00:00,5099
2022-09-28 00:00:00+00:00,5108
2022-09-29 00:00:00+00:00,5120
2022-09-30 00:00:00+00:00,5131
2022-10-01 00:00:00+00:00,5149
2022-10-02 00:00:00+00:00,5171
2022-10-03 00:00:00+00:00,5181
2022-10-04 00:00:00+00:00,5199
2022-10-05 00:00:00+00:00,5211
2022-10-06 00:00:00+00:00,5217
2022-10-07 00:00:00+00:00,5236
2022-10-08 00:00:00+00:00,5252
2022-10-09 00:00:00+00:00,5291
2022-10-10 00:00:00+00:00,5301
2022-10-11 00:00:00+00:00,5335
2022-10-12 00:00:00+00:00,5345
2022-10-13 00:00:00+00:00,5353
2022-10-14 00:00:00+00:00,5365
2022-10-15 00:00:00+00:00,5369
2022-10-16 00:00:00+00:00,5380
2022-10-17 00:00:00+00:00,5392
2022-10-18 00:00:00+00:00,5401
2022-10-19 00:00:00+00:00,5414
2022-10-20 00:00:00+00:00,5426
2022-10-21 00:00:00+00:00,5441
2022-10-22 00:00:00+00:00,5456
2022-10-23 00:00:00+00:00,5475
2022-10-24 00:00:00+00:00,5488
2022-10-25 00:00:00+00:00,5499
2022-10-26 00:00:00+00:00,5506
2022-10-27 00:00:00+00:00,5513
2022-10-28 00:00:00+00:00,5523
2022-10-29 00:00:00+00:00,5534
2022-10-30 00:00:00+00:00,5544
2022-10-31 00:00:00+00:00,5565
2022-11-01 00:00:00+00:00,5575
2022-11-02 00:00:00+00:00,5581
2022-11-03 00:00:00+00:00,5591
2022-11-04 00:00:00+00:00,5614
2022-11-05 00:00:00+00:00,5622
2022-11-06 00:00:00+00:00,5644
2022-11-07 00:00:00+00:00,5663
2022-11-08 00:00:00+00:00,5675
2022-11-09 00:00:00+00:00,5695
2022-11-10 00:00:00+00:00,5709
2022-11-11 00:00:00+00:00,5724
2022-11-12 00:00:00+00:00,5773
2022-11-13 00:00:00+00:00,5825
2022-11-14 00:00:00+00:00,5841
2022-11-15 00:00:00+00:00,5865
2022-11-16 00:00:00+00:00,5877
2022-11-17 00:00:00+00:00,5892
2022-11-18 00:00:00+00:00,5899
2022-11-19 00:00:00+00:00,5907
2022-11-20 00:00:00+00:00,5919
2022-11-21 00:00:00+00:00,5930
2022-11-22 00:00:00+00:00,5945
2022-11-23 00:00:00+00:00,5959
2022-11-24 00:00:00+00:00,5970
2022-11-25 00:00:00+00:00,5980
2022-11-26 00:00:00+00:00,5987
2022-11-27 00:00:00+00:00,6001
2022-11-28 00:00:00+00:00,6007
2022-11-29 00:00:00+00:00,6019
2022-11-30 00:00:00+00:00,6029
2022-12-01 00:00:00+00:00,6035
2022-12-02 00:00:00+00:00,6044
2022-12-03 00:00:00+00:00,6047
2022-12-04 00:00:00+00:00,6056
2022-12-05 00:00:00+00:00,6067
2022-12-06 00:00:00+00:00,6075
2022-12-07 00:00:00+00:00,6084
2022-12-08 00:00:00+00:00,6093
2022-12-09 00:00:00+00:00,6102
2022-12-10 00:00:00+00:00,6107
2022-12-11 00:00:00+00:00,6113
2022-12-12 00:00:00+00:00,6124
2022-12-13 00:00:00+00:00,6136
2022-12-14 00:00:00+00:00,6155
2022-12-15 00:00:00+00:00,6172
2022-12-16 00:00:00+00:00,6181
2022-12-17 00:00:00+00:00,6190
2022-12-18 00:00:00+00:00,6197
2022-12-19 00:00:00+00:00,6220
2022-12-20 00:00:00+00:00,6321
2022-12-21 00:00:00+00:00,6352
2022-12-22 00:00:00+00:00,6371
2022-12-23 00:00:00+00:00,6406
2022-12-24 00:00:00+00:00,6441
2022-12-25 00:00:00+00:00,6457
2022-12-26 00:00:00+00:00,6483
2022-12-27 00:00:00+00:00,6499
2022-12-28 00:00:00+00:00,6516
2022-12-29 00:00:00+00:00,6528
2022-12-30 00:00:00+00:00,6540
2022-12-31 00:00:00+00:00,6551
2023-01-01 00:00:00+00:00,6565
2023-01-02 00:00:00+00:00,6572
2023-01-03 00:00:00+00:00,6583
2023-01-04 00:00:00+00:00,6594
2023-01-05 00:00:00+00:00,6604
2023-01-06 00:00:00+00:00,6613
2023-01-07 00:00:00+00:00,6622
2023-01-08 00:00:00+00:00,6635
2023-01-09 00:00:00+00:00,6653
2023-01-10 00:00:00+00:00,6673
2023-01-11 00:00:00+00:00,6703
2023-01-12 00:00:00+00:00,6712
2023-01-13 00:00:00+00:00,6724
2023-01-14 00:00:00+00:00,6742
2023-01-15 00:00:00+00:00,6752
2023-01-16 00:00:00+00:00,6760
2023-01-17 00:00:00+00:00,6767
2023-01-18 00:00:00+00:00,6777
2023-01-19 00:00:00+00:00,6788
2023-01-20 00:00:00+00:00,6805
2023-01-21 00:00:00+00:00,6870
2023-01-22 00:00:00+00:00,6890
2023-01-23 00:00:00+00:00,6911
2023-01-24 00:00:00+00:00,6923
2023-01-25 00:00:00+00:00,6933
2023-01-26 00:00:00+00:00,6943
2023-01-27 00:00:00+00:00,6952
2023-01-28 00:00:00+00:00,6971
2023-01-29 00:00:00+00:00,7007
2023-01-30 00:00:00+00:00,7070
2023-01-31 00:00:00+00:00,7101
2023-02-01 00:00:00+00:00,7123
2023-02-02 00:00:00+00:00,7143
2023-02-03 00:00:00+00:00,7156
2023-02-04 00:00:00+00:00,7208
2023-02-05 00:00:00+00:00,7248
2023-02-06 00:00:00+00:00,7279
2023-02-07 00:00:00+00:00,7317
2023-02-08 00:00:00+00:00,7335
2023-02-09 00:00:00+00:00,7382
2023-02-10 00:00:00+00:00,7401
2023-02-11 00:00:00+00:00,7408
2023-02-12 00:00:00+00:00,7423
2023-02-13 00:00:00+00:00,7435
2023-02-14 00:00:00+00:00,7457
2023-02-15 00:00:00+00:00,7462
2023-02-16 00:00:00+00:00,7474
2023-02-17 00:00:00+00:00,7486
