time_iso8601,stars_cumulative
2022-05-27 00:00:00+00:00,1474
2022-05-28 00:00:00+00:00,1486
2022-05-29 00:00:00+00:00,1495
2022-05-30 00:00:00+00:00,1504
2022-05-31 00:00:00+00:00,1513
2022-06-01 00:00:00+00:00,1521
2022-06-02 00:00:00+00:00,1524
2022-06-04 00:00:00+00:00,1529
2022-06-05 00:00:00+00:00,1535
2022-06-06 00:00:00+00:00,1540
2022-06-07 00:00:00+00:00,1546
2022-06-08 00:00:00+00:00,1556
2022-06-09 00:00:00+00:00,1564
2022-06-10 00:00:00+00:00,1567
2022-06-11 00:00:00+00:00,1573
2022-06-12 00:00:00+00:00,1576
2022-06-13 00:00:00+00:00,1581
2022-06-14 00:00:00+00:00,1589
2022-06-15 00:00:00+00:00,1594
2022-06-17 00:00:00+00:00,1598
2022-06-18 00:00:00+00:00,1602
2022-06-19 00:00:00+00:00,1605
2022-06-20 00:00:00+00:00,1681
2022-06-21 00:00:00+00:00,1707
2022-06-22 00:00:00+00:00,1720
2022-06-23 00:00:00+00:00,1734
2022-06-24 00:00:00+00:00,1766
2022-06-25 00:00:00+00:00,1796
2022-06-26 00:00:00+00:00,1819
2022-06-27 00:00:00+00:00,1845
2022-06-28 00:00:00+00:00,1862
2022-06-29 00:00:00+00:00,1869
2022-06-30 00:00:00+00:00,1876
2022-07-01 00:00:00+00:00,1888
2022-07-02 00:00:00+00:00,1893
2022-07-03 00:00:00+00:00,1900
2022-07-04 00:00:00+00:00,1907
2022-07-05 00:00:00+00:00,1915
2022-07-06 00:00:00+00:00,1919
2022-07-07 00:00:00+00:00,1931
2022-07-08 00:00:00+00:00,1933
2022-07-09 00:00:00+00:00,1940
2022-07-10 00:00:00+00:00,1948
2022-07-11 00:00:00+00:00,1954
2022-07-12 00:00:00+00:00,1960
2022-07-13 00:00:00+00:00,1967
2022-07-14 00:00:00+00:00,1970
2022-07-15 00:00:00+00:00,1973
2022-07-16 00:00:00+00:00,1976
2022-07-17 00:00:00+00:00,1985
2022-07-18 00:00:00+00:00,2014
2022-07-19 00:00:00+00:00,2026
2022-07-20 00:00:00+00:00,2034
2022-07-21 00:00:00+00:00,2038
2022-07-22 00:00:00+00:00,2043
2022-07-23 00:00:00+00:00,2046
2022-07-24 00:00:00+00:00,2052
2022-07-25 00:00:00+00:00,2054
2022-07-26 00:00:00+00:00,2059
2022-07-27 00:00:00+00:00,2088
2022-07-28 00:00:00+00:00,2243
2022-07-29 00:00:00+00:00,2272
2022-07-30 00:00:00+00:00,2293
2022-07-31 00:00:00+00:00,2307
2022-08-01 00:00:00+00:00,2318
2022-08-02 00:00:00+00:00,2334
2022-08-03 00:00:00+00:00,2348
2022-08-04 00:00:00+00:00,2392
2022-08-05 00:00:00+00:00,2410
2022-08-06 00:00:00+00:00,2418
2022-08-07 00:00:00+00:00,2427
2022-08-08 00:00:00+00:00,2436
2022-08-09 00:00:00+00:00,2448
2022-08-10 00:00:00+00:00,2454
2022-08-11 00:00:00+00:00,2461
2022-08-12 00:00:00+00:00,2469
2022-08-13 00:00:00+00:00,2493
2022-08-14 00:00:00+00:00,2623
2022-08-15 00:00:00+00:00,2671
2022-08-16 00:00:00+00:00,2833
2022-08-17 00:00:00+00:00,2987
2022-08-18 00:00:00+00:00,3035
2022-08-19 00:00:00+00:00,3093
2022-08-20 00:00:00+00:00,3125
2022-08-21 00:00:00+00:00,3150
2022-08-22 00:00:00+00:00,3222
2022-08-23 00:00:00+00:00,3266
2022-08-24 00:00:00+00:00,3288
2022-08-25 00:00:00+00:00,3310
2022-08-26 00:00:00+00:00,3341
2022-08-27 00:00:00+00:00,3375
2022-08-28 00:00:00+00:00,3397
2022-08-29 00:00:00+00:00,3426
2022-08-30 00:00:00+00:00,3448
2022-08-31 00:00:00+00:00,3459
2022-09-01 00:00:00+00:00,3473
2022-09-02 00:00:00+00:00,3493
2022-09-03 00:00:00+00:00,3506
2022-09-04 00:00:00+00:00,3513
2022-09-05 00:00:00+00:00,3536
2022-09-06 00:00:00+00:00,3568
2022-09-07 00:00:00+00:00,3627
2022-09-08 00:00:00+00:00,3988
2022-09-09 00:00:00+00:00,4256
2022-09-10 00:00:00+00:00,4361
2022-09-11 00:00:00+00:00,4410
2022-09-12 00:00:00+00:00,4458
2022-09-13 00:00:00+00:00,4509
2022-09-14 00:00:00+00:00,4567
2022-09-15 00:00:00+00:00,4643
2022-09-16 00:00:00+00:00,4826
2022-09-17 00:00:00+00:00,4867
2022-09-18 00:00:00+00:00,4897
2022-09-19 00:00:00+00:00,4948
2022-09-20 00:00:00+00:00,4992
2022-09-21 00:00:00+00:00,5023
2022-09-22 00:00:00+00:00,5033
2022-09-23 00:00:00+00:00,5048
2022-09-24 00:00:00+00:00,5064
2022-09-25 00:00:00+00:00,5069
2022-09-26 00:00:00+00:00,5089
2022-09-27 00:00:00+00:00,5104
2022-09-28 00:00:00+00:00,5113
2022-09-29 00:00:00+00:00,5125
2022-09-30 00:00:00+00:00,5136
2022-10-01 00:00:00+00:00,5154
2022-10-02 00:00:00+00:00,5176
2022-10-03 00:00:00+00:00,5186
2022-10-04 00:00:00+00:00,5204
2022-10-05 00:00:00+00:00,5216
2022-10-06 00:00:00+00:00,5222
2022-10-07 00:00:00+00:00,5241
2022-10-08 00:00:00+00:00,5257
2022-10-09 00:00:00+00:00,5296
2022-10-10 00:00:00+00:00,5306
2022-10-11 00:00:00+00:00,5340
2022-10-12 00:00:00+00:00,5350
2022-10-13 00:00:00+00:00,5358
2022-10-14 00:00:00+00:00,5370
2022-10-15 00:00:00+00:00,5374
2022-10-16 00:00:00+00:00,5385
2022-10-17 00:00:00+00:00,5397
2022-10-18 00:00:00+00:00,5406
2022-10-19 00:00:00+00:00,5419
2022-10-20 00:00:00+00:00,5431
2022-10-21 00:00:00+00:00,5446
2022-10-22 00:00:00+00:00,5461
2022-10-23 00:00:00+00:00,5480
2022-10-24 00:00:00+00:00,5493
2022-10-25 00:00:00+00:00,5504
2022-10-26 00:00:00+00:00,5511
2022-10-27 00:00:00+00:00,5518
2022-10-28 00:00:00+00:00,5528
2022-10-29 00:00:00+00:00,5539
2022-10-30 00:00:00+00:00,5549
2022-10-31 00:00:00+00:00,5570
2022-11-01 00:00:00+00:00,5580
2022-11-02 00:00:00+00:00,5586
2022-11-03 00:00:00+00:00,5596
2022-11-04 00:00:00+00:00,5619
2022-11-05 00:00:00+00:00,5627
2022-11-06 00:00:00+00:00,5649
2022-11-07 00:00:00+00:00,5668
2022-11-08 00:00:00+00:00,5680
2022-11-09 00:00:00+00:00,5700
2022-11-10 00:00:00+00:00,5714
2022-11-11 00:00:00+00:00,5729
2022-11-12 00:00:00+00:00,5778
2022-11-13 00:00:00+00:00,5830
2022-11-14 00:00:00+00:00,5846
2022-11-15 00:00:00+00:00,5870
2022-11-16 00:00:00+00:00,5882
2022-11-17 00:00:00+00:00,5897
2022-11-18 00:00:00+00:00,5904
2022-11-19 00:00:00+00:00,5912
2022-11-20 00:00:00+00:00,5924
2022-11-21 00:00:00+00:00,5935
2022-11-22 00:00:00+00:00,5950
2022-11-23 00:00:00+00:00,5964
2022-11-24 00:00:00+00:00,5975
2022-11-25 00:00:00+00:00,5985
2022-11-26 00:00:00+00:00,5992
2022-11-27 00:00:00+00:00,6006
2022-11-28 00:00:00+00:00,6012
2022-11-29 00:00:00+00:00,6024
2022-11-30 00:00:00+00:00,6034
2022-12-01 00:00:00+00:00,6040
2022-12-02 00:00:00+00:00,6049
2022-12-03 00:00:00+00:00,6052
2022-12-04 00:00:00+00:00,6061
2022-12-05 00:00:00+00:00,6072
2022-12-06 00:00:00+00:00,6080
2022-12-07 00:00:00+00:00,6089
2022-12-08 00:00:00+00:00,6098
2022-12-09 00:00:00+00:00,6107
2022-12-10 00:00:00+00:00,6112
2022-12-11 00:00:00+00:00,6118
2022-12-12 00:00:00+00:00,6129
2022-12-13 00:00:00+00:00,6141
2022-12-14 00:00:00+00:00,6160
2022-12-15 00:00:00+00:00,6177
2022-12-16 00:00:00+00:00,6186
2022-12-17 00:00:00+00:00,6195
2022-12-18 00:00:00+00:00,6202
2022-12-19 00:00:00+00:00,6225
2022-12-20 00:00:00+00:00,6326
2022-12-21 00:00:00+00:00,6357
2022-12-22 00:00:00+00:00,6376
2022-12-23 00:00:00+00:00,6411
2022-12-24 00:00:00+00:00,6446
2022-12-25 00:00:00+00:00,6462
2022-12-26 00:00:00+00:00,6488
2022-12-27 00:00:00+00:00,6504
2022-12-28 00:00:00+00:00,6521
2022-12-29 00:00:00+00:00,6533
2022-12-30 00:00:00+00:00,6545
2022-12-31 00:00:00+00:00,6556
2023-01-01 00:00:00+00:00,6570
2023-01-02 00:00:00+00:00,6577
2023-01-03 00:00:00+00:00,6588
2023-01-04 00:00:00+00:00,6599
2023-01-05 00:00:00+00:00,6609
2023-01-06 00:00:00+00:00,6618
2023-01-07 00:00:00+00:00,6627
2023-01-08 00:00:00+00:00,6640
2023-01-09 00:00:00+00:00,6658
2023-01-10 00:00:00+00:00,6678
2023-01-11 00:00:00+00:00,6708
2023-01-12 00:00:00+00:00,6717
2023-01-13 00:00:00+00:00,6729
2023-01-14 00:00:00+00:00,6747
2023-01-15 00:00:00+00:00,6757
2023-01-16 00:00:00+00:00,6765
2023-01-17 00:00:00+00:00,6772
2023-01-18 00:00:00+00:00,6782
2023-01-19 00:00:00+00:00,6793
2023-01-20 00:00:00+00:00,6810
2023-01-21 00:00:00+00:00,6875
2023-01-22 00:00:00+00:00,6895
2023-01-23 00:00:00+00:00,6916
2023-01-24 00:00:00+00:00,6928
2023-01-25 00:00:00+00:00,6938
2023-01-26 00:00:00+00:00,6948
2023-01-27 00:00:00+00:00,6957
2023-01-28 00:00:00+00:00,6976
2023-01-29 00:00:00+00:00,7012
2023-01-30 00:00:00+00:00,7075
2023-01-31 00:00:00+00:00,7106
2023-02-01 00:00:00+00:00,7128
2023-02-02 00:00:00+00:00,7148
2023-02-03 00:00:00+00:00,7161
2023-02-04 00:00:00+00:00,7213
2023-02-05 00:00:00+00:00,7253
2023-02-06 00:00:00+00:00,7284
2023-02-07 00:00:00+00:00,7322
2023-02-08 00:00:00+00:00,7340
2023-02-09 00:00:00+00:00,7387
2023-02-10 00:00:00+00:00,7406
