time_iso8601,stars_cumulative
2022-06-05 00:00:00+00:00,1537
2022-06-06 00:00:00+00:00,1542
2022-06-07 00:00:00+00:00,1548
2022-06-08 00:00:00+00:00,1558
2022-06-09 00:00:00+00:00,1566
2022-06-10 00:00:00+00:00,1569
2022-06-11 00:00:00+00:00,1575
2022-06-12 00:00:00+00:00,1578
2022-06-13 00:00:00+00:00,1583
2022-06-14 00:00:00+00:00,1591
2022-06-15 00:00:00+00:00,1596
2022-06-17 00:00:00+00:00,1600
2022-06-18 00:00:00+00:00,1604
2022-06-19 00:00:00+00:00,1607
2022-06-20 00:00:00+00:00,1683
2022-06-21 00:00:00+00:00,1709
2022-06-22 00:00:00+00:00,1722
2022-06-23 00:00:00+00:00,1736
2022-06-24 00:00:00+00:00,1768
2022-06-25 00:00:00+00:00,1798
2022-06-26 00:00:00+00:00,1821
2022-06-27 00:00:00+00:00,1847
2022-06-28 00:00:00+00:00,1864
2022-06-29 00:00:00+00:00,1871
2022-06-30 00:00:00+00:00,1878
2022-07-01 00:00:00+00:00,1890
2022-07-02 00:00:00+00:00,1895
2022-07-03 00:00:00+00:00,1902
2022-07-04 00:00:00+00:00,1909
2022-07-05 00:00:00+00:00,1917
2022-07-06 00:00:00+00:00,1921
2022-07-07 00:00:00+00:00,1933
2022-07-08 00:00:00+00:00,1935
2022-07-09 00:00:00+00:00,1942
2022-07-10 00:00:00+00:00,1950
2022-07-11 00:00:00+00:00,1956
2022-07-12 00:00:00+00:00,1962
2022-07-13 00:00:00+00:00,1969
2022-07-14 00:00:00+00:00,1972
2022-07-15 00:00:00+00:00,1975
2022-07-16 00:00:00+00:00,1978
2022-07-17 00:00:00+00:00,1987
2022-07-18 00:00:00+00:00,2016
2022-07-19 00:00:00+00:00,2028
2022-07-20 00:00:00+00:00,2036
2022-07-21 00:00:00+00:00,2040
2022-07-22 00:00:00+00:00,2045
2022-07-23 00:00:00+00:00,2048
2022-07-24 00:00:00+00:00,2054
2022-07-25 00:00:00+00:00,2056
2022-07-26 00:00:00+00:00,2061
2022-07-27 00:00:00+00:00,2090
2022-07-28 00:00:00+00:00,2245
2022-07-29 00:00:00+00:00,2274
2022-07-30 00:00:00+00:00,2295
2022-07-31 00:00:00+00:00,2309
2022-08-01 00:00:00+00:00,2320
2022-08-02 00:00:00+00:00,2336
2022-08-03 00:00:00+00:00,2350
2022-08-04 00:00:00+00:00,2394
2022-08-05 00:00:00+00:00,2412
2022-08-06 00:00:00+00:00,2420
2022-08-07 00:00:00+00:00,2429
2022-08-08 00:00:00+00:00,2438
2022-08-09 00:00:00+00:00,2450
2022-08-10 00:00:00+00:00,2456
2022-08-11 00:00:00+00:00,2463
2022-08-12 00:00:00+00:00,2471
2022-08-13 00:00:00+00:00,2495
2022-08-14 00:00:00+00:00,2625
2022-08-15 00:00:00+00:00,2673
2022-08-16 00:00:00+00:00,2835
2022-08-17 00:00:00+00:00,2989
2022-08-18 00:00:00+00:00,3037
2022-08-19 00:00:00+00:00,3095
2022-08-20 00:00:00+00:00,3127
2022-08-21 00:00:00+00:00,3152
2022-08-22 00:00:00+00:00,3224
2022-08-23 00:00:00+00:00,3268
2022-08-24 00:00:00+00:00,3290
2022-08-25 00:00:00+00:00,3312
2022-08-26 00:00:00+00:00,3344
2022-08-27 00:00:00+00:00,3378
2022-08-28 00:00:00+00:00,3400
2022-08-29 00:00:00+00:00,3429
2022-08-30 00:00:00+00:00,3451
2022-08-31 00:00:00+00:00,3462
2022-09-01 00:00:00+00:00,3476
2022-09-02 00:00:00+00:00,3496
2022-09-03 00:00:00+00:00,3509
2022-09-04 00:00:00+00:00,3516
2022-09-05 00:00:00+00:00,3539
2022-09-06 00:00:00+00:00,3571
2022-09-07 00:00:00+00:00,3630
2022-09-08 00:00:00+00:00,3993
2022-09-09 00:00:00+00:00,4261
2022-09-10 00:00:00+00:00,4367
2022-09-11 00:00:00+00:00,4416
2022-09-12 00:00:00+00:00,4464
2022-09-13 00:00:00+00:00,4515
2022-09-14 00:00:00+00:00,4573
2022-09-15 00:00:00+00:00,4650
2022-09-16 00:00:00+00:00,4833
2022-09-17 00:00:00+00:00,4875
2022-09-18 00:00:00+00:00,4905
2022-09-19 00:00:00+00:00,4956
2022-09-20 00:00:00+00:00,5000
2022-09-21 00:00:00+00:00,5031
2022-09-22 00:00:00+00:00,5041
2022-09-23 00:00:00+00:00,5056
2022-09-24 00:00:00+00:00,5072
2022-09-25 00:00:00+00:00,5077
2022-09-26 00:00:00+00:00,5097
2022-09-27 00:00:00+00:00,5112
2022-09-28 00:00:00+00:00,5121
2022-09-29 00:00:00+00:00,5133
2022-09-30 00:00:00+00:00,5144
2022-10-01 00:00:00+00:00,5162
2022-10-02 00:00:00+00:00,5184
2022-10-03 00:00:00+00:00,5194
2022-10-04 00:00:00+00:00,5212
2022-10-05 00:00:00+00:00,5224
2022-10-06 00:00:00+00:00,5230
2022-10-07 00:00:00+00:00,5249
2022-10-08 00:00:00+00:00,5265
2022-10-09 00:00:00+00:00,5304
2022-10-10 00:00:00+00:00,5314
2022-10-11 00:00:00+00:00,5348
2022-10-12 00:00:00+00:00,5358
2022-10-13 00:00:00+00:00,5366
2022-10-14 00:00:00+00:00,5378
2022-10-15 00:00:00+00:00,5382
2022-10-16 00:00:00+00:00,5393
2022-10-17 00:00:00+00:00,5405
2022-10-18 00:00:00+00:00,5414
2022-10-19 00:00:00+00:00,5427
2022-10-20 00:00:00+00:00,5439
2022-10-21 00:00:00+00:00,5454
2022-10-22 00:00:00+00:00,5469
2022-10-23 00:00:00+00:00,5488
2022-10-24 00:00:00+00:00,5501
2022-10-25 00:00:00+00:00,5512
2022-10-26 00:00:00+00:00,5519
2022-10-27 00:00:00+00:00,5526
2022-10-28 00:00:00+00:00,5536
2022-10-29 00:00:00+00:00,5547
2022-10-30 00:00:00+00:00,5557
2022-10-31 00:00:00+00:00,5578
2022-11-01 00:00:00+00:00,5588
2022-11-02 00:00:00+00:00,5594
2022-11-03 00:00:00+00:00,5604
2022-11-04 00:00:00+00:00,5627
2022-11-05 00:00:00+00:00,5635
2022-11-06 00:00:00+00:00,5657
2022-11-07 00:00:00+00:00,5676
2022-11-08 00:00:00+00:00,5688
2022-11-09 00:00:00+00:00,5708
2022-11-10 00:00:00+00:00,5722
2022-11-11 00:00:00+00:00,5737
2022-11-12 00:00:00+00:00,5786
2022-11-13 00:00:00+00:00,5838
2022-11-14 00:00:00+00:00,5854
2022-11-15 00:00:00+00:00,5878
2022-11-16 00:00:00+00:00,5890
2022-11-17 00:00:00+00:00,5905
2022-11-18 00:00:00+00:00,5912
2022-11-19 00:00:00+00:00,5920
2022-11-20 00:00:00+00:00,5932
2022-11-21 00:00:00+00:00,5943
2022-11-22 00:00:00+00:00,5958
2022-11-23 00:00:00+00:00,5972
2022-11-24 00:00:00+00:00,5983
2022-11-25 00:00:00+00:00,5993
2022-11-26 00:00:00+00:00,6000
2022-11-27 00:00:00+00:00,6014
2022-11-28 00:00:00+00:00,6020
2022-11-29 00:00:00+00:00,6032
2022-11-30 00:00:00+00:00,6042
2022-12-01 00:00:00+00:00,6048
2022-12-02 00:00:00+00:00,6057
2022-12-03 00:00:00+00:00,6060
2022-12-04 00:00:00+00:00,6069
2022-12-05 00:00:00+00:00,6080
2022-12-06 00:00:00+00:00,6088
2022-12-07 00:00:00+00:00,6097
2022-12-08 00:00:00+00:00,6106
2022-12-09 00:00:00+00:00,6115
2022-12-10 00:00:00+00:00,6120
2022-12-11 00:00:00+00:00,6126
2022-12-12 00:00:00+00:00,6137
2022-12-13 00:00:00+00:00,6149
2022-12-14 00:00:00+00:00,6168
2022-12-15 00:00:00+00:00,6185
2022-12-16 00:00:00+00:00,6194
2022-12-17 00:00:00+00:00,6203
2022-12-18 00:00:00+00:00,6210
2022-12-19 00:00:00+00:00,6233
2022-12-20 00:00:00+00:00,6334
2022-12-21 00:00:00+00:00,6365
2022-12-22 00:00:00+00:00,6384
2022-12-23 00:00:00+00:00,6419
2022-12-24 00:00:00+00:00,6454
2022-12-25 00:00:00+00:00,6470
2022-12-26 00:00:00+00:00,6496
2022-12-27 00:00:00+00:00,6512
2022-12-28 00:00:00+00:00,6529
2022-12-29 00:00:00+00:00,6541
2022-12-30 00:00:00+00:00,6553
2022-12-31 00:00:00+00:00,6564
2023-01-01 00:00:00+00:00,6578
2023-01-02 00:00:00+00:00,6585
2023-01-03 00:00:00+00:00,6596
2023-01-04 00:00:00+00:00,6607
2023-01-05 00:00:00+00:00,6617
2023-01-06 00:00:00+00:00,6626
2023-01-07 00:00:00+00:00,6635
2023-01-08 00:00:00+00:00,6648
2023-01-09 00:00:00+00:00,6666
2023-01-10 00:00:00+00:00,6686
2023-01-11 00:00:00+00:00,6716
2023-01-12 00:00:00+00:00,6725
2023-01-13 00:00:00+00:00,6737
2023-01-14 00:00:00+00:00,6755
2023-01-15 00:00:00+00:00,6765
2023-01-16 00:00:00+00:00,6773
2023-01-17 00:00:00+00:00,6780
2023-01-18 00:00:00+00:00,6790
2023-01-19 00:00:00+00:00,6801
2023-01-20 00:00:00+00:00,6818
2023-01-21 00:00:00+00:00,6884
2023-01-22 00:00:00+00:00,6904
2023-01-23 00:00:00+00:00,6925
2023-01-24 00:00:00+00:00,6937
2023-01-25 00:00:00+00:00,6947
2023-01-26 00:00:00+00:00,6957
2023-01-27 00:00:00+00:00,6966
2023-01-28 00:00:00+00:00,6985
2023-01-29 00:00:00+00:00,7021
2023-01-30 00:00:00+00:00,7084
2023-01-31 00:00:00+00:00,7115
2023-02-01 00:00:00+00:00,7137
2023-02-02 00:00:00+00:00,7157
2023-02-03 00:00:00+00:00,7170
2023-02-04 00:00:00+00:00,7223
2023-02-05 00:00:00+00:00,7263
2023-02-06 00:00:00+00:00,7293
