time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1484
2022-05-29 00:00:00+00:00,1493
2022-05-30 00:00:00+00:00,1502
2022-05-31 00:00:00+00:00,1511
2022-06-01 00:00:00+00:00,1519
2022-06-02 00:00:00+00:00,1522
2022-06-04 00:00:00+00:00,1527
2022-06-05 00:00:00+00:00,1533
2022-06-06 00:00:00+00:00,1538
2022-06-07 00:00:00+00:00,1544
2022-06-08 00:00:00+00:00,1554
2022-06-09 00:00:00+00:00,1562
2022-06-10 00:00:00+00:00,1565
2022-06-11 00:00:00+00:00,1571
2022-06-12 00:00:00+00:00,1574
2022-06-13 00:00:00+00:00,1579
2022-06-14 00:00:00+00:00,1587
2022-06-15 00:00:00+00:00,1592
2022-06-17 00:00:00+00:00,1596
2022-06-18 00:00:00+00:00,1600
2022-06-19 00:00:00+00:00,1603
2022-06-20 00:00:00+00:00,1678
2022-06-21 00:00:00+00:00,1704
2022-06-22 00:00:00+00:00,1717
2022-06-23 00:00:00+00:00,1731
2022-06-24 00:00:00+00:00,1763
2022-06-25 00:00:00+00:00,1793
2022-06-26 00:00:00+00:00,1816
2022-06-27 00:00:00+00:00,1842
2022-06-28 00:00:00+00:00,1859
2022-06-29 00:00:00+00:00,1866
2022-06-30 00:00:00+00:00,1873
2022-07-01 00:00:00+00:00,1885
2022-07-02 00:00:00+00:00,1890
2022-07-03 00:00:00+00:00,1897
2022-07-04 00:00:00+00:00,1904
2022-07-05 00:00:00+00:00,1912
2022-07-06 00:00:00+00:00,1916
2022-07-07 00:00:00+00:00,1928
2022-07-08 00:00:00+00:00,1930
2022-07-09 00:00:00+00:00,1937
2022-07-10 00:00:00+00:00,1945
2022-07-11 00:00:00+00:00,1951
2022-07-12 00:00:00+00:00,1957
2022-07-13 00:00:00+00:00,1964
2022-07-14 00:00:00+00:00,1967
2022-07-15 00:00:00+00:00,1970
2022-07-16 00:00:00+00:00,1973
2022-07-17 00:00:00+00:00,1982
2022-07-18 00:00:00+00:00,2011
2022-07-19 00:00:00+00:00,2023
2022-07-20 00:00:00+00:00,2031
2022-07-21 00:00:00+00:00,2035
2022-07-22 00:00:00+00:00,2040
2022-07-23 00:00:00+00:00,2043
2022-07-24 00:00:00+00:00,2048
2022-07-25 00:00:00+00:00,2050
2022-07-26 00:00:00+00:00,2055
2022-07-27 00:00:00+00:00,2084
2022-07-28 00:00:00+00:00,2238
2022-07-29 00:00:00+00:00,2267
2022-07-30 00:00:00+00:00,2287
2022-07-31 00:00:00+00:00,2301
2022-08-01 00:00:00+00:00,2312
2022-08-02 00:00:00+00:00,2328
2022-08-03 00:00:00+00:00,2342
2022-08-04 00:00:00+00:00,2386
2022-08-05 00:00:00+00:00,2404
2022-08-06 00:00:00+00:00,2412
2022-08-07 00:00:00+00:00,2421
2022-08-08 00:00:00+00:00,2430
2022-08-09 00:00:00+00:00,2442
2022-08-10 00:00:00+00:00,2448
2022-08-11 00:00:00+00:00,2455
2022-08-12 00:00:00+00:00,2463
2022-08-13 00:00:00+00:00,2487
2022-08-14 00:00:00+00:00,2617
2022-08-15 00:00:00+00:00,2665
2022-08-16 00:00:00+00:00,2827
2022-08-17 00:00:00+00:00,2981
2022-08-18 00:00:00+00:00,3028
2022-08-19 00:00:00+00:00,3086
2022-08-20 00:00:00+00:00,3118
2022-08-21 00:00:00+00:00,3143
2022-08-22 00:00:00+00:00,3215
2022-08-23 00:00:00+00:00,3259
2022-08-24 00:00:00+00:00,3281
2022-08-25 00:00:00+00:00,3302
2022-08-26 00:00:00+00:00,3333
2022-08-27 00:00:00+00:00,3367
2022-08-28 00:00:00+00:00,3389
2022-08-29 00:00:00+00:00,3418
2022-08-30 00:00:00+00:00,3440
2022-08-31 00:00:00+00:00,3451
2022-09-01 00:00:00+00:00,3465
2022-09-02 00:00:00+00:00,3485
2022-09-03 00:00:00+00:00,3498
2022-09-04 00:00:00+00:00,3505
2022-09-05 00:00:00+00:00,3528
2022-09-06 00:00:00+00:00,3560
2022-09-07 00:00:00+00:00,3619
2022-09-08 00:00:00+00:00,3979
2022-09-09 00:00:00+00:00,4246
2022-09-10 00:00:00+00:00,4351
2022-09-11 00:00:00+00:00,4400
2022-09-12 00:00:00+00:00,4448
2022-09-13 00:00:00+00:00,4499
2022-09-14 00:00:00+00:00,4557
2022-09-15 00:00:00+00:00,4633
2022-09-16 00:00:00+00:00,4816
2022-09-17 00:00:00+00:00,4857
2022-09-18 00:00:00+00:00,4887
2022-09-19 00:00:00+00:00,4938
2022-09-20 00:00:00+00:00,4982
2022-09-21 00:00:00+00:00,5013
2022-09-22 00:00:00+00:00,5023
2022-09-23 00:00:00+00:00,5038
2022-09-24 00:00:00+00:00,5054
2022-09-25 00:00:00+00:00,5059
2022-09-26 00:00:00+00:00,5079
2022-09-27 00:00:00+00:00,5093
2022-09-28 00:00:00+00:00,5102
2022-09-29 00:00:00+00:00,5114
2022-09-30 00:00:00+00:00,5125
2022-10-01 00:00:00+00:00,5143
2022-10-02 00:00:00+00:00,5165
2022-10-03 00:00:00+00:00,5175
2022-10-04 00:00:00+00:00,5193
2022-10-05 00:00:00+00:00,5205
2022-10-06 00:00:00+00:00,5211
2022-10-07 00:00:00+00:00,5230
2022-10-08 00:00:00+00:00,5246
2022-10-09 00:00:00+00:00,5285
2022-10-10 00:00:00+00:00,5295
2022-10-11 00:00:00+00:00,5329
2022-10-12 00:00:00+00:00,5339
2022-10-13 00:00:00+00:00,5347
2022-10-14 00:00:00+00:00,5359
2022-10-15 00:00:00+00:00,5363
2022-10-16 00:00:00+00:00,5374
2022-10-17 00:00:00+00:00,5386
2022-10-18 00:00:00+00:00,5395
2022-10-19 00:00:00+00:00,5408
2022-10-20 00:00:00+00:00,5420
2022-10-21 00:00:00+00:00,5435
2022-10-22 00:00:00+00:00,5450
2022-10-23 00:00:00+00:00,5469
2022-10-24 00:00:00+00:00,5482
2022-10-25 00:00:00+00:00,5493
2022-10-26 00:00:00+00:00,5500
2022-10-27 00:00:00+00:00,5507
2022-10-28 00:00:00+00:00,5517
2022-10-29 00:00:00+00:00,5528
2022-10-30 00:00:00+00:00,5538
2022-10-31 00:00:00+00:00,5559
2022-11-01 00:00:00+00:00,5569
2022-11-02 00:00:00+00:00,5575
2022-11-03 00:00:00+00:00,5585
2022-11-04 00:00:00+00:00,5608
2022-11-05 00:00:00+00:00,5616
2022-11-06 00:00:00+00:00,5638
2022-11-07 00:00:00+00:00,5657
2022-11-08 00:00:00+00:00,5669
2022-11-09 00:00:00+00:00,5689
2022-11-10 00:00:00+00:00,5703
2022-11-11 00:00:00+00:00,5718
2022-11-12 00:00:00+00:00,5766
2022-11-13 00:00:00+00:00,5818
2022-11-14 00:00:00+00:00,5834
2022-11-15 00:00:00+00:00,5858
2022-11-16 00:00:00+00:00,5870
2022-11-17 00:00:00+00:00,5885
2022-11-18 00:00:00+00:00,5892
2022-11-19 00:00:00+00:00,5900
2022-11-20 00:00:00+00:00,5912
2022-11-21 00:00:00+00:00,5923
2022-11-22 00:00:00+00:00,5938
2022-11-23 00:00:00+00:00,5952
2022-11-24 00:00:00+00:00,5963
2022-11-25 00:00:00+00:00,5973
2022-11-26 00:00:00+00:00,5980
2022-11-27 00:00:00+00:00,5994
2022-11-28 00:00:00+00:00,6000
2022-11-29 00:00:00+00:00,6012
2022-11-30 00:00:00+00:00,6022
2022-12-01 00:00:00+00:00,6028
2022-12-02 00:00:00+00:00,6037
2022-12-03 00:00:00+00:00,6040
2022-12-04 00:00:00+00:00,6049
2022-12-05 00:00:00+00:00,6060
2022-12-06 00:00:00+00:00,6068
2022-12-07 00:00:00+00:00,6077
2022-12-08 00:00:00+00:00,6086
2022-12-09 00:00:00+00:00,6095
2022-12-10 00:00:00+00:00,6100
2022-12-11 00:00:00+00:00,6106
2022-12-12 00:00:00+00:00,6117
2022-12-13 00:00:00+00:00,6129
2022-12-14 00:00:00+00:00,6148
2022-12-15 00:00:00+00:00,6164
2022-12-16 00:00:00+00:00,6173
2022-12-17 00:00:00+00:00,6182
2022-12-18 00:00:00+00:00,6189
2022-12-19 00:00:00+00:00,6212
2022-12-20 00:00:00+00:00,6313
2022-12-21 00:00:00+00:00,6344
2022-12-22 00:00:00+00:00,6363
2022-12-23 00:00:00+00:00,6398
2022-12-24 00:00:00+00:00,6433
2022-12-25 00:00:00+00:00,6449
2022-12-26 00:00:00+00:00,6475
2022-12-27 00:00:00+00:00,6491
2022-12-28 00:00:00+00:00,6508
2022-12-29 00:00:00+00:00,6520
2022-12-30 00:00:00+00:00,6532
2022-12-31 00:00:00+00:00,6543
2023-01-01 00:00:00+00:00,6557
2023-01-02 00:00:00+00:00,6564
2023-01-03 00:00:00+00:00,6575
2023-01-04 00:00:00+00:00,6586
2023-01-05 00:00:00+00:00,6596
2023-01-06 00:00:00+00:00,6605
2023-01-07 00:00:00+00:00,6614
2023-01-08 00:00:00+00:00,6627
2023-01-09 00:00:00+00:00,6645
2023-01-10 00:00:00+00:00,6665
2023-01-11 00:00:00+00:00,6695
2023-01-12 00:00:00+00:00,6703
2023-01-13 00:00:00+00:00,6715
2023-01-14 00:00:00+00:00,6733
2023-01-15 00:00:00+00:00,6743
2023-01-16 00:00:00+00:00,6751
2023-01-17 00:00:00+00:00,6758
2023-01-18 00:00:00+00:00,6768
2023-01-19 00:00:00+00:00,6779
2023-01-20 00:00:00+00:00,6796
2023-01-21 00:00:00+00:00,6861
2023-01-22 00:00:00+00:00,6881
2023-01-23 00:00:00+00:00,6900
2023-01-24 00:00:00+00:00,6912
2023-01-25 00:00:00+00:00,6922
2023-01-26 00:00:00+00:00,6932
2023-01-27 00:00:00+00:00,6941
2023-01-28 00:00:00+00:00,6960
2023-01-29 00:00:00+00:00,6996
2023-01-30 00:00:00+00:00,7059
2023-01-31 00:00:00+00:00,7090
2023-02-01 00:00:00+00:00,7112
2023-02-02 00:00:00+00:00,7131
2023-02-03 00:00:00+00:00,7144
2023-02-04 00:00:00+00:00,7196
2023-02-05 00:00:00+00:00,7236
2023-02-06 00:00:00+00:00,7266
2023-02-07 00:00:00+00:00,7303
2023-02-08 00:00:00+00:00,7321
2023-02-09 00:00:00+00:00,7368
2023-02-10 00:00:00+00:00,7387
2023-02-11 00:00:00+00:00,7393
2023-02-12 00:00:00+00:00,7408
2023-02-13 00:00:00+00:00,7420
2023-02-14 00:00:00+00:00,7442
2023-02-15 00:00:00+00:00,7447
2023-02-16 00:00:00+00:00,7459
2023-02-17 00:00:00+00:00,7471
2023-02-18 00:00:00+00:00,7480
2023-02-19 00:00:00+00:00,7500
2023-02-20 00:00:00+00:00,7511
2023-02-21 00:00:00+00:00,7521
2023-02-22 00:00:00+00:00,7624
2023-02-23 00:00:00+00:00,7758
2023-02-24 00:00:00+00:00,7959
