time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1484
2022-05-29 00:00:00+00:00,1493
2022-05-30 00:00:00+00:00,1502
2022-05-31 00:00:00+00:00,1511
2022-06-01 00:00:00+00:00,1519
2022-06-02 00:00:00+00:00,1522
2022-06-04 00:00:00+00:00,1527
2022-06-05 00:00:00+00:00,1533
2022-06-06 00:00:00+00:00,1538
2022-06-07 00:00:00+00:00,1544
2022-06-08 00:00:00+00:00,1554
2022-06-09 00:00:00+00:00,1562
2022-06-10 00:00:00+00:00,1565
2022-06-11 00:00:00+00:00,1571
2022-06-12 00:00:00+00:00,1574
2022-06-13 00:00:00+00:00,1579
2022-06-14 00:00:00+00:00,1587
2022-06-15 00:00:00+00:00,1592
2022-06-17 00:00:00+00:00,1596
2022-06-18 00:00:00+00:00,1600
2022-06-19 00:00:00+00:00,1603
2022-06-20 00:00:00+00:00,1678
2022-06-21 00:00:00+00:00,1704
2022-06-22 00:00:00+00:00,1717
2022-06-23 00:00:00+00:00,1731
2022-06-24 00:00:00+00:00,1763
2022-06-25 00:00:00+00:00,1793
2022-06-26 00:00:00+00:00,1816
2022-06-27 00:00:00+00:00,1842
2022-06-28 00:00:00+00:00,1859
2022-06-29 00:00:00+00:00,1866
2022-06-30 00:00:00+00:00,1873
2022-07-01 00:00:00+00:00,1885
2022-07-02 00:00:00+00:00,1890
2022-07-03 00:00:00+00:00,1897
2022-07-04 00:00:00+00:00,1904
2022-07-05 00:00:00+00:00,1912
2022-07-06 00:00:00+00:00,1916
2022-07-07 00:00:00+00:00,1928
2022-07-08 00:00:00+00:00,1930
2022-07-09 00:00:00+00:00,1937
2022-07-10 00:00:00+00:00,1945
2022-07-11 00:00:00+00:00,1951
2022-07-12 00:00:00+00:00,1957
2022-07-13 00:00:00+00:00,1964
2022-07-14 00:00:00+00:00,1967
2022-07-15 00:00:00+00:00,1970
2022-07-16 00:00:00+00:00,1973
2022-07-17 00:00:00+00:00,1982
2022-07-18 00:00:00+00:00,2011
2022-07-19 00:00:00+00:00,2023
2022-07-20 00:00:00+00:00,2031
2022-07-21 00:00:00+00:00,2035
2022-07-22 00:00:00+00:00,2040
2022-07-23 00:00:00+00:00,2043
2022-07-24 00:00:00+00:00,2048
2022-07-25 00:00:00+00:00,2050
2022-07-26 00:00:00+00:00,2055
2022-07-27 00:00:00+00:00,2084
2022-07-28 00:00:00+00:00,2238
2022-07-29 00:00:00+00:00,2267
2022-07-30 00:00:00+00:00,2287
2022-07-31 00:00:00+00:00,2301
2022-08-01 00:00:00+00:00,2312
2022-08-02 00:00:00+00:00,2328
2022-08-03 00:00:00+00:00,2342
2022-08-04 00:00:00+00:00,2386
2022-08-05 00:00:00+00:00,2404
2022-08-06 00:00:00+00:00,2412
2022-08-07 00:00:00+00:00,2421
2022-08-08 00:00:00+00:00,2430
2022-08-09 00:00:00+00:00,2442
2022-08-10 00:00:00+00:00,2448
2022-08-11 00:00:00+00:00,2455
2022-08-12 00:00:00+00:00,2463
2022-08-13 00:00:00+00:00,2487
2022-08-14 00:00:00+00:00,2617
2022-08-15 00:00:00+00:00,2665
2022-08-16 00:00:00+00:00,2827
2022-08-17 00:00:00+00:00,2981
2022-08-18 00:00:00+00:00,3028
2022-08-19 00:00:00+00:00,3085
2022-08-20 00:00:00+00:00,3117
2022-08-21 00:00:00+00:00,3142
2022-08-22 00:00:00+00:00,3214
2022-08-23 00:00:00+00:00,3258
2022-08-24 00:00:00+00:00,3280
2022-08-25 00:00:00+00:00,3301
2022-08-26 00:00:00+00:00,3332
2022-08-27 00:00:00+00:00,3366
2022-08-28 00:00:00+00:00,3388
2022-08-29 00:00:00+00:00,3417
2022-08-30 00:00:00+00:00,3439
2022-08-31 00:00:00+00:00,3450
2022-09-01 00:00:00+00:00,3464
2022-09-02 00:00:00+00:00,3484
2022-09-03 00:00:00+00:00,3497
2022-09-04 00:00:00+00:00,3504
2022-09-05 00:00:00+00:00,3527
2022-09-06 00:00:00+00:00,3559
2022-09-07 00:00:00+00:00,3618
2022-09-08 00:00:00+00:00,3978
2022-09-09 00:00:00+00:00,4245
2022-09-10 00:00:00+00:00,4350
2022-09-11 00:00:00+00:00,4399
2022-09-12 00:00:00+00:00,4447
2022-09-13 00:00:00+00:00,4498
2022-09-14 00:00:00+00:00,4556
2022-09-15 00:00:00+00:00,4632
2022-09-16 00:00:00+00:00,4815
2022-09-17 00:00:00+00:00,4856
2022-09-18 00:00:00+00:00,4886
2022-09-19 00:00:00+00:00,4937
2022-09-20 00:00:00+00:00,4981
2022-09-21 00:00:00+00:00,5012
2022-09-22 00:00:00+00:00,5022
2022-09-23 00:00:00+00:00,5036
2022-09-24 00:00:00+00:00,5052
2022-09-25 00:00:00+00:00,5057
2022-09-26 00:00:00+00:00,5077
2022-09-27 00:00:00+00:00,5091
2022-09-28 00:00:00+00:00,5100
2022-09-29 00:00:00+00:00,5112
2022-09-30 00:00:00+00:00,5123
2022-10-01 00:00:00+00:00,5141
2022-10-02 00:00:00+00:00,5163
2022-10-03 00:00:00+00:00,5173
2022-10-04 00:00:00+00:00,5191
2022-10-05 00:00:00+00:00,5203
2022-10-06 00:00:00+00:00,5209
2022-10-07 00:00:00+00:00,5228
2022-10-08 00:00:00+00:00,5244
2022-10-09 00:00:00+00:00,5283
2022-10-10 00:00:00+00:00,5293
2022-10-11 00:00:00+00:00,5327
2022-10-12 00:00:00+00:00,5337
2022-10-13 00:00:00+00:00,5345
2022-10-14 00:00:00+00:00,5357
2022-10-15 00:00:00+00:00,5361
2022-10-16 00:00:00+00:00,5372
2022-10-17 00:00:00+00:00,5384
2022-10-18 00:00:00+00:00,5393
2022-10-19 00:00:00+00:00,5406
2022-10-20 00:00:00+00:00,5418
2022-10-21 00:00:00+00:00,5433
2022-10-22 00:00:00+00:00,5448
2022-10-23 00:00:00+00:00,5467
2022-10-24 00:00:00+00:00,5480
2022-10-25 00:00:00+00:00,5491
2022-10-26 00:00:00+00:00,5498
2022-10-27 00:00:00+00:00,5505
2022-10-28 00:00:00+00:00,5515
2022-10-29 00:00:00+00:00,5526
2022-10-30 00:00:00+00:00,5536
2022-10-31 00:00:00+00:00,5557
2022-11-01 00:00:00+00:00,5567
2022-11-02 00:00:00+00:00,5573
2022-11-03 00:00:00+00:00,5583
2022-11-04 00:00:00+00:00,5606
2022-11-05 00:00:00+00:00,5614
2022-11-06 00:00:00+00:00,5636
2022-11-07 00:00:00+00:00,5655
2022-11-08 00:00:00+00:00,5667
2022-11-09 00:00:00+00:00,5687
2022-11-10 00:00:00+00:00,5701
2022-11-11 00:00:00+00:00,5716
2022-11-12 00:00:00+00:00,5764
2022-11-13 00:00:00+00:00,5816
2022-11-14 00:00:00+00:00,5832
2022-11-15 00:00:00+00:00,5856
2022-11-16 00:00:00+00:00,5868
2022-11-17 00:00:00+00:00,5882
2022-11-18 00:00:00+00:00,5889
2022-11-19 00:00:00+00:00,5897
2022-11-20 00:00:00+00:00,5909
2022-11-21 00:00:00+00:00,5920
2022-11-22 00:00:00+00:00,5935
2022-11-23 00:00:00+00:00,5949
2022-11-24 00:00:00+00:00,5960
2022-11-25 00:00:00+00:00,5970
2022-11-26 00:00:00+00:00,5977
2022-11-27 00:00:00+00:00,5991
2022-11-28 00:00:00+00:00,5997
2022-11-29 00:00:00+00:00,6009
2022-11-30 00:00:00+00:00,6019
2022-12-01 00:00:00+00:00,6025
2022-12-02 00:00:00+00:00,6034
2022-12-03 00:00:00+00:00,6037
2022-12-04 00:00:00+00:00,6046
2022-12-05 00:00:00+00:00,6057
2022-12-06 00:00:00+00:00,6065
2022-12-07 00:00:00+00:00,6074
2022-12-08 00:00:00+00:00,6083
2022-12-09 00:00:00+00:00,6092
2022-12-10 00:00:00+00:00,6097
2022-12-11 00:00:00+00:00,6103
2022-12-12 00:00:00+00:00,6114
2022-12-13 00:00:00+00:00,6126
2022-12-14 00:00:00+00:00,6145
2022-12-15 00:00:00+00:00,6161
2022-12-16 00:00:00+00:00,6170
2022-12-17 00:00:00+00:00,6179
2022-12-18 00:00:00+00:00,6186
2022-12-19 00:00:00+00:00,6209
2022-12-20 00:00:00+00:00,6310
2022-12-21 00:00:00+00:00,6341
2022-12-22 00:00:00+00:00,6360
2022-12-23 00:00:00+00:00,6395
2022-12-24 00:00:00+00:00,6430
2022-12-25 00:00:00+00:00,6446
2022-12-26 00:00:00+00:00,6471
2022-12-27 00:00:00+00:00,6487
2022-12-28 00:00:00+00:00,6504
2022-12-29 00:00:00+00:00,6516
2022-12-30 00:00:00+00:00,6528
2022-12-31 00:00:00+00:00,6539
2023-01-01 00:00:00+00:00,6553
2023-01-02 00:00:00+00:00,6560
2023-01-03 00:00:00+00:00,6571
2023-01-04 00:00:00+00:00,6582
2023-01-05 00:00:00+00:00,6592
2023-01-06 00:00:00+00:00,6601
2023-01-07 00:00:00+00:00,6610
2023-01-08 00:00:00+00:00,6623
2023-01-09 00:00:00+00:00,6641
2023-01-10 00:00:00+00:00,6661
2023-01-11 00:00:00+00:00,6691
2023-01-12 00:00:00+00:00,6699
2023-01-13 00:00:00+00:00,6711
2023-01-14 00:00:00+00:00,6729
2023-01-15 00:00:00+00:00,6739
2023-01-16 00:00:00+00:00,6747
2023-01-17 00:00:00+00:00,6754
2023-01-18 00:00:00+00:00,6764
2023-01-19 00:00:00+00:00,6775
2023-01-20 00:00:00+00:00,6792
2023-01-21 00:00:00+00:00,6857
2023-01-22 00:00:00+00:00,6877
2023-01-23 00:00:00+00:00,6896
2023-01-24 00:00:00+00:00,6908
2023-01-25 00:00:00+00:00,6918
2023-01-26 00:00:00+00:00,6928
2023-01-27 00:00:00+00:00,6937
2023-01-28 00:00:00+00:00,6956
2023-01-29 00:00:00+00:00,6992
2023-01-30 00:00:00+00:00,7055
2023-01-31 00:00:00+00:00,7086
2023-02-01 00:00:00+00:00,7108
2023-02-02 00:00:00+00:00,7127
2023-02-03 00:00:00+00:00,7140
2023-02-04 00:00:00+00:00,7192
2023-02-05 00:00:00+00:00,7232
2023-02-06 00:00:00+00:00,7262
2023-02-07 00:00:00+00:00,7299
2023-02-08 00:00:00+00:00,7317
2023-02-09 00:00:00+00:00,7364
2023-02-10 00:00:00+00:00,7383
2023-02-11 00:00:00+00:00,7389
2023-02-12 00:00:00+00:00,7404
2023-02-13 00:00:00+00:00,7416
2023-02-14 00:00:00+00:00,7438
2023-02-15 00:00:00+00:00,7443
2023-02-16 00:00:00+00:00,7455
2023-02-17 00:00:00+00:00,7467
2023-02-18 00:00:00+00:00,7476
2023-02-19 00:00:00+00:00,7496
2023-02-20 00:00:00+00:00,7507
2023-02-21 00:00:00+00:00,7517
2023-02-22 00:00:00+00:00,7620
2023-02-23 00:00:00+00:00,7754
2023-02-24 00:00:00+00:00,7954
2023-02-25 00:00:00+00:00,8123
2023-02-26 00:00:00+00:00,8406
2023-02-27 00:00:00+00:00,8708
2023-02-28 00:00:00+00:00,8899
2023-03-01 00:00:00+00:00,8980
2023-03-02 00:00:00+00:00,9027
