time_iso8601,stars_cumulative
2022-05-28 00:00:00+00:00,1484
2022-05-29 00:00:00+00:00,1493
2022-05-30 00:00:00+00:00,1502
2022-05-31 00:00:00+00:00,1511
2022-06-01 00:00:00+00:00,1519
2022-06-02 00:00:00+00:00,1522
2022-06-04 00:00:00+00:00,1527
2022-06-05 00:00:00+00:00,1533
2022-06-06 00:00:00+00:00,1538
2022-06-07 00:00:00+00:00,1544
2022-06-08 00:00:00+00:00,1554
2022-06-09 00:00:00+00:00,1562
2022-06-10 00:00:00+00:00,1565
2022-06-11 00:00:00+00:00,1571
2022-06-12 00:00:00+00:00,1574
2022-06-13 00:00:00+00:00,1579
2022-06-14 00:00:00+00:00,1587
2022-06-15 00:00:00+00:00,1592
2022-06-17 00:00:00+00:00,1596
2022-06-18 00:00:00+00:00,1600
2022-06-19 00:00:00+00:00,1603
2022-06-20 00:00:00+00:00,1678
2022-06-21 00:00:00+00:00,1704
2022-06-22 00:00:00+00:00,1717
2022-06-23 00:00:00+00:00,1731
2022-06-24 00:00:00+00:00,1763
2022-06-25 00:00:00+00:00,1793
2022-06-26 00:00:00+00:00,1816
2022-06-27 00:00:00+00:00,1842
2022-06-28 00:00:00+00:00,1859
2022-06-29 00:00:00+00:00,1866
2022-06-30 00:00:00+00:00,1873
2022-07-01 00:00:00+00:00,1885
2022-07-02 00:00:00+00:00,1890
2022-07-03 00:00:00+00:00,1897
2022-07-04 00:00:00+00:00,1904
2022-07-05 00:00:00+00:00,1912
2022-07-06 00:00:00+00:00,1916
2022-07-07 00:00:00+00:00,1928
2022-07-08 00:00:00+00:00,1930
2022-07-09 00:00:00+00:00,1937
2022-07-10 00:00:00+00:00,1945
2022-07-11 00:00:00+00:00,1951
2022-07-12 00:00:00+00:00,1957
2022-07-13 00:00:00+00:00,1964
2022-07-14 00:00:00+00:00,1967
2022-07-15 00:00:00+00:00,1970
2022-07-16 00:00:00+00:00,1973
2022-07-17 00:00:00+00:00,1982
2022-07-18 00:00:00+00:00,2011
2022-07-19 00:00:00+00:00,2023
2022-07-20 00:00:00+00:00,2031
2022-07-21 00:00:00+00:00,2035
2022-07-22 00:00:00+00:00,2040
2022-07-23 00:00:00+00:00,2043
2022-07-24 00:00:00+00:00,2048
2022-07-25 00:00:00+00:00,2050
2022-07-26 00:00:00+00:00,2055
2022-07-27 00:00:00+00:00,2084
2022-07-28 00:00:00+00:00,2238
2022-07-29 00:00:00+00:00,2267
2022-07-30 00:00:00+00:00,2287
2022-07-31 00:00:00+00:00,2301
2022-08-01 00:00:00+00:00,2312
2022-08-02 00:00:00+00:00,2328
2022-08-03 00:00:00+00:00,2342
2022-08-04 00:00:00+00:00,2386
2022-08-05 00:00:00+00:00,2404
2022-08-06 00:00:00+00:00,2412
2022-08-07 00:00:00+00:00,2421
2022-08-08 00:00:00+00:00,2430
2022-08-09 00:00:00+00:00,2442
2022-08-10 00:00:00+00:00,2448
2022-08-11 00:00:00+00:00,2455
2022-08-12 00:00:00+00:00,2463
2022-08-13 00:00:00+00:00,2487
2022-08-14 00:00:00+00:00,2617
2022-08-15 00:00:00+00:00,2665
2022-08-16 00:00:00+00:00,2827
2022-08-17 00:00:00+00:00,2981
2022-08-18 00:00:00+00:00,3029
2022-08-19 00:00:00+00:00,3087
2022-08-20 00:00:00+00:00,3119
2022-08-21 00:00:00+00:00,3144
2022-08-22 00:00:00+00:00,3216
2022-08-23 00:00:00+00:00,3260
2022-08-24 00:00:00+00:00,3282
2022-08-25 00:00:00+00:00,3303
2022-08-26 00:00:00+00:00,3334
2022-08-27 00:00:00+00:00,3368
2022-08-28 00:00:00+00:00,3390
2022-08-29 00:00:00+00:00,3419
2022-08-30 00:00:00+00:00,3441
2022-08-31 00:00:00+00:00,3452
2022-09-01 00:00:00+00:00,3466
2022-09-02 00:00:00+00:00,3486
2022-09-03 00:00:00+00:00,3499
2022-09-04 00:00:00+00:00,3506
2022-09-05 00:00:00+00:00,3529
2022-09-06 00:00:00+00:00,3561
2022-09-07 00:00:00+00:00,3620
2022-09-08 00:00:00+00:00,3981
2022-09-09 00:00:00+00:00,4248
2022-09-10 00:00:00+00:00,4353
2022-09-11 00:00:00+00:00,4402
2022-09-12 00:00:00+00:00,4450
2022-09-13 00:00:00+00:00,4501
2022-09-14 00:00:00+00:00,4559
2022-09-15 00:00:00+00:00,4635
2022-09-16 00:00:00+00:00,4818
2022-09-17 00:00:00+00:00,4859
2022-09-18 00:00:00+00:00,4889
2022-09-19 00:00:00+00:00,4940
2022-09-20 00:00:00+00:00,4984
2022-09-21 00:00:00+00:00,5015
2022-09-22 00:00:00+00:00,5025
2022-09-23 00:00:00+00:00,5040
2022-09-24 00:00:00+00:00,5056
2022-09-25 00:00:00+00:00,5061
2022-09-26 00:00:00+00:00,5081
2022-09-27 00:00:00+00:00,5095
2022-09-28 00:00:00+00:00,5104
2022-09-29 00:00:00+00:00,5116
2022-09-30 00:00:00+00:00,5127
2022-10-01 00:00:00+00:00,5145
2022-10-02 00:00:00+00:00,5167
2022-10-03 00:00:00+00:00,5177
2022-10-04 00:00:00+00:00,5195
2022-10-05 00:00:00+00:00,5207
2022-10-06 00:00:00+00:00,5213
2022-10-07 00:00:00+00:00,5232
2022-10-08 00:00:00+00:00,5248
2022-10-09 00:00:00+00:00,5287
2022-10-10 00:00:00+00:00,5297
2022-10-11 00:00:00+00:00,5331
2022-10-12 00:00:00+00:00,5341
2022-10-13 00:00:00+00:00,5349
2022-10-14 00:00:00+00:00,5361
2022-10-15 00:00:00+00:00,5365
2022-10-16 00:00:00+00:00,5376
2022-10-17 00:00:00+00:00,5388
2022-10-18 00:00:00+00:00,5397
2022-10-19 00:00:00+00:00,5410
2022-10-20 00:00:00+00:00,5422
2022-10-21 00:00:00+00:00,5437
2022-10-22 00:00:00+00:00,5452
2022-10-23 00:00:00+00:00,5471
2022-10-24 00:00:00+00:00,5484
2022-10-25 00:00:00+00:00,5495
2022-10-26 00:00:00+00:00,5502
2022-10-27 00:00:00+00:00,5509
2022-10-28 00:00:00+00:00,5519
2022-10-29 00:00:00+00:00,5530
2022-10-30 00:00:00+00:00,5540
2022-10-31 00:00:00+00:00,5561
2022-11-01 00:00:00+00:00,5571
2022-11-02 00:00:00+00:00,5577
2022-11-03 00:00:00+00:00,5587
2022-11-04 00:00:00+00:00,5610
2022-11-05 00:00:00+00:00,5618
2022-11-06 00:00:00+00:00,5640
2022-11-07 00:00:00+00:00,5659
2022-11-08 00:00:00+00:00,5671
2022-11-09 00:00:00+00:00,5691
2022-11-10 00:00:00+00:00,5705
2022-11-11 00:00:00+00:00,5720
2022-11-12 00:00:00+00:00,5768
2022-11-13 00:00:00+00:00,5820
2022-11-14 00:00:00+00:00,5836
2022-11-15 00:00:00+00:00,5860
2022-11-16 00:00:00+00:00,5872
2022-11-17 00:00:00+00:00,5887
2022-11-18 00:00:00+00:00,5894
2022-11-19 00:00:00+00:00,5902
2022-11-20 00:00:00+00:00,5914
2022-11-21 00:00:00+00:00,5925
2022-11-22 00:00:00+00:00,5940
2022-11-23 00:00:00+00:00,5954
2022-11-24 00:00:00+00:00,5965
2022-11-25 00:00:00+00:00,5975
2022-11-26 00:00:00+00:00,5982
2022-11-27 00:00:00+00:00,5996
2022-11-28 00:00:00+00:00,6002
2022-11-29 00:00:00+00:00,6014
2022-11-30 00:00:00+00:00,6024
2022-12-01 00:00:00+00:00,6030
2022-12-02 00:00:00+00:00,6039
2022-12-03 00:00:00+00:00,6042
2022-12-04 00:00:00+00:00,6051
2022-12-05 00:00:00+00:00,6062
2022-12-06 00:00:00+00:00,6070
2022-12-07 00:00:00+00:00,6079
2022-12-08 00:00:00+00:00,6088
2022-12-09 00:00:00+00:00,6097
2022-12-10 00:00:00+00:00,6102
2022-12-11 00:00:00+00:00,6108
2022-12-12 00:00:00+00:00,6119
2022-12-13 00:00:00+00:00,6131
2022-12-14 00:00:00+00:00,6150
2022-12-15 00:00:00+00:00,6166
2022-12-16 00:00:00+00:00,6175
2022-12-17 00:00:00+00:00,6184
2022-12-18 00:00:00+00:00,6191
2022-12-19 00:00:00+00:00,6214
2022-12-20 00:00:00+00:00,6315
2022-12-21 00:00:00+00:00,6346
2022-12-22 00:00:00+00:00,6365
2022-12-23 00:00:00+00:00,6400
2022-12-24 00:00:00+00:00,6435
2022-12-25 00:00:00+00:00,6451
2022-12-26 00:00:00+00:00,6477
2022-12-27 00:00:00+00:00,6493
2022-12-28 00:00:00+00:00,6510
2022-12-29 00:00:00+00:00,6522
2022-12-30 00:00:00+00:00,6534
2022-12-31 00:00:00+00:00,6545
2023-01-01 00:00:00+00:00,6559
2023-01-02 00:00:00+00:00,6566
2023-01-03 00:00:00+00:00,6577
2023-01-04 00:00:00+00:00,6588
2023-01-05 00:00:00+00:00,6598
2023-01-06 00:00:00+00:00,6607
2023-01-07 00:00:00+00:00,6616
2023-01-08 00:00:00+00:00,6629
2023-01-09 00:00:00+00:00,6647
2023-01-10 00:00:00+00:00,6667
2023-01-11 00:00:00+00:00,6697
2023-01-12 00:00:00+00:00,6705
2023-01-13 00:00:00+00:00,6717
2023-01-14 00:00:00+00:00,6735
2023-01-15 00:00:00+00:00,6745
2023-01-16 00:00:00+00:00,6753
2023-01-17 00:00:00+00:00,6760
2023-01-18 00:00:00+00:00,6770
2023-01-19 00:00:00+00:00,6781
2023-01-20 00:00:00+00:00,6798
2023-01-21 00:00:00+00:00,6863
2023-01-22 00:00:00+00:00,6883
2023-01-23 00:00:00+00:00,6902
2023-01-24 00:00:00+00:00,6914
2023-01-25 00:00:00+00:00,6924
2023-01-26 00:00:00+00:00,6934
2023-01-27 00:00:00+00:00,6943
2023-01-28 00:00:00+00:00,6962
2023-01-29 00:00:00+00:00,6998
2023-01-30 00:00:00+00:00,7061
2023-01-31 00:00:00+00:00,7092
2023-02-01 00:00:00+00:00,7114
2023-02-02 00:00:00+00:00,7134
2023-02-03 00:00:00+00:00,7147
2023-02-04 00:00:00+00:00,7199
2023-02-05 00:00:00+00:00,7239
2023-02-06 00:00:00+00:00,7269
2023-02-07 00:00:00+00:00,7307
2023-02-08 00:00:00+00:00,7325
2023-02-09 00:00:00+00:00,7372
2023-02-10 00:00:00+00:00,7391
2023-02-11 00:00:00+00:00,7397
2023-02-12 00:00:00+00:00,7412
2023-02-13 00:00:00+00:00,7424
2023-02-14 00:00:00+00:00,7446
2023-02-15 00:00:00+00:00,7451
2023-02-16 00:00:00+00:00,7463
2023-02-17 00:00:00+00:00,7475
2023-02-18 00:00:00+00:00,7484
2023-02-19 00:00:00+00:00,7504
2023-02-20 00:00:00+00:00,7515
2023-02-21 00:00:00+00:00,7525
2023-02-22 00:00:00+00:00,7628
2023-02-23 00:00:00+00:00,7751
