time_iso8601,stars_cumulative
2022-05-27 00:00:00+00:00,1474
2022-05-28 00:00:00+00:00,1486
2022-05-29 00:00:00+00:00,1495
2022-05-30 00:00:00+00:00,1504
2022-05-31 00:00:00+00:00,1513
2022-06-01 00:00:00+00:00,1521
2022-06-02 00:00:00+00:00,1524
2022-06-04 00:00:00+00:00,1529
2022-06-05 00:00:00+00:00,1535
2022-06-06 00:00:00+00:00,1540
2022-06-07 00:00:00+00:00,1546
2022-06-08 00:00:00+00:00,1556
2022-06-09 00:00:00+00:00,1564
2022-06-10 00:00:00+00:00,1567
2022-06-11 00:00:00+00:00,1573
2022-06-12 00:00:00+00:00,1576
2022-06-13 00:00:00+00:00,1581
2022-06-14 00:00:00+00:00,1589
2022-06-15 00:00:00+00:00,1594
2022-06-17 00:00:00+00:00,1598
2022-06-18 00:00:00+00:00,1602
2022-06-19 00:00:00+00:00,1605
2022-06-20 00:00:00+00:00,1680
2022-06-21 00:00:00+00:00,1706
2022-06-22 00:00:00+00:00,1719
2022-06-23 00:00:00+00:00,1733
2022-06-24 00:00:00+00:00,1765
2022-06-25 00:00:00+00:00,1795
2022-06-26 00:00:00+00:00,1818
2022-06-27 00:00:00+00:00,1844
2022-06-28 00:00:00+00:00,1861
2022-06-29 00:00:00+00:00,1868
2022-06-30 00:00:00+00:00,1875
2022-07-01 00:00:00+00:00,1887
2022-07-02 00:00:00+00:00,1892
2022-07-03 00:00:00+00:00,1899
2022-07-04 00:00:00+00:00,1906
2022-07-05 00:00:00+00:00,1914
2022-07-06 00:00:00+00:00,1918
2022-07-07 00:00:00+00:00,1930
2022-07-08 00:00:00+00:00,1932
2022-07-09 00:00:00+00:00,1939
2022-07-10 00:00:00+00:00,1947
2022-07-11 00:00:00+00:00,1953
2022-07-12 00:00:00+00:00,1959
2022-07-13 00:00:00+00:00,1966
2022-07-14 00:00:00+00:00,1969
2022-07-15 00:00:00+00:00,1972
2022-07-16 00:00:00+00:00,1975
2022-07-17 00:00:00+00:00,1984
2022-07-18 00:00:00+00:00,2013
2022-07-19 00:00:00+00:00,2025
2022-07-20 00:00:00+00:00,2033
2022-07-21 00:00:00+00:00,2037
2022-07-22 00:00:00+00:00,2042
2022-07-23 00:00:00+00:00,2045
2022-07-24 00:00:00+00:00,2051
2022-07-25 00:00:00+00:00,2053
2022-07-26 00:00:00+00:00,2058
2022-07-27 00:00:00+00:00,2087
2022-07-28 00:00:00+00:00,2241
2022-07-29 00:00:00+00:00,2270
2022-07-30 00:00:00+00:00,2290
2022-07-31 00:00:00+00:00,2304
2022-08-01 00:00:00+00:00,2315
2022-08-02 00:00:00+00:00,2331
2022-08-03 00:00:00+00:00,2345
2022-08-04 00:00:00+00:00,2389
2022-08-05 00:00:00+00:00,2407
2022-08-06 00:00:00+00:00,2415
2022-08-07 00:00:00+00:00,2424
2022-08-08 00:00:00+00:00,2433
2022-08-09 00:00:00+00:00,2445
2022-08-10 00:00:00+00:00,2451
2022-08-11 00:00:00+00:00,2458
2022-08-12 00:00:00+00:00,2466
2022-08-13 00:00:00+00:00,2490
2022-08-14 00:00:00+00:00,2620
2022-08-15 00:00:00+00:00,2668
2022-08-16 00:00:00+00:00,2830
2022-08-17 00:00:00+00:00,2984
2022-08-18 00:00:00+00:00,3032
2022-08-19 00:00:00+00:00,3090
2022-08-20 00:00:00+00:00,3122
2022-08-21 00:00:00+00:00,3147
2022-08-22 00:00:00+00:00,3219
2022-08-23 00:00:00+00:00,3263
2022-08-24 00:00:00+00:00,3285
2022-08-25 00:00:00+00:00,3307
2022-08-26 00:00:00+00:00,3338
2022-08-27 00:00:00+00:00,3372
2022-08-28 00:00:00+00:00,3394
2022-08-29 00:00:00+00:00,3423
2022-08-30 00:00:00+00:00,3445
2022-08-31 00:00:00+00:00,3456
2022-09-01 00:00:00+00:00,3470
2022-09-02 00:00:00+00:00,3490
2022-09-03 00:00:00+00:00,3503
2022-09-04 00:00:00+00:00,3510
2022-09-05 00:00:00+00:00,3533
2022-09-06 00:00:00+00:00,3565
2022-09-07 00:00:00+00:00,3624
2022-09-08 00:00:00+00:00,3985
2022-09-09 00:00:00+00:00,4253
2022-09-10 00:00:00+00:00,4358
2022-09-11 00:00:00+00:00,4407
2022-09-12 00:00:00+00:00,4455
2022-09-13 00:00:00+00:00,4506
2022-09-14 00:00:00+00:00,4564
2022-09-15 00:00:00+00:00,4640
2022-09-16 00:00:00+00:00,4823
2022-09-17 00:00:00+00:00,4864
2022-09-18 00:00:00+00:00,4894
2022-09-19 00:00:00+00:00,4945
2022-09-20 00:00:00+00:00,4989
2022-09-21 00:00:00+00:00,5020
2022-09-22 00:00:00+00:00,5030
2022-09-23 00:00:00+00:00,5045
2022-09-24 00:00:00+00:00,5061
2022-09-25 00:00:00+00:00,5066
2022-09-26 00:00:00+00:00,5086
2022-09-27 00:00:00+00:00,5101
2022-09-28 00:00:00+00:00,5110
2022-09-29 00:00:00+00:00,5122
2022-09-30 00:00:00+00:00,5133
2022-10-01 00:00:00+00:00,5151
2022-10-02 00:00:00+00:00,5173
2022-10-03 00:00:00+00:00,5183
2022-10-04 00:00:00+00:00,5201
2022-10-05 00:00:00+00:00,5213
2022-10-06 00:00:00+00:00,5219
2022-10-07 00:00:00+00:00,5238
2022-10-08 00:00:00+00:00,5254
2022-10-09 00:00:00+00:00,5293
2022-10-10 00:00:00+00:00,5303
2022-10-11 00:00:00+00:00,5337
2022-10-12 00:00:00+00:00,5347
2022-10-13 00:00:00+00:00,5355
2022-10-14 00:00:00+00:00,5367
2022-10-15 00:00:00+00:00,5371
2022-10-16 00:00:00+00:00,5382
2022-10-17 00:00:00+00:00,5394
2022-10-18 00:00:00+00:00,5403
2022-10-19 00:00:00+00:00,5416
2022-10-20 00:00:00+00:00,5428
2022-10-21 00:00:00+00:00,5443
2022-10-22 00:00:00+00:00,5458
2022-10-23 00:00:00+00:00,5477
2022-10-24 00:00:00+00:00,5490
2022-10-25 00:00:00+00:00,5501
2022-10-26 00:00:00+00:00,5508
2022-10-27 00:00:00+00:00,5515
2022-10-28 00:00:00+00:00,5525
2022-10-29 00:00:00+00:00,5536
2022-10-30 00:00:00+00:00,5546
2022-10-31 00:00:00+00:00,5567
2022-11-01 00:00:00+00:00,5577
2022-11-02 00:00:00+00:00,5583
2022-11-03 00:00:00+00:00,5593
2022-11-04 00:00:00+00:00,5616
2022-11-05 00:00:00+00:00,5624
2022-11-06 00:00:00+00:00,5646
2022-11-07 00:00:00+00:00,5665
2022-11-08 00:00:00+00:00,5677
2022-11-09 00:00:00+00:00,5697
2022-11-10 00:00:00+00:00,5711
2022-11-11 00:00:00+00:00,5726
2022-11-12 00:00:00+00:00,5775
2022-11-13 00:00:00+00:00,5827
2022-11-14 00:00:00+00:00,5843
2022-11-15 00:00:00+00:00,5867
2022-11-16 00:00:00+00:00,5879
2022-11-17 00:00:00+00:00,5894
2022-11-18 00:00:00+00:00,5901
2022-11-19 00:00:00+00:00,5909
2022-11-20 00:00:00+00:00,5921
2022-11-21 00:00:00+00:00,5932
2022-11-22 00:00:00+00:00,5947
2022-11-23 00:00:00+00:00,5961
2022-11-24 00:00:00+00:00,5972
2022-11-25 00:00:00+00:00,5982
2022-11-26 00:00:00+00:00,5989
2022-11-27 00:00:00+00:00,6003
2022-11-28 00:00:00+00:00,6009
2022-11-29 00:00:00+00:00,6021
2022-11-30 00:00:00+00:00,6031
2022-12-01 00:00:00+00:00,6037
2022-12-02 00:00:00+00:00,6046
2022-12-03 00:00:00+00:00,6049
2022-12-04 00:00:00+00:00,6058
2022-12-05 00:00:00+00:00,6069
2022-12-06 00:00:00+00:00,6077
2022-12-07 00:00:00+00:00,6086
2022-12-08 00:00:00+00:00,6095
2022-12-09 00:00:00+00:00,6104
2022-12-10 00:00:00+00:00,6109
2022-12-11 00:00:00+00:00,6115
2022-12-12 00:00:00+00:00,6126
2022-12-13 00:00:00+00:00,6138
2022-12-14 00:00:00+00:00,6157
2022-12-15 00:00:00+00:00,6174
2022-12-16 00:00:00+00:00,6183
2022-12-17 00:00:00+00:00,6192
2022-12-18 00:00:00+00:00,6199
2022-12-19 00:00:00+00:00,6222
2022-12-20 00:00:00+00:00,6323
2022-12-21 00:00:00+00:00,6354
2022-12-22 00:00:00+00:00,6373
2022-12-23 00:00:00+00:00,6408
2022-12-24 00:00:00+00:00,6443
2022-12-25 00:00:00+00:00,6459
2022-12-26 00:00:00+00:00,6485
2022-12-27 00:00:00+00:00,6501
2022-12-28 00:00:00+00:00,6518
2022-12-29 00:00:00+00:00,6530
2022-12-30 00:00:00+00:00,6542
2022-12-31 00:00:00+00:00,6553
2023-01-01 00:00:00+00:00,6567
2023-01-02 00:00:00+00:00,6574
2023-01-03 00:00:00+00:00,6585
2023-01-04 00:00:00+00:00,6596
2023-01-05 00:00:00+00:00,6606
2023-01-06 00:00:00+00:00,6615
2023-01-07 00:00:00+00:00,6624
2023-01-08 00:00:00+00:00,6637
2023-01-09 00:00:00+00:00,6655
2023-01-10 00:00:00+00:00,6675
2023-01-11 00:00:00+00:00,6705
2023-01-12 00:00:00+00:00,6714
2023-01-13 00:00:00+00:00,6726
2023-01-14 00:00:00+00:00,6744
2023-01-15 00:00:00+00:00,6754
2023-01-16 00:00:00+00:00,6762
2023-01-17 00:00:00+00:00,6769
2023-01-18 00:00:00+00:00,6779
2023-01-19 00:00:00+00:00,6790
2023-01-20 00:00:00+00:00,6807
2023-01-21 00:00:00+00:00,6872
2023-01-22 00:00:00+00:00,6892
2023-01-23 00:00:00+00:00,6913
2023-01-24 00:00:00+00:00,6925
2023-01-25 00:00:00+00:00,6935
2023-01-26 00:00:00+00:00,6945
2023-01-27 00:00:00+00:00,6954
2023-01-28 00:00:00+00:00,6973
2023-01-29 00:00:00+00:00,7009
2023-01-30 00:00:00+00:00,7072
2023-01-31 00:00:00+00:00,7103
2023-02-01 00:00:00+00:00,7125
2023-02-02 00:00:00+00:00,7145
2023-02-03 00:00:00+00:00,7158
2023-02-04 00:00:00+00:00,7210
2023-02-05 00:00:00+00:00,7250
2023-02-06 00:00:00+00:00,7281
2023-02-07 00:00:00+00:00,7319
2023-02-08 00:00:00+00:00,7337
2023-02-09 00:00:00+00:00,7384
2023-02-10 00:00:00+00:00,7403
2023-02-11 00:00:00+00:00,7410
2023-02-12 00:00:00+00:00,7425
2023-02-13 00:00:00+00:00,7437
2023-02-14 00:00:00+00:00,7459
2023-02-15 00:00:00+00:00,7463
