time_iso8601,stars_cumulative
2022-05-27 00:00:00+00:00,1475
2022-05-28 00:00:00+00:00,1487
2022-05-29 00:00:00+00:00,1496
2022-05-30 00:00:00+00:00,1505
2022-05-31 00:00:00+00:00,1514
2022-06-01 00:00:00+00:00,1522
2022-06-02 00:00:00+00:00,1525
2022-06-04 00:00:00+00:00,1530
2022-06-05 00:00:00+00:00,1536
2022-06-06 00:00:00+00:00,1541
2022-06-07 00:00:00+00:00,1547
2022-06-08 00:00:00+00:00,1557
2022-06-09 00:00:00+00:00,1565
2022-06-10 00:00:00+00:00,1568
2022-06-11 00:00:00+00:00,1574
2022-06-12 00:00:00+00:00,1577
2022-06-13 00:00:00+00:00,1582
2022-06-14 00:00:00+00:00,1590
2022-06-15 00:00:00+00:00,1595
2022-06-17 00:00:00+00:00,1599
2022-06-18 00:00:00+00:00,1603
2022-06-19 00:00:00+00:00,1606
2022-06-20 00:00:00+00:00,1682
2022-06-21 00:00:00+00:00,1708
2022-06-22 00:00:00+00:00,1721
2022-06-23 00:00:00+00:00,1735
2022-06-24 00:00:00+00:00,1767
2022-06-25 00:00:00+00:00,1797
2022-06-26 00:00:00+00:00,1820
2022-06-27 00:00:00+00:00,1846
2022-06-28 00:00:00+00:00,1863
2022-06-29 00:00:00+00:00,1870
2022-06-30 00:00:00+00:00,1877
2022-07-01 00:00:00+00:00,1889
2022-07-02 00:00:00+00:00,1894
2022-07-03 00:00:00+00:00,1901
2022-07-04 00:00:00+00:00,1908
2022-07-05 00:00:00+00:00,1916
2022-07-06 00:00:00+00:00,1920
2022-07-07 00:00:00+00:00,1932
2022-07-08 00:00:00+00:00,1934
2022-07-09 00:00:00+00:00,1941
2022-07-10 00:00:00+00:00,1949
2022-07-11 00:00:00+00:00,1955
2022-07-12 00:00:00+00:00,1961
2022-07-13 00:00:00+00:00,1968
2022-07-14 00:00:00+00:00,1971
2022-07-15 00:00:00+00:00,1974
2022-07-16 00:00:00+00:00,1977
2022-07-17 00:00:00+00:00,1986
2022-07-18 00:00:00+00:00,2015
2022-07-19 00:00:00+00:00,2027
2022-07-20 00:00:00+00:00,2035
2022-07-21 00:00:00+00:00,2039
2022-07-22 00:00:00+00:00,2044
2022-07-23 00:00:00+00:00,2047
2022-07-24 00:00:00+00:00,2053
2022-07-25 00:00:00+00:00,2055
2022-07-26 00:00:00+00:00,2060
2022-07-27 00:00:00+00:00,2089
2022-07-28 00:00:00+00:00,2244
2022-07-29 00:00:00+00:00,2273
2022-07-30 00:00:00+00:00,2294
2022-07-31 00:00:00+00:00,2308
2022-08-01 00:00:00+00:00,2319
2022-08-02 00:00:00+00:00,2335
2022-08-03 00:00:00+00:00,2349
2022-08-04 00:00:00+00:00,2393
2022-08-05 00:00:00+00:00,2411
2022-08-06 00:00:00+00:00,2419
2022-08-07 00:00:00+00:00,2428
2022-08-08 00:00:00+00:00,2437
2022-08-09 00:00:00+00:00,2449
2022-08-10 00:00:00+00:00,2455
2022-08-11 00:00:00+00:00,2462
2022-08-12 00:00:00+00:00,2470
2022-08-13 00:00:00+00:00,2494
2022-08-14 00:00:00+00:00,2624
2022-08-15 00:00:00+00:00,2672
2022-08-16 00:00:00+00:00,2834
2022-08-17 00:00:00+00:00,2988
2022-08-18 00:00:00+00:00,3036
2022-08-19 00:00:00+00:00,3094
2022-08-20 00:00:00+00:00,3126
2022-08-21 00:00:00+00:00,3151
2022-08-22 00:00:00+00:00,3223
2022-08-23 00:00:00+00:00,3267
2022-08-24 00:00:00+00:00,3289
2022-08-25 00:00:00+00:00,3311
2022-08-26 00:00:00+00:00,3342
2022-08-27 00:00:00+00:00,3376
2022-08-28 00:00:00+00:00,3398
2022-08-29 00:00:00+00:00,3427
2022-08-30 00:00:00+00:00,3449
2022-08-31 00:00:00+00:00,3460
2022-09-01 00:00:00+00:00,3474
2022-09-02 00:00:00+00:00,3494
2022-09-03 00:00:00+00:00,3507
2022-09-04 00:00:00+00:00,3514
2022-09-05 00:00:00+00:00,3537
2022-09-06 00:00:00+00:00,3569
2022-09-07 00:00:00+00:00,3628
2022-09-08 00:00:00+00:00,3989
2022-09-09 00:00:00+00:00,4257
2022-09-10 00:00:00+00:00,4362
2022-09-11 00:00:00+00:00,4411
2022-09-12 00:00:00+00:00,4459
2022-09-13 00:00:00+00:00,4510
2022-09-14 00:00:00+00:00,4568
2022-09-15 00:00:00+00:00,4644
2022-09-16 00:00:00+00:00,4827
2022-09-17 00:00:00+00:00,4868
2022-09-18 00:00:00+00:00,4898
2022-09-19 00:00:00+00:00,4949
2022-09-20 00:00:00+00:00,4993
2022-09-21 00:00:00+00:00,5024
2022-09-22 00:00:00+00:00,5034
2022-09-23 00:00:00+00:00,5049
2022-09-24 00:00:00+00:00,5065
2022-09-25 00:00:00+00:00,5070
2022-09-26 00:00:00+00:00,5090
2022-09-27 00:00:00+00:00,5105
2022-09-28 00:00:00+00:00,5114
2022-09-29 00:00:00+00:00,5126
2022-09-30 00:00:00+00:00,5137
2022-10-01 00:00:00+00:00,5155
2022-10-02 00:00:00+00:00,5177
2022-10-03 00:00:00+00:00,5187
2022-10-04 00:00:00+00:00,5205
2022-10-05 00:00:00+00:00,5217
2022-10-06 00:00:00+00:00,5223
2022-10-07 00:00:00+00:00,5242
2022-10-08 00:00:00+00:00,5258
2022-10-09 00:00:00+00:00,5297
2022-10-10 00:00:00+00:00,5307
2022-10-11 00:00:00+00:00,5341
2022-10-12 00:00:00+00:00,5351
2022-10-13 00:00:00+00:00,5359
2022-10-14 00:00:00+00:00,5371
2022-10-15 00:00:00+00:00,5375
2022-10-16 00:00:00+00:00,5386
2022-10-17 00:00:00+00:00,5398
2022-10-18 00:00:00+00:00,5407
2022-10-19 00:00:00+00:00,5420
2022-10-20 00:00:00+00:00,5432
2022-10-21 00:00:00+00:00,5447
2022-10-22 00:00:00+00:00,5462
2022-10-23 00:00:00+00:00,5481
2022-10-24 00:00:00+00:00,5494
2022-10-25 00:00:00+00:00,5505
2022-10-26 00:00:00+00:00,5512
2022-10-27 00:00:00+00:00,5519
2022-10-28 00:00:00+00:00,5529
2022-10-29 00:00:00+00:00,5540
2022-10-30 00:00:00+00:00,5550
2022-10-31 00:00:00+00:00,5571
2022-11-01 00:00:00+00:00,5581
2022-11-02 00:00:00+00:00,5587
2022-11-03 00:00:00+00:00,5597
2022-11-04 00:00:00+00:00,5620
2022-11-05 00:00:00+00:00,5628
2022-11-06 00:00:00+00:00,5650
2022-11-07 00:00:00+00:00,5669
2022-11-08 00:00:00+00:00,5681
2022-11-09 00:00:00+00:00,5701
2022-11-10 00:00:00+00:00,5715
2022-11-11 00:00:00+00:00,5730
2022-11-12 00:00:00+00:00,5779
2022-11-13 00:00:00+00:00,5831
2022-11-14 00:00:00+00:00,5847
2022-11-15 00:00:00+00:00,5871
2022-11-16 00:00:00+00:00,5883
2022-11-17 00:00:00+00:00,5898
2022-11-18 00:00:00+00:00,5905
2022-11-19 00:00:00+00:00,5913
2022-11-20 00:00:00+00:00,5925
2022-11-21 00:00:00+00:00,5936
2022-11-22 00:00:00+00:00,5951
2022-11-23 00:00:00+00:00,5965
2022-11-24 00:00:00+00:00,5976
2022-11-25 00:00:00+00:00,5986
2022-11-26 00:00:00+00:00,5993
2022-11-27 00:00:00+00:00,6007
2022-11-28 00:00:00+00:00,6013
2022-11-29 00:00:00+00:00,6025
2022-11-30 00:00:00+00:00,6035
2022-12-01 00:00:00+00:00,6041
2022-12-02 00:00:00+00:00,6050
2022-12-03 00:00:00+00:00,6053
2022-12-04 00:00:00+00:00,6062
2022-12-05 00:00:00+00:00,6073
2022-12-06 00:00:00+00:00,6081
2022-12-07 00:00:00+00:00,6090
2022-12-08 00:00:00+00:00,6099
2022-12-09 00:00:00+00:00,6108
2022-12-10 00:00:00+00:00,6113
2022-12-11 00:00:00+00:00,6119
2022-12-12 00:00:00+00:00,6130
2022-12-13 00:00:00+00:00,6142
2022-12-14 00:00:00+00:00,6161
2022-12-15 00:00:00+00:00,6178
2022-12-16 00:00:00+00:00,6187
2022-12-17 00:00:00+00:00,6196
2022-12-18 00:00:00+00:00,6203
2022-12-19 00:00:00+00:00,6226
2022-12-20 00:00:00+00:00,6327
2022-12-21 00:00:00+00:00,6358
2022-12-22 00:00:00+00:00,6377
2022-12-23 00:00:00+00:00,6412
2022-12-24 00:00:00+00:00,6447
2022-12-25 00:00:00+00:00,6463
2022-12-26 00:00:00+00:00,6489
2022-12-27 00:00:00+00:00,6505
2022-12-28 00:00:00+00:00,6522
2022-12-29 00:00:00+00:00,6534
2022-12-30 00:00:00+00:00,6546
2022-12-31 00:00:00+00:00,6557
2023-01-01 00:00:00+00:00,6571
2023-01-02 00:00:00+00:00,6578
2023-01-03 00:00:00+00:00,6589
2023-01-04 00:00:00+00:00,6600
2023-01-05 00:00:00+00:00,6610
2023-01-06 00:00:00+00:00,6619
2023-01-07 00:00:00+00:00,6628
2023-01-08 00:00:00+00:00,6641
2023-01-09 00:00:00+00:00,6659
2023-01-10 00:00:00+00:00,6679
2023-01-11 00:00:00+00:00,6709
2023-01-12 00:00:00+00:00,6718
2023-01-13 00:00:00+00:00,6730
2023-01-14 00:00:00+00:00,6748
2023-01-15 00:00:00+00:00,6758
2023-01-16 00:00:00+00:00,6766
2023-01-17 00:00:00+00:00,6773
2023-01-18 00:00:00+00:00,6783
2023-01-19 00:00:00+00:00,6794
2023-01-20 00:00:00+00:00,6811
2023-01-21 00:00:00+00:00,6876
2023-01-22 00:00:00+00:00,6896
2023-01-23 00:00:00+00:00,6917
2023-01-24 00:00:00+00:00,6929
2023-01-25 00:00:00+00:00,6939
2023-01-26 00:00:00+00:00,6949
2023-01-27 00:00:00+00:00,6958
2023-01-28 00:00:00+00:00,6977
2023-01-29 00:00:00+00:00,7013
2023-01-30 00:00:00+00:00,7076
2023-01-31 00:00:00+00:00,7107
2023-02-01 00:00:00+00:00,7129
2023-02-02 00:00:00+00:00,7149
2023-02-03 00:00:00+00:00,7162
2023-02-04 00:00:00+00:00,7214
2023-02-05 00:00:00+00:00,7254
2023-02-06 00:00:00+00:00,7285
2023-02-07 00:00:00+00:00,7323
2023-02-08 00:00:00+00:00,7341
2023-02-09 00:00:00+00:00,7387
