time_iso8601,stars_cumulative
2022-04-10 00:00:00+00:00,913
2022-04-11 00:00:00+00:00,921
2022-04-12 00:00:00+00:00,925
2022-04-13 00:00:00+00:00,927
2022-04-14 00:00:00+00:00,937
2022-04-15 00:00:00+00:00,938
2022-04-16 00:00:00+00:00,941
2022-04-17 00:00:00+00:00,947
2022-04-18 00:00:00+00:00,950
2022-04-19 00:00:00+00:00,957
2022-04-20 00:00:00+00:00,961
2022-04-21 00:00:00+00:00,965
2022-04-22 00:00:00+00:00,972
2022-04-23 00:00:00+00:00,978
2022-04-24 00:00:00+00:00,982
2022-04-25 00:00:00+00:00,987
2022-04-26 00:00:00+00:00,996
2022-04-27 00:00:00+00:00,999
2022-04-28 00:00:00+00:00,1002
2022-04-29 00:00:00+00:00,1007
2022-04-30 00:00:00+00:00,1045
2022-05-01 00:00:00+00:00,1055
2022-05-02 00:00:00+00:00,1062
2022-05-03 00:00:00+00:00,1068
2022-05-04 00:00:00+00:00,1086
2022-05-05 00:00:00+00:00,1102
2022-05-06 00:00:00+00:00,1107
2022-05-07 00:00:00+00:00,1112
2022-05-08 00:00:00+00:00,1118
2022-05-09 00:00:00+00:00,1123
2022-05-10 00:00:00+00:00,1136
2022-05-11 00:00:00+00:00,1141
2022-05-12 00:00:00+00:00,1145
2022-05-13 00:00:00+00:00,1146
2022-05-14 00:00:00+00:00,1151
2022-05-15 00:00:00+00:00,1153
2022-05-16 00:00:00+00:00,1160
2022-05-17 00:00:00+00:00,1166
2022-05-18 00:00:00+00:00,1169
2022-05-19 00:00:00+00:00,1178
2022-05-20 00:00:00+00:00,1181
2022-05-21 00:00:00+00:00,1187
2022-05-22 00:00:00+00:00,1238
2022-05-23 00:00:00+00:00,1406
2022-05-24 00:00:00+00:00,1441
2022-05-25 00:00:00+00:00,1457
2022-05-26 00:00:00+00:00,1466
2022-05-27 00:00:00+00:00,1477
2022-05-28 00:00:00+00:00,1489
2022-05-29 00:00:00+00:00,1498
2022-05-30 00:00:00+00:00,1507
2022-05-31 00:00:00+00:00,1516
2022-06-01 00:00:00+00:00,1524
2022-06-02 00:00:00+00:00,1527
2022-06-04 00:00:00+00:00,1532
2022-06-05 00:00:00+00:00,1538
2022-06-06 00:00:00+00:00,1543
2022-06-07 00:00:00+00:00,1549
2022-06-08 00:00:00+00:00,1559
2022-06-09 00:00:00+00:00,1567
2022-06-10 00:00:00+00:00,1570
2022-06-11 00:00:00+00:00,1576
2022-06-12 00:00:00+00:00,1579
2022-06-13 00:00:00+00:00,1584
2022-06-14 00:00:00+00:00,1592
2022-06-15 00:00:00+00:00,1597
2022-06-17 00:00:00+00:00,1601
2022-06-18 00:00:00+00:00,1605
2022-06-19 00:00:00+00:00,1608
2022-06-20 00:00:00+00:00,1684
2022-06-21 00:00:00+00:00,1710
2022-06-22 00:00:00+00:00,1723
2022-06-23 00:00:00+00:00,1737
2022-06-24 00:00:00+00:00,1769
2022-06-25 00:00:00+00:00,1799
2022-06-26 00:00:00+00:00,1822
2022-06-27 00:00:00+00:00,1849
2022-06-28 00:00:00+00:00,1866
2022-06-29 00:00:00+00:00,1873
2022-06-30 00:00:00+00:00,1880
2022-07-01 00:00:00+00:00,1892
2022-07-02 00:00:00+00:00,1897
2022-07-03 00:00:00+00:00,1904
2022-07-04 00:00:00+00:00,1911
2022-07-05 00:00:00+00:00,1919
2022-07-06 00:00:00+00:00,1923
2022-07-07 00:00:00+00:00,1935
2022-07-08 00:00:00+00:00,1937
2022-07-09 00:00:00+00:00,1944
2022-07-10 00:00:00+00:00,1952
2022-07-11 00:00:00+00:00,1958
2022-07-12 00:00:00+00:00,1964
2022-07-13 00:00:00+00:00,1971
2022-07-14 00:00:00+00:00,1974
2022-07-15 00:00:00+00:00,1977
2022-07-16 00:00:00+00:00,1980
2022-07-17 00:00:00+00:00,1989
2022-07-18 00:00:00+00:00,2018
2022-07-19 00:00:00+00:00,2030
2022-07-20 00:00:00+00:00,2038
2022-07-21 00:00:00+00:00,2042
2022-07-22 00:00:00+00:00,2047
2022-07-23 00:00:00+00:00,2050
2022-07-24 00:00:00+00:00,2056
2022-07-25 00:00:00+00:00,2058
2022-07-26 00:00:00+00:00,2063
2022-07-27 00:00:00+00:00,2092
2022-07-28 00:00:00+00:00,2248
2022-07-29 00:00:00+00:00,2277
2022-07-30 00:00:00+00:00,2298
2022-07-31 00:00:00+00:00,2312
2022-08-01 00:00:00+00:00,2324
2022-08-02 00:00:00+00:00,2340
2022-08-03 00:00:00+00:00,2354
2022-08-04 00:00:00+00:00,2398
2022-08-05 00:00:00+00:00,2416
2022-08-06 00:00:00+00:00,2424
2022-08-07 00:00:00+00:00,2433
2022-08-08 00:00:00+00:00,2442
2022-08-09 00:00:00+00:00,2454
2022-08-10 00:00:00+00:00,2460
2022-08-11 00:00:00+00:00,2467
2022-08-12 00:00:00+00:00,2475
2022-08-13 00:00:00+00:00,2499
2022-08-14 00:00:00+00:00,2629
2022-08-15 00:00:00+00:00,2677
2022-08-16 00:00:00+00:00,2839
2022-08-17 00:00:00+00:00,2993
2022-08-18 00:00:00+00:00,3041
2022-08-19 00:00:00+00:00,3099
2022-08-20 00:00:00+00:00,3131
2022-08-21 00:00:00+00:00,3156
2022-08-22 00:00:00+00:00,3228
2022-08-23 00:00:00+00:00,3272
2022-08-24 00:00:00+00:00,3294
2022-08-25 00:00:00+00:00,3316
2022-08-26 00:00:00+00:00,3348
2022-08-27 00:00:00+00:00,3382
2022-08-28 00:00:00+00:00,3404
2022-08-29 00:00:00+00:00,3433
2022-08-30 00:00:00+00:00,3455
2022-08-31 00:00:00+00:00,3466
2022-09-01 00:00:00+00:00,3480
2022-09-02 00:00:00+00:00,3500
2022-09-03 00:00:00+00:00,3513
2022-09-04 00:00:00+00:00,3520
2022-09-05 00:00:00+00:00,3543
2022-09-06 00:00:00+00:00,3575
2022-09-07 00:00:00+00:00,3634
2022-09-08 00:00:00+00:00,3997
2022-09-09 00:00:00+00:00,4265
2022-09-10 00:00:00+00:00,4371
2022-09-11 00:00:00+00:00,4420
2022-09-12 00:00:00+00:00,4468
2022-09-13 00:00:00+00:00,4521
2022-09-14 00:00:00+00:00,4579
2022-09-15 00:00:00+00:00,4659
2022-09-16 00:00:00+00:00,4842
2022-09-17 00:00:00+00:00,4884
2022-09-18 00:00:00+00:00,4914
2022-09-19 00:00:00+00:00,4965
2022-09-20 00:00:00+00:00,5009
2022-09-21 00:00:00+00:00,5040
2022-09-22 00:00:00+00:00,5050
2022-09-23 00:00:00+00:00,5065
2022-09-24 00:00:00+00:00,5081
2022-09-25 00:00:00+00:00,5086
2022-09-26 00:00:00+00:00,5106
2022-09-27 00:00:00+00:00,5121
2022-09-28 00:00:00+00:00,5130
2022-09-29 00:00:00+00:00,5142
2022-09-30 00:00:00+00:00,5153
2022-10-01 00:00:00+00:00,5171
2022-10-02 00:00:00+00:00,5193
2022-10-03 00:00:00+00:00,5203
2022-10-04 00:00:00+00:00,5221
2022-10-05 00:00:00+00:00,5233
2022-10-06 00:00:00+00:00,5239
2022-10-07 00:00:00+00:00,5258
2022-10-08 00:00:00+00:00,5274
2022-10-09 00:00:00+00:00,5314
2022-10-10 00:00:00+00:00,5324
2022-10-11 00:00:00+00:00,5358
2022-10-12 00:00:00+00:00,5368
2022-10-13 00:00:00+00:00,5376
2022-10-14 00:00:00+00:00,5388
2022-10-15 00:00:00+00:00,5393
2022-10-16 00:00:00+00:00,5404
2022-10-17 00:00:00+00:00,5417
2022-10-18 00:00:00+00:00,5426
2022-10-19 00:00:00+00:00,5439
2022-10-20 00:00:00+00:00,5451
2022-10-21 00:00:00+00:00,5466
2022-10-22 00:00:00+00:00,5481
2022-10-23 00:00:00+00:00,5501
2022-10-24 00:00:00+00:00,5514
2022-10-25 00:00:00+00:00,5525
2022-10-26 00:00:00+00:00,5532
2022-10-27 00:00:00+00:00,5539
2022-10-28 00:00:00+00:00,5549
2022-10-29 00:00:00+00:00,5560
2022-10-30 00:00:00+00:00,5570
2022-10-31 00:00:00+00:00,5591
2022-11-01 00:00:00+00:00,5601
2022-11-02 00:00:00+00:00,5607
2022-11-03 00:00:00+00:00,5617
2022-11-04 00:00:00+00:00,5640
2022-11-05 00:00:00+00:00,5648
2022-11-06 00:00:00+00:00,5670
2022-11-07 00:00:00+00:00,5689
2022-11-08 00:00:00+00:00,5701
2022-11-09 00:00:00+00:00,5721
2022-11-10 00:00:00+00:00,5735
2022-11-11 00:00:00+00:00,5751
2022-11-12 00:00:00+00:00,5800
2022-11-13 00:00:00+00:00,5852
2022-11-14 00:00:00+00:00,5868
2022-11-15 00:00:00+00:00,5892
2022-11-16 00:00:00+00:00,5904
2022-11-17 00:00:00+00:00,5919
2022-11-18 00:00:00+00:00,5926
2022-11-19 00:00:00+00:00,5934
2022-11-20 00:00:00+00:00,5946
2022-11-21 00:00:00+00:00,5957
2022-11-22 00:00:00+00:00,5972
2022-11-23 00:00:00+00:00,5986
2022-11-24 00:00:00+00:00,5997
2022-11-25 00:00:00+00:00,6007
2022-11-26 00:00:00+00:00,6014
2022-11-27 00:00:00+00:00,6029
2022-11-28 00:00:00+00:00,6035
2022-11-29 00:00:00+00:00,6047
2022-11-30 00:00:00+00:00,6057
2022-12-01 00:00:00+00:00,6063
2022-12-02 00:00:00+00:00,6072
2022-12-03 00:00:00+00:00,6075
2022-12-04 00:00:00+00:00,6085
2022-12-05 00:00:00+00:00,6096
2022-12-06 00:00:00+00:00,6104
2022-12-07 00:00:00+00:00,6113
2022-12-08 00:00:00+00:00,6122
2022-12-09 00:00:00+00:00,6131
2022-12-10 00:00:00+00:00,6136
2022-12-11 00:00:00+00:00,6142
2022-12-12 00:00:00+00:00,6154
2022-12-13 00:00:00+00:00,6166
2022-12-14 00:00:00+00:00,6185
2022-12-15 00:00:00+00:00,6202
2022-12-16 00:00:00+00:00,6211
2022-12-17 00:00:00+00:00,6220
2022-12-18 00:00:00+00:00,6227
2022-12-19 00:00:00+00:00,6250
2022-12-20 00:00:00+00:00,6351
2022-12-21 00:00:00+00:00,6382
2022-12-22 00:00:00+00:00,6401
2022-12-23 00:00:00+00:00,6436
2022-12-24 00:00:00+00:00,6471
2022-12-25 00:00:00+00:00,6487
2022-12-26 00:00:00+00:00,6513
2022-12-27 00:00:00+00:00,6529
2022-12-28 00:00:00+00:00,6546
2022-12-29 00:00:00+00:00,6558
2022-12-30 00:00:00+00:00,6570
2022-12-31 00:00:00+00:00,6581
2023-01-01 00:00:00+00:00,6595
2023-01-02 00:00:00+00:00,6603
2023-01-03 00:00:00+00:00,6614
2023-01-04 00:00:00+00:00,6625
2023-01-05 00:00:00+00:00,6635
2023-01-06 00:00:00+00:00,6644
2023-01-07 00:00:00+00:00,6653
2023-01-08 00:00:00+00:00,6666
2023-01-09 00:00:00+00:00,6684
2023-01-10 00:00:00+00:00,6704
2023-01-11 00:00:00+00:00,6734
2023-01-12 00:00:00+00:00,6743
2023-01-13 00:00:00+00:00,6755
2023-01-14 00:00:00+00:00,6773
2023-01-15 00:00:00+00:00,6783
2023-01-16 00:00:00+00:00,6791
2023-01-17 00:00:00+00:00,6798
2023-01-18 00:00:00+00:00,6808
2023-01-19 00:00:00+00:00,6819
2023-01-20 00:00:00+00:00,6836
2023-01-21 00:00:00+00:00,6902
2023-01-22 00:00:00+00:00,6920
