time_iso8601,stars_cumulative
2022-06-05 00:00:00+00:00,1537
2022-06-06 00:00:00+00:00,1542
2022-06-07 00:00:00+00:00,1548
2022-06-08 00:00:00+00:00,1558
2022-06-09 00:00:00+00:00,1566
2022-06-10 00:00:00+00:00,1569
2022-06-11 00:00:00+00:00,1575
2022-06-12 00:00:00+00:00,1578
2022-06-13 00:00:00+00:00,1583
2022-06-14 00:00:00+00:00,1591
2022-06-15 00:00:00+00:00,1596
2022-06-17 00:00:00+00:00,1600
2022-06-18 00:00:00+00:00,1604
2022-06-19 00:00:00+00:00,1607
2022-06-20 00:00:00+00:00,1683
2022-06-21 00:00:00+00:00,1709
2022-06-22 00:00:00+00:00,1722
2022-06-23 00:00:00+00:00,1736
2022-06-24 00:00:00+00:00,1768
2022-06-25 00:00:00+00:00,1798
2022-06-26 00:00:00+00:00,1821
2022-06-27 00:00:00+00:00,1847
2022-06-28 00:00:00+00:00,1864
2022-06-29 00:00:00+00:00,1871
2022-06-30 00:00:00+00:00,1878
2022-07-01 00:00:00+00:00,1890
2022-07-02 00:00:00+00:00,1895
2022-07-03 00:00:00+00:00,1902
2022-07-04 00:00:00+00:00,1909
2022-07-05 00:00:00+00:00,1917
2022-07-06 00:00:00+00:00,1921
2022-07-07 00:00:00+00:00,1933
2022-07-08 00:00:00+00:00,1935
2022-07-09 00:00:00+00:00,1942
2022-07-10 00:00:00+00:00,1950
2022-07-11 00:00:00+00:00,1956
2022-07-12 00:00:00+00:00,1962
2022-07-13 00:00:00+00:00,1969
2022-07-14 00:00:00+00:00,1972
2022-07-15 00:00:00+00:00,1975
2022-07-16 00:00:00+00:00,1978
2022-07-17 00:00:00+00:00,1987
2022-07-18 00:00:00+00:00,2016
2022-07-19 00:00:00+00:00,2028
2022-07-20 00:00:00+00:00,2036
2022-07-21 00:00:00+00:00,2040
2022-07-22 00:00:00+00:00,2045
2022-07-23 00:00:00+00:00,2048
2022-07-24 00:00:00+00:00,2054
2022-07-25 00:00:00+00:00,2056
2022-07-26 00:00:00+00:00,2061
2022-07-27 00:00:00+00:00,2090
2022-07-28 00:00:00+00:00,2246
2022-07-29 00:00:00+00:00,2275
2022-07-30 00:00:00+00:00,2296
2022-07-31 00:00:00+00:00,2310
2022-08-01 00:00:00+00:00,2321
2022-08-02 00:00:00+00:00,2337
2022-08-03 00:00:00+00:00,2351
2022-08-04 00:00:00+00:00,2395
2022-08-05 00:00:00+00:00,2413
2022-08-06 00:00:00+00:00,2421
2022-08-07 00:00:00+00:00,2430
2022-08-08 00:00:00+00:00,2439
2022-08-09 00:00:00+00:00,2451
2022-08-10 00:00:00+00:00,2457
2022-08-11 00:00:00+00:00,2464
2022-08-12 00:00:00+00:00,2472
2022-08-13 00:00:00+00:00,2496
2022-08-14 00:00:00+00:00,2626
2022-08-15 00:00:00+00:00,2674
2022-08-16 00:00:00+00:00,2836
2022-08-17 00:00:00+00:00,2990
2022-08-18 00:00:00+00:00,3038
2022-08-19 00:00:00+00:00,3096
2022-08-20 00:00:00+00:00,3128
2022-08-21 00:00:00+00:00,3153
2022-08-22 00:00:00+00:00,3225
2022-08-23 00:00:00+00:00,3269
2022-08-24 00:00:00+00:00,3291
2022-08-25 00:00:00+00:00,3313
2022-08-26 00:00:00+00:00,3345
2022-08-27 00:00:00+00:00,3379
2022-08-28 00:00:00+00:00,3401
2022-08-29 00:00:00+00:00,3430
2022-08-30 00:00:00+00:00,3452
2022-08-31 00:00:00+00:00,3463
2022-09-01 00:00:00+00:00,3477
2022-09-02 00:00:00+00:00,3497
2022-09-03 00:00:00+00:00,3510
2022-09-04 00:00:00+00:00,3517
2022-09-05 00:00:00+00:00,3540
2022-09-06 00:00:00+00:00,3572
2022-09-07 00:00:00+00:00,3631
2022-09-08 00:00:00+00:00,3994
2022-09-09 00:00:00+00:00,4262
2022-09-10 00:00:00+00:00,4368
2022-09-11 00:00:00+00:00,4417
2022-09-12 00:00:00+00:00,4465
2022-09-13 00:00:00+00:00,4516
2022-09-14 00:00:00+00:00,4574
2022-09-15 00:00:00+00:00,4651
2022-09-16 00:00:00+00:00,4834
2022-09-17 00:00:00+00:00,4876
2022-09-18 00:00:00+00:00,4906
2022-09-19 00:00:00+00:00,4957
2022-09-20 00:00:00+00:00,5001
2022-09-21 00:00:00+00:00,5032
2022-09-22 00:00:00+00:00,5042
2022-09-23 00:00:00+00:00,5057
2022-09-24 00:00:00+00:00,5073
2022-09-25 00:00:00+00:00,5078
2022-09-26 00:00:00+00:00,5098
2022-09-27 00:00:00+00:00,5113
2022-09-28 00:00:00+00:00,5122
2022-09-29 00:00:00+00:00,5134
2022-09-30 00:00:00+00:00,5145
2022-10-01 00:00:00+00:00,5163
2022-10-02 00:00:00+00:00,5185
2022-10-03 00:00:00+00:00,5195
2022-10-04 00:00:00+00:00,5213
2022-10-05 00:00:00+00:00,5225
2022-10-06 00:00:00+00:00,5231
2022-10-07 00:00:00+00:00,5250
2022-10-08 00:00:00+00:00,5266
2022-10-09 00:00:00+00:00,5305
2022-10-10 00:00:00+00:00,5315
2022-10-11 00:00:00+00:00,5349
2022-10-12 00:00:00+00:00,5359
2022-10-13 00:00:00+00:00,5367
2022-10-14 00:00:00+00:00,5379
2022-10-15 00:00:00+00:00,5383
2022-10-16 00:00:00+00:00,5394
2022-10-17 00:00:00+00:00,5406
2022-10-18 00:00:00+00:00,5415
2022-10-19 00:00:00+00:00,5428
2022-10-20 00:00:00+00:00,5440
2022-10-21 00:00:00+00:00,5455
2022-10-22 00:00:00+00:00,5470
2022-10-23 00:00:00+00:00,5489
2022-10-24 00:00:00+00:00,5502
2022-10-25 00:00:00+00:00,5513
2022-10-26 00:00:00+00:00,5520
2022-10-27 00:00:00+00:00,5527
2022-10-28 00:00:00+00:00,5537
2022-10-29 00:00:00+00:00,5548
2022-10-30 00:00:00+00:00,5558
2022-10-31 00:00:00+00:00,5579
2022-11-01 00:00:00+00:00,5589
2022-11-02 00:00:00+00:00,5595
2022-11-03 00:00:00+00:00,5605
2022-11-04 00:00:00+00:00,5628
2022-11-05 00:00:00+00:00,5636
2022-11-06 00:00:00+00:00,5658
2022-11-07 00:00:00+00:00,5677
2022-11-08 00:00:00+00:00,5689
2022-11-09 00:00:00+00:00,5709
2022-11-10 00:00:00+00:00,5723
2022-11-11 00:00:00+00:00,5738
2022-11-12 00:00:00+00:00,5787
2022-11-13 00:00:00+00:00,5839
2022-11-14 00:00:00+00:00,5855
2022-11-15 00:00:00+00:00,5879
2022-11-16 00:00:00+00:00,5891
2022-11-17 00:00:00+00:00,5906
2022-11-18 00:00:00+00:00,5913
2022-11-19 00:00:00+00:00,5921
2022-11-20 00:00:00+00:00,5933
2022-11-21 00:00:00+00:00,5944
2022-11-22 00:00:00+00:00,5959
2022-11-23 00:00:00+00:00,5973
2022-11-24 00:00:00+00:00,5984
2022-11-25 00:00:00+00:00,5994
2022-11-26 00:00:00+00:00,6001
2022-11-27 00:00:00+00:00,6015
2022-11-28 00:00:00+00:00,6021
2022-11-29 00:00:00+00:00,6033
2022-11-30 00:00:00+00:00,6043
2022-12-01 00:00:00+00:00,6049
2022-12-02 00:00:00+00:00,6058
2022-12-03 00:00:00+00:00,6061
2022-12-04 00:00:00+00:00,6070
2022-12-05 00:00:00+00:00,6081
2022-12-06 00:00:00+00:00,6089
2022-12-07 00:00:00+00:00,6098
2022-12-08 00:00:00+00:00,6107
2022-12-09 00:00:00+00:00,6116
2022-12-10 00:00:00+00:00,6121
2022-12-11 00:00:00+00:00,6127
2022-12-12 00:00:00+00:00,6138
2022-12-13 00:00:00+00:00,6150
2022-12-14 00:00:00+00:00,6169
2022-12-15 00:00:00+00:00,6186
2022-12-16 00:00:00+00:00,6195
2022-12-17 00:00:00+00:00,6204
2022-12-18 00:00:00+00:00,6211
2022-12-19 00:00:00+00:00,6234
2022-12-20 00:00:00+00:00,6335
2022-12-21 00:00:00+00:00,6366
2022-12-22 00:00:00+00:00,6385
2022-12-23 00:00:00+00:00,6420
2022-12-24 00:00:00+00:00,6455
2022-12-25 00:00:00+00:00,6471
2022-12-26 00:00:00+00:00,6497
2022-12-27 00:00:00+00:00,6513
2022-12-28 00:00:00+00:00,6530
2022-12-29 00:00:00+00:00,6542
2022-12-30 00:00:00+00:00,6554
2022-12-31 00:00:00+00:00,6565
2023-01-01 00:00:00+00:00,6579
2023-01-02 00:00:00+00:00,6586
2023-01-03 00:00:00+00:00,6597
2023-01-04 00:00:00+00:00,6608
2023-01-05 00:00:00+00:00,6618
2023-01-06 00:00:00+00:00,6627
2023-01-07 00:00:00+00:00,6636
2023-01-08 00:00:00+00:00,6649
2023-01-09 00:00:00+00:00,6667
2023-01-10 00:00:00+00:00,6687
2023-01-11 00:00:00+00:00,6717
2023-01-12 00:00:00+00:00,6726
2023-01-13 00:00:00+00:00,6738
2023-01-14 00:00:00+00:00,6756
2023-01-15 00:00:00+00:00,6766
2023-01-16 00:00:00+00:00,6774
2023-01-17 00:00:00+00:00,6781
2023-01-18 00:00:00+00:00,6791
2023-01-19 00:00:00+00:00,6802
2023-01-20 00:00:00+00:00,6819
2023-01-21 00:00:00+00:00,6885
2023-01-22 00:00:00+00:00,6905
2023-01-23 00:00:00+00:00,6926
2023-01-24 00:00:00+00:00,6938
2023-01-25 00:00:00+00:00,6948
2023-01-26 00:00:00+00:00,6958
2023-01-27 00:00:00+00:00,6967
2023-01-28 00:00:00+00:00,6986
2023-01-29 00:00:00+00:00,7022
2023-01-30 00:00:00+00:00,7085
2023-01-31 00:00:00+00:00,7116
2023-02-01 00:00:00+00:00,7138
2023-02-02 00:00:00+00:00,7158
2023-02-03 00:00:00+00:00,7171
2023-02-04 00:00:00+00:00,7224
2023-02-05 00:00:00+00:00,7264
